Weather__	OpenWeather__	jaka jest pogoda 	 o o o
Weather__	OpenWeather__	jaka jest dziś pogoda 	 o o o o
Weather__	OpenWeather__	jaka będzie pogoda 	 o o o
Weather__	OpenWeather__	jaka będzie dziś pogoda 	 o o o o
Weather__	OpenWeather__	pogoda na dziś 	 o o o
Weather__	OpenWeather__	prognoza pogody 	 o o
Weather__	OpenWeather__	prognoza pogody na dziś 	 o o o o
Weather__	WeatherTomorrow__	jaka jest pogoda 	 o o o
Weather__	WeatherTomorrow__	jaka jest jutro pogoda 	 o o o o
Weather__	WeatherTomorrow__	jaka będzie pogoda 	 o o o
Weather__	WeatherTomorrow__	jaka będzie jutro pogoda 	 o o o o
Weather__	WeatherTomorrow__	pogoda na jutro 	 o o o
Weather__	WeatherTomorrow__	prognoza pogody na jutro 	 o o o o
Weather__	WeatherTomorrow__	prognoza pogody na następny dzień 	 o o o o o
Weather__	WeatherInLocation__	jaka jest obecnie pogoda w berlin 	 o o o o o b-location
Weather__	WeatherInLocation__	jaka jest dziś pogoda w paris 	 o o o o o b-location
Weather__	WeatherInLocation__	powiedz mi jaka jest pogoda w tokyo 	 o o o o o o b-location
Weather__	WeatherInLocation__	chcę znać pogodę w warsaw 	 o o o o b-location
Weather__	WeatherTomorrowInLocation__	jaka będzie jutro pogoda w new york 	 o o o o o b-location i-location
Weather__	WeatherTomorrowInLocation__	powiedz mi jaka jutro będzie pogoda w dubai 	 o o o o o o o b-location
Weather__	WeatherTomorrowInLocation__	chcę wiedzieć jaka będzie jutro pogoda w seul 	 o o o o o o o b-location
Weather__	WeatherTomorrowInLocation__	jutrzejsza prognoza pogody w dakar 	 o o o o b-location
Weather__	SunriseInLocation__	wschód słońca w berlin 	 o o o b-location
Weather__	SunriseInLocation__	wschód słońca dla paris 	 o o o b-location
Weather__	SunriseInLocation__	kiedy jest wschód słońca w tokyo 	 o o o o o b-location
Weather__	SunriseInLocation__	kiedy jest wschód słońca dla warsaw 	 o o o o o b-location
Weather__	SunriseInLocation__	czas wschodu słońca w new york 	 o o o o b-location i-location
Weather__	SunriseInLocation__	czas wschodu słońca dla dubai 	 o o o o b-location
Weather__	SunriseInLocation__	podaj czas wschodu słońca w seul 	 o o o o o b-location
Weather__	SunriseInLocation__	podaj czas wschodu słońca dla dakar 	 o o o o o b-location
Weather__	SunsetInLocation__	zachód słońca w berlin 	 o o o b-location
Weather__	SunsetInLocation__	zachód słońca dla paris 	 o o o b-location
Weather__	SunsetInLocation__	kiedy jest zachód słońca w tokyo 	 o o o o o b-location
Weather__	SunsetInLocation__	kiedy jest zachód słońca dla warsaw 	 o o o o o b-location
Weather__	SunsetInLocation__	czas zachodu słońca w new york 	 o o o o b-location i-location
Weather__	SunsetInLocation__	czas zachodu słońca dla dubai 	 o o o o b-location
Weather__	SunsetInLocation__	podaj czas zachodu słońca w seul 	 o o o o o b-location
Weather__	SunsetInLocation__	podaj czas zachodu słońca dla dakar 	 o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	wschód i zachód słońca w berlin 	 o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	wschód i zachód słońca dla paris 	 o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	kiedy jest wschód i zachód słońca w tokyo 	 o o o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	kiedy jest wschód i zachód słońca dla warsaw 	 o o o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	czas wschodu i zachodu słońca w new york 	 o o o o o o b-location i-location
Weather__	SunriseAndSunsetInLocation__	czas wschodu i zachodu słońca dla dubai 	 o o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	podaj czas wschodu i zachodu słońca w seul 	 o o o o o o o b-location
Weather__	SunriseAndSunsetInLocation__	podaj czas wschodu i zachodu słońca dla dakar 	 o o o o o o o b-location
Weather__	SunriseAndSunsetInLocationAndOnDate__	wschód i zachód słońca w berlin dla 30 january 	 o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	wschód i zachód słońca dla paris dla 15 june 	 o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	kiedy jest wschód i zachód słońca w tokyo dla 7 september 	 o o o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	kiedy jest wschód i zachód słońca dla warsaw dla 30 january 	 o o o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	czas wschodu i zachodu słońca w new york dla 15 june 	 o o o o o o b-location i-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	czas wschodu i zachodu słońca dla dubai dla 7 september 	 o o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	podaj czas wschodu i zachodu słońca w seul dla 30 january 	 o o o o o o o b-location o b-date i-date
Weather__	SunriseAndSunsetInLocationAndOnDate__	podaj czas wschodu i zachodu słońca dla dakar dla 15 june 	 o o o o o o o b-location o b-date i-date
Weather__	MoonphaseInLocation__	faza księżyca w berlin 	 o o o b-location
Weather__	MoonphaseInLocationOnDate__	faza księżyca w paris dla 7 september 	 o o o b-location o b-date i-date
