Contacts__	OpenContacts__	pokaż kontakty 	 o o
Contacts__	OpenContacts__	pokaż moje kontakty 	 o o o
Contacts__	OpenContacts__	pokaż listę kontaktów 	 o o o
Contacts__	OpenContacts__	pokaż moją listę kontaktów 	 o o o o
Contacts__	OpenContacts__	wyświetl kontakty 	 o o
Contacts__	OpenContacts__	wyświetl moje kontakty 	 o o o
Contacts__	OpenContacts__	wyświetl listę kontaktów 	 o o o
Contacts__	OpenContacts__	wyświetl moją listę kontaktów 	 o o o o
Contacts__	OpenContacts__	otwórz kontakty 	 o o
Contacts__	OpenContacts__	otwórz moje kontakty 	 o o o
Contacts__	OpenContacts__	otwórz listę kontaktów 	 o o o
Contacts__	OpenContacts__	otwórz moją listę kontaktów 	 o o o o
Contacts__	OpenMyContact__	pokaż moje informacje w kontaktach 	 o o o o o
Contacts__	OpenMyContact__	wyświetl moje informacje w kontaktach 	 o o o o o
Contacts__	OpenMyContact__	otwórz moje informacje w kontaktach 	 o o o o o
Contacts__	ShowContactWithEmail__	pokaż kontakt z adresem email pakk@yahoogroups.com 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż kontakt o adresie email mcuilla@enron.com 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż kontakt o adresie mailowym aahill@kpmg.com 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż kontakt z emailem project.gem@enron.com 	 o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż kontakt z mailem john_adams@fwc.com 	 o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż mój kontakt z adresem email kortney.brown@enron.com 	 o o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż mój kontakt o adresie email lucyheartfilia@gmail.com 	 o o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż mój kontakt o adresie mailowym scottt@gedaz.com 	 o o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż mój kontakt z emailem gomez@haas.berkeley.edu 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	pokaż mój kontakt z mailem jnaples@houston.rr.com 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	wyświetl kontakt z adresem email merrry213@yahoo.com 	 o o o o o b-email
Contacts__	ShowContactWithEmail__	wyświetl kontakt o adresie email camsell@pacbell.net 	 o o o o o b-email
