Spotify__	OpenSpotify__	otwórz spotify 	 o o
Spotify__	OpenSpotify__	otwórz spotify i zagraj 	 o o o o
Spotify__	OpenSpotify__	otwórz spotify i zagraj coś 	 o o o o o
Spotify__	OpenSpotify__	otwórz spotify i zagraj mi 	 o o o o o
Spotify__	OpenSpotify__	otwórz spotify i zagraj mi coś 	 o o o o o o
Spotify__	OpenSpotify__	otwórz spotify włącz muzykę 	 o o o o
Spotify__	OpenSpotify__	otwórz spotify włącz jakąś muzykę 	 o o o o o
Spotify__	OpenSpotify__	otwórz spotify puść muzykę 	 o o o o
Spotify__	OpenSpotify__	użyj spotify 	 o o
Spotify__	OpenSpotify__	użyj spotify i zagraj 	 o o o o
Spotify__	OpenSpotify__	użyj spotify i zagraj coś 	 o o o o o
Spotify__	OpenSpotify__	użyj spotify i zagraj mi 	 o o o o o
Spotify__	OpenSpotify__	użyj spotify i zagraj mi coś 	 o o o o o o
Spotify__	OpenSpotify__	użyj spotify włącz muzykę 	 o o o o
Spotify__	OpenSpotify__	użyj spotify włącz jakąś muzykę 	 o o o o o
Spotify__	OpenSpotify__	użyj spotify puść muzykę 	 o o o o
Spotify__	PlaySong__	graj missing na spotify 	 o b-song o o
Spotify__	PlaySong__	graj piosenkę body na spotify 	 o o b-song o o
Spotify__	PlaySong__	zagraj wake up next to god na spotify 	 o b-song i-song i-song i-song i-song o o
Spotify__	PlaySong__	zagraj piosenkę got you na spotify 	 o o b-song i-song o o
Spotify__	PlaySongByArtist__	graj what is she waring angel olsen 	 o b-song i-song i-song i-song b-artist i-artist
Spotify__	PlaySongByArtist__	graj the city of roses lightning bolt na spotify 	 o b-song i-song i-song i-song b-artist i-artist o o
Spotify__	PlaySongByArtist__	graj fantas artysty boy harsher 	 o b-song o b-artist i-artist
Spotify__	PlaySongByArtist__	graj end of my bloodline artysty metronomy na spotify 	 o b-song i-song i-song i-song o b-artist o o
Spotify__	PlaySongByArtist__	graj follow you w wykonaniu fennesz 	 o b-song i-song o o b-artist
Spotify__	PlaySongByArtist__	graj choo choo w wykonaniu tool na spotify 	 o b-song i-song o o b-artist o o
Spotify__	PlaySongByArtist__	graj piosenkę the arrow of our youth alex cameron 	 o o b-song i-song i-song i-song i-song b-artist i-artist
Spotify__	PlaySongByArtist__	graj piosenkę birth of violence slow thai na spotify 	 o o b-song i-song i-song b-artist i-artist o o
Spotify__	PlaySongByArtist__	graj piosenkę an ambulance artysty shellac 	 o o b-song i-song o b-artist
Spotify__	PlaySongByArtist__	graj piosenkę nothing has to be true artysty xiu xiu na spotify 	 o o b-song i-song i-song i-song i-song o b-artist i-artist o o
Spotify__	PlaySongByArtist__	graj piosenkę necromania w wykonaniu mac miller 	 o o b-song o o b-artist i-artist
Spotify__	PlaySongByArtist__	graj piosenkę slowboat w wykonaniu felicia atkinson na spotify 	 o o b-song o o b-artist i-artist o o
Spotify__	PlaySongByArtist__	zagraj perfume glass beach 	 o b-song b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj paco andy shauf na spotify 	 o b-song b-artist i-artist o o
Spotify__	PlaySongByArtist__	zagraj new years eve artysty electric wizard 	 o b-song i-song i-song o b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj bad liar artysty king gizzard and the lizard wizard na spotify 	 o b-song i-song o b-artist i-artist i-artist i-artist i-artist i-artist o o
Spotify__	PlaySongByArtist__	zagraj the man with no heart or brain w wykonaniu modest mouse 	 o b-song i-song i-song i-song i-song i-song i-song o o b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj paper boy w wykonaniu matmos na spotify 	 o b-song i-song o o b-artist o o
Spotify__	PlaySongByArtist__	zagraj piosenkę run to me lee gamble 	 o o b-song i-song i-song b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj piosenkę irato felt na spotify 	 o o b-song b-artist o o
Spotify__	PlaySongByArtist__	zagraj piosenkę any human friend artysty mike krol 	 o o b-song i-song i-song o b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj piosenkę we are surrounded artysty william basinski na spotify 	 o o b-song i-song i-song o b-artist i-artist o o
Spotify__	PlaySongByArtist__	zagraj piosenkę of the past w wykonaniu dawid podsiadlo 	 o o b-song i-song i-song o o b-artist i-artist
Spotify__	PlaySongByArtist__	zagraj piosenkę list of boys w wykonaniu american football na spotify 	 o o b-song i-song i-song o o b-artist i-artist o o
Spotify__	PlaySongByArtist__	zagraj the black thunder what a time to be alive 	 o b-artist i-artist i-artist b-song i-song i-song i-song i-song i-song
Spotify__	PlaySongByArtist__	graj matana roberts climbing the walls 	 o b-artist i-artist b-song i-song i-song
Spotify__	PlayAlbumOfTypeByArtist__	graj this is how you smile}_TYPE stamina rrose 	 o b-album i-album i-album i-album i-album b-album b-artist
Spotify__	PlayAlbumOfTypeByArtist__	graj anima}_TYPE first taste floating points na spotify 	 o b-album b-album i-album b-artist i-artist o o
Spotify__	PlayAlbumOfTypeByArtist__	graj of the sun}_TYPE norman fucking rockwell od black midi 	 o b-album i-album i-album b-album i-album i-album o b-artist i-artist
Spotify__	PlayAlbumOfTypeByArtist__	graj igor}_TYPE autoclave od julia jacklin na spotify 	 o b-album b-album o b-artist i-artist o o
Spotify__	PlayAlbumOfTypeByArtist__	graj year one demos}_TYPE black friday wykonawcy richard dawson 	 o b-album i-album i-album b-album i-album o b-artist i-artist
Spotify__	PlayAlbumOfTypeByArtist__	graj agora}_TYPE 1000 gecs wykonawcy purple mountains na spotify 	 o b-album b-album i-album o b-artist i-artist o o
Spotify__	PlayAlbumOfTypeByArtist__	zagraj the after life}_TYPE miami memory ty segall 	 o b-album i-album i-album b-album i-album b-artist i-artist
Spotify__	PlayAlbumOfTypeByArtist__	zagraj the dial}_TYPE my name is dark ash koosha na spotify 	 o b-album i-album b-album i-album i-album i-album b-artist i-artist o o
Spotify__	PlayAlbumOfTypeByArtist__	zagraj flamagra}_TYPE hyperion od kelly moran 	 o b-album b-album o b-artist i-artist
Spotify__	PlayAlbumOfTypeByArtist__	zagraj uncovered}_TYPE on time out of time od bon iver na spotify 	 o b-album b-album i-album i-album i-album i-album o b-artist i-artist o o
Spotify__	PlayAlbumOfTypeByArtist__	zagraj commit yourself completly}_TYPE birth of violence wykonawcy radiohead 	 o b-album i-album i-album b-album i-album i-album o b-artist
Spotify__	PlayAlbumOfTypeByArtist__	zagraj reward}_TYPE the talkies wykonawcy pond na spotify 	 o b-album b-album i-album o b-artist o o
Spotify__	Pause__	odtwarzaj tę posenkę 	 o o o
Spotify__	Pause__	odtwarzaj tę posenkę na spotify 	 o o o o o
Spotify__	Pause__	odtwarzaj ten utwór 	 o o o
Spotify__	Pause__	odtwarzaj ten utwór na spotify 	 o o o o o
Spotify__	Pause__	odtwarzaj ten kawałek 	 o o o
Spotify__	Pause__	odtwarzaj ten kawałek na spotify 	 o o o o o
Spotify__	Pause__	pauza tę posenkę 	 o o o
Spotify__	Pause__	pauza tę posenkę na spotify 	 o o o o o
Spotify__	Pause__	pauza ten utwór 	 o o o
Spotify__	Pause__	pauza ten utwór na spotify 	 o o o o o
Spotify__	Pause__	pauza ten kawałek 	 o o o
Spotify__	Pause__	pauza ten kawałek na spotify 	 o o o o o
Spotify__	Pause__	wznów tę posenkę 	 o o o
Spotify__	Pause__	wznów tę posenkę na spotify 	 o o o o o
Spotify__	Pause__	wznów ten utwór 	 o o o
Spotify__	Pause__	wznów ten utwór na spotify 	 o o o o o
Spotify__	Pause__	wznów ten kawałek 	 o o o
Spotify__	Pause__	wznów ten kawałek na spotify 	 o o o o o
Spotify__	Pause__	powtórz tę posenkę 	 o o o
Spotify__	Pause__	powtórz tę posenkę na spotify 	 o o o o o
Spotify__	Pause__	powtórz ten utwór 	 o o o
Spotify__	Pause__	powtórz ten utwór na spotify 	 o o o o o
Spotify__	Pause__	powtórz ten kawałek 	 o o o
Spotify__	Pause__	powtórz ten kawałek na spotify 	 o o o o o
Spotify__	NextSong__	 	 o
Spotify__	NextSong__	na spotify 	 o o
Spotify__	NextSong__	graj następną piosenkę 	 o o o
Spotify__	NextSong__	graj następną piosenkę na spotify 	 o o o o o
Spotify__	NextSong__	graj następną utwór 	 o o o
Spotify__	NextSong__	graj następną utwór na spotify 	 o o o o o
Spotify__	NextSong__	graj następną kawałek 	 o o o
Spotify__	NextSong__	graj następną kawałek na spotify 	 o o o o o
Spotify__	NextSong__	zagraj następną piosenkę 	 o o o
Spotify__	NextSong__	zagraj następną piosenkę na spotify 	 o o o o o
Spotify__	NextSong__	zagraj następną utwór 	 o o o
Spotify__	NextSong__	zagraj następną utwór na spotify 	 o o o o o
Spotify__	NextSong__	zagraj następną kawałek 	 o o o
Spotify__	NextSong__	zagraj następną kawałek na spotify 	 o o o o o
Spotify__	NextSong__	następna piosenka 	 o o
Spotify__	NextSong__	następna piosenka na spotify 	 o o o o
Spotify__	NextSong__	następna utwór 	 o o
Spotify__	NextSong__	następna utwór na spotify 	 o o o o
Spotify__	NextSong__	następna kawałek 	 o o
Spotify__	NextSong__	następna kawałek na spotify 	 o o o o
Spotify__	PreviousSong__	 	 o
Spotify__	PreviousSong__	na spotify 	 o o
Spotify__	PreviousSong__	graj poprzednią piosenkę 	 o o o
Spotify__	PreviousSong__	graj poprzednią piosenkę na spotify 	 o o o o o
Spotify__	PreviousSong__	graj poprzednią utwór 	 o o o
Spotify__	PreviousSong__	graj poprzednią utwór na spotify 	 o o o o o
Spotify__	PreviousSong__	graj poprzednią kawałek 	 o o o
Spotify__	PreviousSong__	graj poprzednią kawałek na spotify 	 o o o o o
Spotify__	PreviousSong__	zagraj poprzednią piosenkę 	 o o o
Spotify__	PreviousSong__	zagraj poprzednią piosenkę na spotify 	 o o o o o
Spotify__	PreviousSong__	zagraj poprzednią utwór 	 o o o
Spotify__	PreviousSong__	zagraj poprzednią utwór na spotify 	 o o o o o
Spotify__	PreviousSong__	zagraj poprzednią kawałek 	 o o o
Spotify__	PreviousSong__	zagraj poprzednią kawałek na spotify 	 o o o o o
Spotify__	PreviousSong__	poprzednia piosenka 	 o o
Spotify__	PreviousSong__	poprzednia piosenka na spotify 	 o o o o
Spotify__	PreviousSong__	poprzednia utwór 	 o o
Spotify__	PreviousSong__	poprzednia utwór na spotify 	 o o o o
Spotify__	PreviousSong__	poprzednia kawałek 	 o o
Spotify__	PreviousSong__	poprzednia kawałek na spotify 	 o o o o
Spotify__	PlayPlaylist__	graj listę punk unleashed 	 o o b-playlist i-playlist
Spotify__	PlayPlaylist__	graj listę scenic drive na spotify 	 o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	graj playlistę deep house 	 o o b-playlist i-playlist
Spotify__	PlayPlaylist__	graj playlistę all about that brass na spotify 	 o o b-playlist i-playlist i-playlist i-playlist o o
Spotify__	PlayPlaylist__	graj listę odtwarzania techono 90s 	 o o o b-playlist i-playlist
Spotify__	PlayPlaylist__	graj listę odtwarzania power hour na spotify 	 o o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	graj moją listę evening groove 	 o o o b-playlist i-playlist
Spotify__	PlayPlaylist__	graj moją listę billboard hot 100 na spotify 	 o o o b-playlist i-playlist i-playlist o o
Spotify__	PlayPlaylist__	graj moją playlistę need for speed 	 o o o b-playlist i-playlist i-playlist
Spotify__	PlayPlaylist__	graj moją playlistę modern chill rock na spotify 	 o o o b-playlist i-playlist i-playlist o o
Spotify__	PlayPlaylist__	graj moją listę odtwarzania mint 	 o o o o b-playlist
Spotify__	PlayPlaylist__	graj moją listę odtwarzania inspirational walk na spotify 	 o o o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	zagraj listę sad indie 	 o o b-playlist i-playlist
Spotify__	PlayPlaylist__	zagraj listę feelin myself na spotify 	 o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	zagraj playlistę rage beats 	 o o b-playlist i-playlist
Spotify__	PlayPlaylist__	zagraj playlistę country coffeehouse na spotify 	 o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	zagraj listę odtwarzania hot country 	 o o o b-playlist i-playlist
Spotify__	PlayPlaylist__	zagraj listę odtwarzania piano study na spotify 	 o o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	zagraj moją listę undercurrents 	 o o o b-playlist
Spotify__	PlayPlaylist__	zagraj moją listę blues origins na spotify 	 o o o b-playlist i-playlist o o
Spotify__	PlayPlaylist__	zagraj moją playlistę retrowave 	 o o o b-playlist
Spotify__	PlayPlaylist__	zagraj moją playlistę cardio na spotify 	 o o o b-playlist o o
Spotify__	PlayPlaylist__	zagraj moją listę odtwarzania get turnt 	 o o o o b-playlist i-playlist
Spotify__	PlayPlaylist__	zagraj moją listę odtwarzania your daily routine na spotify 	 o o o o b-playlist i-playlist i-playlist o o
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do playlisty damily road trip 	 o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do playlisty o nazwie texas music now 	 o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do playlisty która się nazywa homage 	 o o o o o o o o b-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy odtwarzania iconic soundtracks 	 o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy odtwarzania o nazwie kickass metal 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy odtwarzania która się nazywa friday cratediggers 	 o o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy piano in the background 	 o o o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy o nazwie bass arcade 	 o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do listy która się nazywa ocean escapes 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej playlisty heavy queens 	 o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej playlisty o nazwie rap uk 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej playlisty która się nazywa alternative beats 	 o o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy odtwarzania blues classics 	 o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy odtwarzania o nazwie love pop 	 o o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy odtwarzania która się nazywa mind and body 	 o o o o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy classical romance 	 o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy o nazwie metal empire 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj tę piosenkę do mojej listy która się nazywa 100 uplifting songs 	 o o o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do playlisty romantic ballads 	 o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do playlisty o nazwie workday lounge 	 o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do playlisty która się nazywa floating through space 	 o o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy odtwarzania cinematic indie folk 	 o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy odtwarzania o nazwie signed xoxo 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy odtwarzania która się nazywa metalcore classics 	 o o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy all 80s out 	 o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy o nazwie beach music 	 o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do listy która się nazywa electronic focus 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do mojej playlisty push button funk 	 o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do mojej playlisty o nazwie pacefull meditation 	 o o o o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylistWithName__	dodaj ten utwór do mojej playlisty która się nazywa badass women 	 o o o o o o o o o b-playlist i-playlist
