Twitter__	OpenTwitter__	pokaż twitty 	 o o
Twitter__	OpenTwitter__	pokaż posty na twitterze 	 o o o o
Twitter__	OpenTwitter__	pokaż twitty które napisałem 	 o o o o
Twitter__	OpenTwitter__	pokaż moje twitty 	 o o o
Twitter__	OpenTwitter__	pokaż moje posty na twitterze 	 o o o o o
Twitter__	OpenTwitter__	pokaż moje twitty które napisałem 	 o o o o o
Twitter__	OpenTwitter__	wyświetl twitty 	 o o
Twitter__	OpenTwitter__	wyświetl posty na twitterze 	 o o o o
Twitter__	OpenTwitter__	wyświetl twitty które napisałem 	 o o o o
Twitter__	OpenTwitter__	wyświetl moje twitty 	 o o o
Twitter__	OpenTwitter__	wyświetl moje posty na twitterze 	 o o o o o
Twitter__	OpenTwitter__	wyświetl moje twitty które napisałem 	 o o o o o
Twitter__	FollowUser__	obserwuj amilee110 	 o b-username
Twitter__	FollowUser__	zostań followersem emilyclaiborne 	 o o b-username
Twitter__	FollowUser__	zacznij śledzić kmore 	 o o b-username
Twitter__	UnfollowUser__	przestań obserować myntmag na twitterze 	 o o b-username o o
Twitter__	UnfollowUser__	przestań śledzić mikieee182 na twitterze 	 o o b-username o o
Twitter__	SendMessage__	wiadomość o treści think of me think of me fondly 	 o o o b-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	wiadomość na twitterze o treści tom hanks is on tomorrow sweet 	 o o o o o b-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	pw o treści will tweet later peace 	 o o o b-message i-message i-message i-message
Twitter__	SendMessage__	pw na twitterze o treści waiting on that chat link 	 o o o o o b-message i-message i-message i-message i-message
Twitter__	SendMessage__	prywatną wiadomość o treści i just failed my biology final 	 o o o o b-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	prywatną wiadomość na twitterze o treści ob in class last day of it 	 o o o o o o b-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	wyślij wiadomość o treści sleep over with coco pheobe merideth and genivive 	 o o o o b-message i-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	wyślij wiadomość na twitterze o treści is off to burrs todayy 	 o o o o o o b-message i-message i-message i-message i-message
Twitter__	SendMessage__	wyślij pw o treści i lost two followers 	 o o o o b-message i-message i-message i-message
Twitter__	SendMessage__	wyślij pw na twitterze o treści for me to be so tired 	 o o o o o o b-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	wyślij prywatną wiadomość o treści outside readinghopefully i don't get burned again 	 o o o o o b-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	wyślij prywatną wiadomość na twitterze o treści its been raining like all month 	 o o o o o o o b-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	napisz wiadomość o treści is in a good mood 	 o o o o b-message i-message i-message i-message i-message
Twitter__	SendMessage__	napisz wiadomość na twitterze o treści i am on photo buket 	 o o o o o o b-message i-message i-message i-message i-message
Twitter__	SendMessage__	napisz pw o treści on my way home justt dropped sherry off 	 o o o o b-message i-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	napisz pw na twitterze o treści alright off to bed 	 o o o o o o b-message i-message i-message i-message
Twitter__	SendMessage__	napisz prywatną wiadomość o treści grrrthe dog barked all night longno sleep for me 	 o o o o o b-message i-message i-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessage__	napisz prywatną wiadomość na twitterze o treści pixar has out done itself with up! 	 o o o o o o o b-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	wiadomość do dirtysouth777 o treści remember when i had friends hahaha i'm a hermit 	 o o b-username o o b-message i-message i-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	pw do ohsnapitscatie o treści got a gb test now 	 o o b-username o o b-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	prywatną wiadomość do chunkyface o treści busy busy worked all weekend 	 o o o b-username o o b-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	wyślij wiadomość do jonradical o treści a few more hours being impatient here 	 o o o b-username o o b-message i-message i-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	wyślij pw do renelae o treści got the post holiday blues 	 o o o b-username o o b-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	wyślij prywatną wiadomość do muertenthesnw o treści what a beautiful day 	 o o o o b-username o o b-message i-message i-message i-message
Twitter__	SendMessageToUser__	napisz wiadomość do luvmyrandomness o treści rip clevland 	 o o o b-username o o b-message i-message
Twitter__	SendMessageToUser__	napisz pw do summerbabe16 o treści i lost my beard this morning 	 o o o b-username o o b-message i-message i-message i-message i-message i-message
Twitter__	SendMessageToUser__	napisz prywatną wiadomość do saraahjay o treści misses my sister and 2 stepsisters 	 o o o o b-username o o b-message i-message i-message i-message i-message i-message
Twitter__	ShowTwittsWithHashtag__	twitty z hashtagiem salsa4change 	 o o o b-hashtag
Twitter__	ShowTwittsWithHashtag__	znajdź twitty z hashtagiem weather 	 o o o o b-hashtag
Twitter__	ShowTwittsWithHashtag__	pokaż twitty z hashtagiem pentax 	 o o o o b-hashtag
Twitter__	ShowTwittsWithHashtag__	wyświetl twitty z hashtagiem farrahfawcettrip 	 o o o o b-hashtag
