Translate__	SetDefaultLanguage__	ustaw język na włoski 	 o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw język tłumaczenia na francuski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw język docelowy na angielski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw język wyjścia na japoński 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw domyślny język na rosyjski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw domyślny język tłumaczenia na polski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw domyślny język docelowy na niemiecki 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	ustaw domyślny język wyjścia na hiszpański 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw język na tajski 	 o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw język tłumaczenia na czeski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw język docelowy na fiński 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw język wyjścia na esperanto 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw domyślny język na turecki 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw domyślny język tłumaczenia na grecki 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw domyślny język docelowy na mongolski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	nastaw domyślny język wyjścia na hawajski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz język na hindi 	 o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz język tłumaczenia na islandzki 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz język docelowy na włoski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz język wyjścia na francuski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz domyślny język na angielski 	 o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz domyślny język tłumaczenia na japoński 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz domyślny język docelowy na rosyjski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguage__	przełącz domyślny język wyjścia na polski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	ustaw język wejściowy na niemiecki 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	ustaw język wejścia na hiszpański 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	ustaw domyślny język wejściowy na tajski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	ustaw domyślny język wejścia na czeski 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	nastaw język wejściowy na fiński 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	nastaw język wejścia na esperanto 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	nastaw domyślny język wejściowy na turecki 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	nastaw domyślny język wejścia na grecki 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	przełącz język wejściowy na mongolski 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	przełącz język wejścia na hawajski 	 o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	przełącz domyślny język wejściowy na hindi 	 o o o o o b-all_lang
Translate__	SetDefaultLanguageToLanguage__	przełącz domyślny język wejścia na islandzki 	 o o o o o b-all_lang
Translate__	TranslateText__	tłumaczenie do you have this in my size 	 o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jakie jest tłumaczenie can you change a traveller's check for me 	 o o o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	przetłumacz do you have anything quieter 	 o b-text.en i-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	przetłumacz zdanie take me there please 	 o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	przetłumacz to what is your name 	 o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak przetłumaczyć in the afternoon 	 o o b-text.en i-text.en i-text.en
Translate__	TranslateText__	jak przetłumaczyć to zdanie january 	 o o o o b-text.en
Translate__	TranslateText__	jak przetłumaczyć to dark 	 o o o b-text.en
Translate__	TranslateText__	jak przetłumaczyć zdanie i lost my bag 	 o o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak mogę przetłumaczyć ok i'll take it 	 o o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak mogę przetłumaczyć to zdanie i am an american citizen 	 o o o o o b-text.en i-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak mogę przetłumaczyć to i don't want it 	 o o o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak mogę przetłumaczyć zdanie west 	 o o o o b-text.en
Translate__	TranslateText__	jak możesz przetłumaczyć can i look at the menu please 	 o o o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak możesz przetłumaczyć to zdanie bus and train 	 o o o o o b-text.en i-text.en i-text.en
Translate__	TranslateText__	jak możesz przetłumaczyć to how much is that 	 o o o o b-text.en i-text.en i-text.en i-text.en
Translate__	TranslateText__	jak możesz przetłumaczyć zdanie i don't understand 	 o o o o b-text.en i-text.en i-text.en
Translate__	TranslateTextToLanguage__	jakie jest tłumaczenie na that's too expensive zdania polski 	 o o o o b-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	jakie jest tłumaczenie na język red zdania niemiecki 	 o o o o o b-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	powiedz i've been injured po hiszpański 	 o b-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	powiedz white w języku tajski 	 o b-text.en o o b-trg_lang
Translate__	TranslateTextToLanguage__	tłumacz can i have a bag na czeski 	 o b-text.en i-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	przetłumacz i need toothpaste na fiński 	 o b-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	tłumaczenie excuse me waiter na polski 	 o b-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	can you change money for me po niemiecki 	 b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	saturday w języku hiszpański 	 b-text.en o o b-trg_lang
