News__	ShowNews__	huffington post 	 b-portal i-portal
News__	ShowNews__	otwórz huffington 	 o b-portal
News__	ShowNews__	czytaj huffpost 	 o b-portal
News__	ShowNews__	pokaż techcrunch 	 o b-portal
News__	ShowNews__	wyświetl wiadomości z new york times 	 o o o b-portal i-portal i-portal
News__	ShowNews__	wyświetl najnowsze wiadomości z nyt 	 o o o o b-portal
News__	ShowNews__	wyświetl mi wiadomości z ny times 	 o o o o b-portal i-portal
News__	ShowNews__	wyświetl mi najnowsze wiadomości z wired 	 o o o o o b-portal
News__	ShowNews__	pokaż wiadomości z time 	 o o o b-portal
News__	ShowNews__	pokaż najnowsze wiadomości z time magazine 	 o o o o b-portal i-portal
News__	ShowNews__	pokaż mi wiadomości z fox news 	 o o o o b-portal i-portal
News__	ShowNews__	pokaż mi najnowsze wiadomości z huffington post 	 o o o o o b-portal i-portal
News__	ShowNewsFromSection__	wyświetl sport z huffington 	 o b-section o b-portal
News__	ShowNewsFromSection__	wyświetl politics na huffpost 	 o b-section o b-portal
News__	ShowNewsFromSection__	wyświetl najnowsze tech z techcrunch 	 o o b-section o b-portal
News__	ShowNewsFromSection__	wyświetl najnowsze health na new york times 	 o o b-section o b-portal i-portal i-portal
News__	ShowNewsFromSection__	wyświetl mi celebrity z nyt 	 o o b-section o b-portal
News__	ShowNewsFromSection__	wyświetl mi sport na ny times 	 o o b-section o b-portal i-portal
News__	ShowNewsFromSection__	wyświetl mi najnowsze politics z wired 	 o o o b-section o b-portal
News__	ShowNewsFromSection__	wyświetl mi najnowsze tech na time 	 o o o b-section o b-portal
News__	ShowNewsFromSection__	pokaż health z time magazine 	 o b-section o b-portal i-portal
News__	ShowNewsFromSection__	pokaż celebrity na fox news 	 o b-section o b-portal i-portal
News__	ShowNewsFromSection__	pokaż najnowsze sport z huffington post 	 o o b-section o b-portal i-portal
News__	ShowNewsFromSection__	pokaż najnowsze politics na huffington 	 o o b-section o b-portal
News__	ShowNewsFromSection__	pokaż mi tech z huffpost 	 o o b-section o b-portal
News__	ShowNewsFromSection__	pokaż mi health na techcrunch 	 o o b-section o b-portal
News__	ShowNewsFromSection__	pokaż mi najnowsze celebrity z new york times 	 o o o b-section o b-portal i-portal i-portal
News__	ShowNewsFromSection__	pokaż mi najnowsze sport na nyt 	 o o o b-section o b-portal
News__	NotifyWhenPortalUpdates__	powiadom mnie kiedy ny times doda nowe wiadomości 	 o o o b-portal i-portal o o o
News__	NotifyWhenPortalUpdates__	powiadom mnie kiedy wired doda nowe newsy 	 o o o b-portal o o o
News__	NotifyWhenPortalUpdates__	powiadom mnie kiedy time się zaktualizuje 	 o o o b-portal o o
News__	NotifyWhenPortalUpdates__	powiedz mi kiedy time magazine doda nowe wiadomości 	 o o o b-portal i-portal o o o
News__	NotifyWhenPortalUpdates__	powiedz mi kiedy fox news doda nowe newsy 	 o o o b-portal i-portal o o o
News__	NotifyWhenPortalUpdates__	powiedz mi kiedy huffington post się zaktualizuje 	 o o o b-portal i-portal o o
News__	NotifyWhenPortalUpdatesInSection__	powiadom mnie kiedy huffington w sekcji politics opublikuje artykuł 	 o o o b-portal o o b-section o o
News__	NotifyWhenPortalUpdatesInSection__	powiadom mnie kiedy huffpost w sekcji tech opublikuje nowy artykuł 	 o o o b-portal o o b-section o o o
News__	NotifyWhenPortalUpdatesInSection__	powiadom mnie kiedy techcrunch w części health opublikuje artykuł 	 o o o b-portal o o b-section o o
News__	NotifyWhenPortalUpdatesInSection__	powiadom mnie kiedy new york times w części celebrity opublikuje nowy artykuł 	 o o o b-portal i-portal i-portal o o b-section o o o
News__	NotifyWhenPortalUpdatesInSection__	powiedz mi kiedy nyt w sekcji sport opublikuje artykuł 	 o o o b-portal o o b-section o o
News__	NotifyWhenPortalUpdatesInSection__	powiedz mi kiedy ny times w sekcji politics opublikuje nowy artykuł 	 o o o b-portal i-portal o o b-section o o o
News__	NotifyWhenPortalUpdatesInSection__	powiedz mi kiedy wired w części tech opublikuje artykuł 	 o o o b-portal o o b-section o o
News__	NotifyWhenPortalUpdatesInSection__	powiedz mi kiedy time w części health opublikuje nowy artykuł 	 o o o b-portal o o b-section o o o
