Airconditioner__	TurnOn__	włącz heating 	 o b-av_alias
Airconditioner__	TurnOff__	turn the ac off 	 o o b-av_alias o
Airconditioner__	TurnOff__	turn off the aircon 	 o o o b-av_alias
Airconditioner__	TurnOff__	switch off the air conditioning 	 o o o b-av_alias i-av_alias
Airconditioner__	TurnOff__	switch the cooling system off 	 o o b-av_alias i-av_alias o
Airconditioner__	ChangeTemperature__	zmień temperaturę na termostacie 	 o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę na moim termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną i maksymalną na termostacie 	 o o o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną i maksymalną na moim termostacie 	 o o o o o o o o
Airconditioner__	SetTemperatureToValue__	ustaw temperaturę na termostacie na 78 degrees fahrenheit 	 o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	ustaw temperaturę na moim termostacie na 79 degrees fahrenheit 	 o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	ustaw mój termostat na 25 degree 	 o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw temperaturę na termostacie na 22 degrees celsius 	 o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw temperaturę na moim termostacie na 24 degree 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw mój termostat na 80 degrees fahrenheit 	 o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw termostacie w living room na off 	 o o o b-device_name i-device_name o b-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw moim termostacie w kitchen na 29 degrees celsius 	 o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na termostacie w hall na 23 degrees celsius 	 o o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na moim termostacie w bedroom na 78 degrees fahrenheit 	 o o o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na 79 degrees fahrenheit na termostacie w living room 	 o o o b-value i-value i-value o o o b-device_name i-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na 25 degree na moim termostacie w kitchen 	 o o o b-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw termostacie w hall na 22 degrees celsius 	 o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw moim termostacie w bedroom na 24 degree 	 o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na termostacie w living room na 80 degrees fahrenheit 	 o o o o o b-device_name i-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na moim termostacie w kitchen na off 	 o o o o o o b-device_name o b-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na 29 degrees celsius na termostacie w hall 	 o o o b-value i-value i-value o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na 23 degrees celsius na moim termostacie w bedroom 	 o o o b-value i-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na termostacie pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na moim termostacie pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na termostacie pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na moim termostacie pomiędzy 23 stopni a 29 stopni 	 o o o o o o o o o o o
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę na w living room 	 o o o o b-device_name i-device_name
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę na termostacie w kitchen 	 o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę na moim termostacie w hall 	 o o o o o o b-device_name
Airconditioner__	GetHumidity__	pokaż poziom wilgotności 	 o o o
Airconditioner__	GetHumidity__	jaki jest poziom wilgotności 	 o o o o
Airconditioner__	GetHumidity__	powiedz mi jaki jest poziom wilgotności 	 o o o o o o
Airconditioner__	GetHumidity__	pokaż mi jaki jest poziom wilgotności 	 o o o o o o
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura 	 o o o
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura według termostatu w bedroom 	 o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura według mojego termostatu w living room 	 o o o o o o o b-device_name i-device_name
Airconditioner__	GetTemperatureFromDevice__	co termostat w kitchen mówi o temperaturze 	 o o o b-device_name o o o
Airconditioner__	GetTemperature__	jaka jest temperatura 	 o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według termostatu 	 o o o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według mojego termostatu 	 o o o o o o
Airconditioner__	GetTemperature__	co termostat mówi o temperaturze 	 o o o o o
