Calendar__	OpenCalendar__	pokaż kalendarz 	 o o
Calendar__	OpenCalendar__	pokaż mój kalendarz 	 o o o
Calendar__	OpenCalendar__	wyświetl kalendarz 	 o o
Calendar__	OpenCalendar__	wyświetl mój kalendarz 	 o o o
Calendar__	OpenCalendar__	otwórz kalendarz 	 o o
Calendar__	OpenCalendar__	otwórz mój kalendarz 	 o o o
Calendar__	CheckCalendarOnDate__	pokaż plany na on thursday 	 o o o b-date i-date
Calendar__	CheckCalendarOnDate__	pokaż plany w in 1 hour 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	pokaż wydarzenia na on 15th may 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	pokaż wydarzenia w today 	 o o o b-date
Calendar__	CheckCalendarOnDate__	wyświetl plany na next wednesday 	 o o o b-date i-date
Calendar__	CheckCalendarOnDate__	wyświetl plany w in 4 hours 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	wyświetl wydarzenia na in 45 minutes 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	wyświetl wydarzenia w on 13th march 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	otwórz plany na on friday 	 o o o b-date i-date
Calendar__	CheckCalendarOnDate__	otwórz plany w next thursday 	 o o o b-date i-date
Calendar__	CheckCalendarOnDate__	otwórz wydarzenia na tomorrow 	 o o o b-date
Calendar__	CheckCalendarOnDate__	otwórz wydarzenia w on 1st march 	 o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	co jest zaplanowane na on wednesday 	 o o o o b-date i-date
Calendar__	CheckCalendarOnDate__	co jest zaplanowane w in 3 hours 	 o o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	jakie mam wydarzenia na next friday 	 o o o o b-date i-date
Calendar__	CheckCalendarOnDate__	jakie mam wydarzenia w on 1st may 	 o o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	jakie mam spotkania na in 60 minutes 	 o o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	jakie mam spotkania w on 23 march 	 o o o o b-date i-date i-date i-date
Calendar__	CheckCalendarOnDate__	czy mam wydarzenia na in 2 hours 	 o o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	czy mam wydarzenia w on monday 	 o o o o b-date i-date
Calendar__	CheckCalendarOnDate__	czy mam spotkania na next monday 	 o o o o b-date i-date
Calendar__	CheckCalendarOnDate__	czy mam spotkania w on 30th may 	 o o o o b-date i-date i-date
Calendar__	CheckCalendarOnDate__	pokaż spotkania 	 o o
Calendar__	CheckCalendarOnDate__	pokaż wydarzenia 	 o o
Calendar__	CheckCalendarOnDate__	pokaż moje spotkania 	 o o o
Calendar__	CheckCalendarOnDate__	pokaż moje wydarzenia 	 o o o
Calendar__	CheckCalendarOnDate__	wyświetl spotkania 	 o o
Calendar__	CheckCalendarOnDate__	wyświetl wydarzenia 	 o o
Calendar__	CheckCalendarOnDate__	wyświetl moje spotkania 	 o o o
Calendar__	CheckCalendarOnDate__	wyświetl moje wydarzenia 	 o o o
Calendar__	CheckCalendarOnDate__	otwórz spotkania 	 o o
Calendar__	CheckCalendarOnDate__	otwórz wydarzenia 	 o o
Calendar__	CheckCalendarOnDate__	otwórz moje spotkania 	 o o o
Calendar__	CheckCalendarOnDate__	otwórz moje wydarzenia 	 o o o
Calendar__	AddEventWithName__	dodaj wydarzenie o nazwie 1on1 	 o o o o b-event_name
Calendar__	AddEventWithName__	dodaj wydarzenie o nazwie hairdresser to calendar 	 o o o o b-event_name o o
Calendar__	AddEventWithName__	dodaj wydarzenie do kalendarza o nazwie mom birthday 	 o o o o o o b-event_name i-event_name
Calendar__	AddEventWithName__	dodaj wydarzenie do kalendarza o nazwie meeting with anna to calendar 	 o o o o o o b-event_name i-event_name i-event_name o o
Calendar__	AddEventOnDateWithDate__	dodaj wydarzenie o nazwie dinner with jon na 1st may 	 o o o o b-event_name i-event_name i-event_name o b-event_date i-event_date
Calendar__	AddEventOnDateWithDate__	dodaj wydarzenie o nazwie 1on1 w tomorrow 	 o o o o b-event_name o b-event_date
Calendar__	AddEventOnDateWithDate__	dodaj wydarzenie do kalendarza o nazwie hairdresser na tuesday 	 o o o o o o b-event_name o b-event_date
Calendar__	AddEventOnDateWithDate__	dodaj wydarzenie do kalendarza o nazwie mom birthday w 1st march 	 o o o o o o b-event_name i-event_name o b-event_date i-event_date
Calendar__	AddEventOnDateWithDate__	monday dodaj wydarzenie o nazwie meeting with anna 	 b-event_date o o o o b-event_name i-event_name i-event_name
Calendar__	AddEventOnDateWithDate__	wednesday dodaj wydarzenie o nazwie dinner with jon do kalendarza 	 b-event_date o o o o b-event_name i-event_name i-event_name o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy spotkanie w kalendarzu się rozpocznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy spotkanie w kalendarzu się zacznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy spotkanie w moim kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy spotkanie w moim kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy wydarzenie w kalendarzu się rozpocznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy wydarzenie w kalendarzu się zacznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy wydarzenie w moim kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiadom mnie kiedy wydarzenie w moim kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy spotkanie w kalendarzu się rozpocznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy spotkanie w kalendarzu się zacznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy spotkanie w moim kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy spotkanie w moim kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy wydarzenie w kalendarzu się rozpocznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy wydarzenie w kalendarzu się zacznie 	 o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy wydarzenie w moim kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotifyOnEventStart__	powiedz mi kiedy wydarzenie w moim kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy spotkanie w kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy spotkanie w kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu się rozpocznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu się zacznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu się rozpocznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu się zacznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy spotkanie w kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy spotkanie w kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy spotkanie w moim kalendarzu się rozpocznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy spotkanie w moim kalendarzu się zacznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy wydarzenie w kalendarzu się rozpocznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy wydarzenie w kalendarzu się zacznie 	 o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy wydarzenie w moim kalendarzu się rozpocznie 	 o o o o o o o o o o
Calendar__	NotNotifyOnEventStart__	nie mów mi kiedy wydarzenie w moim kalendarzu się zacznie 	 o o o o o o o o o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy spotkanie w kalendarzu w lab się rozpocznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy spotkanie w kalendarzu w home się zacznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy spotkanie w moim kalendarzu w building b się rozpocznie 	 o o o o o o o o b-location i-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy spotkanie w moim kalendarzu w slack się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy wydarzenie w kalendarzu w work się rozpocznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy wydarzenie w kalendarzu w facebook się zacznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy wydarzenie w moim kalendarzu w orion conference room się rozpocznie 	 o o o o o o o o b-location i-location i-location o o
Calendar__	NotifyOnEventInLocation__	powiadom mnie kiedy wydarzenie w moim kalendarzu w university się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy spotkanie w kalendarzu w capus się rozpocznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy spotkanie w kalendarzu w lemon conference room się zacznie 	 o o o o o o o b-location i-location i-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy spotkanie w moim kalendarzu w floor 12 się rozpocznie 	 o o o o o o o o b-location i-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy spotkanie w moim kalendarzu w lab się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy wydarzenie w kalendarzu w home się rozpocznie 	 o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy wydarzenie w kalendarzu w building b się zacznie 	 o o o o o o o b-location i-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy wydarzenie w moim kalendarzu w slack się rozpocznie 	 o o o o o o o o b-location o o
Calendar__	NotifyOnEventInLocation__	powiedz mi kiedy wydarzenie w moim kalendarzu w work się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy spotkanie w kalendarzu w facebook się rozpocznie 	 o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy spotkanie w kalendarzu w orion conference room się zacznie 	 o o o o o o o o b-location i-location i-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu w university się rozpocznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu w capus się zacznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w lemon conference room się rozpocznie 	 o o o o o o o o b-location i-location i-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w floor 12 się zacznie 	 o o o o o o o o b-location i-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w lab się rozpocznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w home się zacznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy spotkanie w kalendarzu w building b się rozpocznie 	 o o o o o o o o b-location i-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy spotkanie w kalendarzu w slack się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy spotkanie w moim kalendarzu w work się rozpocznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy spotkanie w moim kalendarzu w facebook się zacznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy wydarzenie w kalendarzu w orion conference room się rozpocznie 	 o o o o o o o o b-location i-location i-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy wydarzenie w kalendarzu w university się zacznie 	 o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy wydarzenie w moim kalendarzu w capus się rozpocznie 	 o o o o o o o o o b-location o o
Calendar__	NotNotifyOnEventInLocation__	nie mów mi kiedy wydarzenie w moim kalendarzu w lemon conference room się zacznie 	 o o o o o o o o o b-location i-location i-location o o
