Facebook__	OpenFacebook__	wyślij coś na facebooku 	 o o o o
Facebook__	OpenFacebook__	uploaduj coś na facebooku 	 o o o o
Facebook__	OpenFacebook__	dodaj coś na facebooku 	 o o o o
Facebook__	OpenFacebook__	umieść coś na facebooku 	 o o o o
Facebook__	OpenFacebook__	stwórz nowy post na facebooka 	 o o o o o
Facebook__	OpenFacebook__	zaktualizuj status na facebooku 	 o o o o
Facebook__	OpenFacebook__	zaktualizuj mój status na facebooku 	 o o o o o
Facebook__	PostStatus__	napisz życie jest ciężkie na facebooku 	 o b-status i-status i-status o o
Facebook__	PostStatus__	umieść myślę że możemy umrzeć na koronawirusa na facebooku 	 o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	napisz na facebooku potrzebuję kawy 	 o o o b-status i-status
Facebook__	PostStatus__	napisz na facebooku że czy ktoś może polecić mi buty do biegania 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść na facebooku nowy film tarantino jest... nienajlepszy 	 o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść na facebooku że życie jest ciężkie 	 o o o o b-status i-status i-status
Facebook__	PostStatus__	zaktualizuaj facebooka myślę że możemy umrzeć na koronawirusa 	 o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	zaktualizuaj facebooka o status potrzebuję kawy 	 o o o o b-status i-status
Facebook__	PostStatus__	zaktualizuaj facebooka o status mówiący czy ktoś może polecić mi buty do biegania 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	zaktualizuaj mojego facebooka nowy film tarantino jest... nienajlepszy 	 o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	zaktualizuaj mojego facebooka o status życie jest ciężkie 	 o o o o o b-status i-status i-status
Facebook__	PostStatus__	zaktualizuaj mojego facebooka o status mówiący myślę że możemy umrzeć na koronawirusa 	 o o o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	updateuj facebooka potrzebuję kawy 	 o o b-status i-status
Facebook__	PostStatus__	updateuj facebooka o status czy ktoś może polecić mi buty do biegania 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	updateuj facebooka o status mówiący nowy film tarantino jest... nienajlepszy 	 o o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	updateuj mojego facebooka życie jest ciężkie 	 o o o b-status i-status i-status
Facebook__	PostStatus__	updateuj mojego facebooka o status myślę że możemy umrzeć na koronawirusa 	 o o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	updateuj mojego facebooka o status mówiący potrzebuję kawy 	 o o o o o o b-status i-status
Facebook__	PostStatus__	wyślij post że czy ktoś może polecić mi buty do biegania 	 o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	wyślij post że nowy film tarantino jest... nienajlepszy na facebooku 	 o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	wyślij post który mówi życie jest ciężkie 	 o o o o b-status i-status i-status
Facebook__	PostStatus__	wyślij post który mówi myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	wyślij post który mówi że potrzebuję kawy 	 o o o o o b-status i-status
Facebook__	PostStatus__	wyślij post który mówi że czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	wyślij post o treści nowy film tarantino jest... nienajlepszy 	 o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	wyślij post o treści życie jest ciężkie na facebooku 	 o o o o b-status i-status i-status o o
Facebook__	PostStatus__	wyślij nowy post że myślę że możemy umrzeć na koronawirusa 	 o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	wyślij nowy post że potrzebuję kawy na facebooku 	 o o o o b-status i-status o o
Facebook__	PostStatus__	wyślij nowy post który mówi czy ktoś może polecić mi buty do biegania 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	wyślij nowy post który mówi nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	wyślij nowy post który mówi że życie jest ciężkie 	 o o o o o o b-status i-status i-status
Facebook__	PostStatus__	wyślij nowy post który mówi że myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	wyślij nowy post o treści potrzebuję kawy 	 o o o o o b-status i-status
Facebook__	PostStatus__	wyślij nowy post o treści czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	uploaduj post że nowy film tarantino jest... nienajlepszy 	 o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj post że życie jest ciężkie na facebooku 	 o o o b-status i-status i-status o o
Facebook__	PostStatus__	uploaduj post który mówi myślę że możemy umrzeć na koronawirusa 	 o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj post który mówi potrzebuję kawy na facebooku 	 o o o o b-status i-status o o
Facebook__	PostStatus__	uploaduj post który mówi że czy ktoś może polecić mi buty do biegania 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj post który mówi że nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	uploaduj post o treści życie jest ciężkie 	 o o o o b-status i-status i-status
Facebook__	PostStatus__	uploaduj post o treści myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o b-status i-status i-status i-status i-status i-status o o
