Translate__	SetDefaultLanguage__	establece el idioma a TRANSLATE.SLOT.ALL_LANG 	 o o o o o
Translate__	SetDefaultLanguage__	establece el idioma de traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma de salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma de la salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma por defecto a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma por defecto de traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma por defecto de la traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma por defecto de salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	SetDefaultLanguage__	establece el idioma por defecto de la salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma a TRANSLATE.SLOT.ALL_LANG 	 o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma de traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma de salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma de la salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma por defecto a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma por defecto de traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma por defecto de la traducción a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma por defecto de salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	SetDefaultLanguage__	cambia el idioma por defecto de la salida a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	establece el idioma a TRANSLATE.SLOT.ALL_LANG 	 o o o o o
Translate__	SetDefaultLanguageToLanguage__	establece el idioma de entrada a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	establece el idioma por defecto a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	establece el idioma por defecto de entrada a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	cambia el idioma a TRANSLATE.SLOT.ALL_LANG 	 o o o o o
Translate__	SetDefaultLanguageToLanguage__	cambia el idioma de entrada a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	cambia el idioma por defecto a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o
Translate__	SetDefaultLanguageToLanguage__	cambia el idioma por defecto de entrada a TRANSLATE.SLOT.ALL_LANG 	 o o o o o o o o o
Translate__	TranslateText__	traducción de TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateText__	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN 	 o o o o o o
Translate__	TranslateText__	la traducción de TRANSLATE.SLOT.TEXT.EN 	 o o o o
Translate__	TranslateText__	traduce TRANSLATE.SLOT.TEXT.EN 	 o o
Translate__	TranslateText__	traducción de TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateText__	la traducción de TRANSLATE.SLOT.TEXT.EN 	 o o o o
Translate__	TranslateText__	cómo se dice TRANSLATE.SLOT.TEXT.EN 	 o o o o
Translate__	TranslateText__	cómo decir TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateText__	cómo digo TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateText__	cómo se traduce TRANSLATE.SLOT.TEXT.EN 	 o o o o
Translate__	TranslateText__	cómo traducir TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateText__	cómo traduzco TRANSLATE.SLOT.TEXT.EN 	 o o o
Translate__	TranslateTextToLanguage__	traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o o
Translate__	TranslateTextToLanguage__	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o o o o o
Translate__	TranslateTextToLanguage__	la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o o o
Translate__	TranslateTextToLanguage__	traduce TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o
Translate__	TranslateTextToLanguage__	traduce a TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN 	 o o o o
Translate__	TranslateTextToLanguage__	TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG 	 o o o
Translate__	TranslateTextToLanguage__	TRANSLATE.SLOT.TEXT.EN traducido a TRANSLATE.SLOT.TRG_LANG 	 o o o o
Translate__	TranslateTextToLanguage__	cómo se traduce TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o o o
Translate__	TranslateTextToLanguage__	cómo traducir TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG 	 o o o o o
