Youtube__	OpenYT__	abre yt 	 o o
Youtube__	OpenYT__	abre youtube 	 o o
Youtube__	FindQuery__	reproduce vídeo high en youtube 	 o o b-query o o
Youtube__	FindQuery__	reproduce video makina en youtube 	 o o b-query o o
Youtube__	FindQuery__	reproduce el vídeo si me gano un grammy jon z en youtube 	 o o o b-query i-query i-query i-query i-query i-query i-query o o
Youtube__	FindQuery__	reproduce el video manos en el ano en youtube 	 o o o b-query i-query i-query i-query o o
Youtube__	FindQuery__	reproduce un vídeo besame david bisbal y juan magan en youtube 	 o o o b-query i-query i-query i-query i-query i-query o o
Youtube__	FindQuery__	reproduce un video moto guzzi v85 tt en youtube 	 o o o b-query i-query i-query i-query o o
Youtube__	FindQuery__	reproduce homicide logic en youtube 	 o b-query i-query o o
Youtube__	FindQuery__	reproduce punto g karol g vídeo en youtube 	 o b-query i-query i-query i-query o o o
Youtube__	FindQuery__	reproduce parkour video en youtube 	 o b-query o o o
Youtube__	FindQuery__	reproduce kill this love videos en youtube 	 o b-query i-query i-query o o o
Youtube__	FindQuery__	reproduce amy winehouse vídeos en youtube 	 o b-query i-query o o o
Youtube__	FindQuery__	reproduce vídeo de youtube duki goteo 	 o o o o b-query i-query
Youtube__	FindQuery__	reproduce video de youtube suzuki 	 o o o o b-query
Youtube__	FindQuery__	busca vídeo justin bieber en youtube 	 o o b-query i-query o o
Youtube__	FindQuery__	busca video psoe en youtube 	 o o b-query o o
Youtube__	FindQuery__	busca el vídeo erkenci kus español en youtube 	 o o o b-query i-query i-query o o
Youtube__	FindQuery__	busca el video boy with luv bts en youtube 	 o o o b-query i-query i-query i-query o o
Youtube__	FindQuery__	busca un vídeo huawei p30 en youtube 	 o o o b-query i-query o o
Youtube__	FindQuery__	busca un video lil nas x en youtube 	 o o o b-query i-query i-query o o
Youtube__	FindQuery__	busca sigues preguntando remix en youtube 	 o b-query i-query i-query o o
Youtube__	FindQuery__	busca madrid vídeo en youtube 	 o b-query o o o
Youtube__	FindQuery__	busca agua y mezcal video en youtube 	 o b-query i-query i-query o o o
Youtube__	FindQuery__	busca mangel videos en youtube 	 o b-query o o o
Youtube__	FindQuery__	busca violeta vídeos en youtube 	 o b-query o o o
Youtube__	FindQuery__	busca vídeo de youtube a70 samsung 	 o o o o b-query i-query
Youtube__	FindQuery__	busca video de youtube twenty one pilots 	 o o o o b-query i-query i-query
Youtube__	FindQuery__	encuentra vídeo xiaomi redmi 7 en youtube 	 o o b-query i-query i-query o o
Youtube__	FindQuery__	encuentra video game of thrones 8x03 en youtube 	 o o b-query i-query i-query i-query o o
Youtube__	FindQuery__	encuentra el vídeo pollo en youtube 	 o o o b-query o o
Youtube__	FindQuery__	encuentra el video makeup en youtube 	 o o o b-query o o
Youtube__	FindQuery__	encuentra un vídeo vivan las manos de colores en youtube 	 o o o b-query i-query i-query i-query i-query o o
Youtube__	FindQuery__	encuentra un video arya en youtube 	 o o o b-query o o
Youtube__	FindQuery__	encuentra samsung a40 en youtube 	 o b-query i-query o o
Youtube__	FindQuery__	encuentra volcan fortnite vídeo en youtube 	 o b-query i-query o o o
Youtube__	FindQuery__	encuentra thermomix video en youtube 	 o b-query o o o
Youtube__	FindQuery__	encuentra unboxing videos en youtube 	 o b-query o o o
Youtube__	FindQuery__	encuentra cake vídeos en youtube 	 o b-query o o o
Youtube__	FindQuery__	encuentra vídeo de youtube polonia bertin osborne 	 o o o o b-query i-query i-query
Youtube__	FindQuery__	encuentra video de youtube tres cerditos y el lobo feroz 	 o o o o b-query i-query i-query i-query i-query i-query
Youtube__	FindQuery__	búscame vídeo resumen barcelona liverpool en youtube 	 o o b-query i-query i-query o o
Youtube__	FindQuery__	búscame video tiktok mashup en youtube 	 o o b-query i-query o o
Youtube__	FindQuery__	búscame el vídeo anuel en youtube 	 o o o b-query o o
Youtube__	FindQuery__	búscame el video erkenci kus en youtube 	 o o o b-query i-query o o
Youtube__	FindQuery__	búscame un vídeo musica para tiendas 2019 en youtube 	 o o o b-query i-query i-query i-query o o
Youtube__	FindQuery__	búscame un video luna llena novela turca en español en youtube 	 o o o b-query i-query i-query i-query i-query i-query o o
Youtube__	FindQuery__	búscame sabaton bismarck en youtube 	 o b-query i-query o o
Youtube__	FindQuery__	búscame liverpool vs barcelona vídeo en youtube 	 o b-query i-query i-query o o o
Youtube__	FindQuery__	búscame lory money video en youtube 	 o b-query i-query o o o
Youtube__	FindQuery__	búscame pio pio videos en youtube 	 o b-query i-query o o o
Youtube__	FindQuery__	búscame samsung vídeos en youtube 	 o b-query o o o
Youtube__	FindQuery__	búscame vídeo de youtube aute cuture 	 o o o o b-query i-query
Youtube__	FindQuery__	búscame video de youtube busca la señal del mapa del tesoro que hay en oasis ostentoso 	 o o o o b-query i-query i-query i-query i-query i-query i-query i-query i-query i-query i-query i-query
Youtube__	ShowChannelWithName__	muestra canal de youtube pewdiepie 	 o o o o b-channel_id
Youtube__	ShowChannelWithName__	muestra el canal de youtube theneedledrop 	 o o o o o b-channel_id
Youtube__	ShowChannelWithName__	muestra videos en youtube justin bieber 	 o o o o b-channel_id i-channel_id
Youtube__	ShowChannelWithName__	muestra vídeos en youtube team coco 	 o o o o b-channel_id i-channel_id
Youtube__	ShowChannelWithName__	muestra canal cineamasin en youtube 	 o o b-channel_id o o
Youtube__	ShowChannelWithName__	reproduce canal de youtube dandmt 	 o o o o b-channel_id
Youtube__	ShowChannelWithName__	reproduce el canal de youtube niki and gabi 	 o o o o o b-channel_id i-channel_id i-channel_id
Youtube__	ShowChannelWithName__	reproduce videos en youtube wwe 	 o o o o b-channel_id
Youtube__	ShowChannelWithName__	reproduce vídeos en youtube unbox therapy 	 o o o o b-channel_id i-channel_id
Youtube__	ShowChannelWithName__	reproduce canal gordon ramsay en youtube 	 o o b-channel_id i-channel_id o o
Youtube__	ShowChannelWithName__	muéstrame canal de youtube pewdiepie 	 o o o o b-channel_id
Youtube__	ShowChannelWithName__	muéstrame el canal de youtube theneedledrop 	 o o o o o b-channel_id
Youtube__	ShowChannelWithName__	muéstrame videos en youtube justin bieber 	 o o o o b-channel_id i-channel_id
Youtube__	ShowChannelWithName__	muéstrame vídeos en youtube team coco 	 o o o o b-channel_id i-channel_id
Youtube__	ShowChannelWithName__	muéstrame canal cineamasin en youtube 	 o o b-channel_id o o
Youtube__	ShowChannelWithCategory__	muestra canales de categoría noticias y política en youtube 	 o o o o b-category i-category i-category o o
Youtube__	ShowChannelWithCategory__	muestra canales de youtube de categoría cocina y salud 	 o o o o o o b-category i-category i-category
Youtube__	ShowChannelWithCategory__	muestra tecnologías canales de youtube 	 o b-category o o o
Youtube__	ShowChannelWithCategory__	muestra deportes canales en youtube 	 o b-category o o o
Youtube__	ShowChannelWithCategory__	muestra canales de youtube belleza y moda 	 o o o o b-category i-category i-category
Youtube__	ShowChannelWithCategory__	muestra canales en youtube gaming 	 o o o o b-category
Youtube__	ShowChannelWithCategory__	reproduce canales de categoría comedía en youtube 	 o o o o b-category o o
Youtube__	ShowChannelWithCategory__	reproduce canales de youtube de categoría música 	 o o o o o o b-category
Youtube__	ShowChannelWithCategory__	reproduce noticias y política canales de youtube 	 o b-category i-category i-category o o o
Youtube__	ShowChannelWithCategory__	reproduce cocina y salud canales en youtube 	 o b-category i-category i-category o o o
Youtube__	ShowChannelWithCategory__	reproduce canales de youtube tecnologías 	 o o o o b-category
Youtube__	ShowChannelWithCategory__	reproduce canales en youtube deportes 	 o o o o b-category
Youtube__	ShowChannelWithCategory__	muéstrame canales de categoría belleza y moda en youtube 	 o o o o b-category i-category i-category o o
Youtube__	ShowChannelWithCategory__	muéstrame canales de youtube de categoría gaming 	 o o o o o o b-category
Youtube__	ShowChannelWithCategory__	muéstrame comedía canales de youtube 	 o b-category o o o
Youtube__	ShowChannelWithCategory__	muéstrame música canales en youtube 	 o b-category o o o
Youtube__	ShowChannelWithCategory__	muéstrame canales de youtube noticias y política 	 o o o o b-category i-category i-category
Youtube__	ShowChannelWithCategory__	muéstrame canales en youtube cocina y salud 	 o o o o b-category i-category i-category
Youtube__	ShowSubscribedChannels__	muestra canales a que me he suscrito en youtube 	 o o o o o o o o o
Youtube__	ShowSubscribedChannels__	muéstrame canales a que me he suscrito en youtube 	 o o o o o o o o o
Youtube__	FindChannelWithQuery__	busca canales beatriz luengo en youtube 	 o o b-query i-query o o
Youtube__	FindChannelWithQuery__	busca canales que coinciden con hello cotto en youtube 	 o o o o o b-query i-query o o
Youtube__	FindChannelWithQuery__	busca canal de youtube taburete 	 o o o o b-query
Youtube__	FindChannelWithQuery__	encuentra canales cobertura en youtube 	 o o b-query o o
Youtube__	FindChannelWithQuery__	encuentra canales que coinciden con minecraft en youtube 	 o o o o o b-query o o
Youtube__	FindChannelWithQuery__	encuentra canal de youtube mazda cx 30 	 o o o o b-query i-query i-query
Youtube__	FindChannelWithQuery__	búscame canales edurne y carlos baute en youtube 	 o o b-query i-query i-query i-query o o
Youtube__	FindChannelWithQuery__	búscame canales que coinciden con la hora chanante en youtube 	 o o o o o b-query i-query i-query o o
Youtube__	FindChannelWithQuery__	búscame canal de youtube pajaro soñador en español capitulo 7 	 o o o o b-query i-query i-query i-query i-query i-query
Youtube__	FindQueryOnChannel__	muestra un vídeo de dandmt 	 o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muestra un vídeo de niki and gabi que coinciden con bicicleta en youtube 	 o o o o b-channel_id i-channel_id i-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muestra un vídeo publicados por wwe 	 o o o o o b-channel_id
