Twitter__	OpenTwitter__	muestra mis tuits 	 o o o
Twitter__	OpenTwitter__	muestra mis tuits recientes 	 o o o o
Twitter__	OpenTwitter__	muestra mis tweets 	 o o o
Twitter__	OpenTwitter__	muestra mis tweets recientes 	 o o o o
Twitter__	OpenTwitter__	muestra mis publicaciones en twitter 	 o o o o o
Twitter__	OpenTwitter__	muestra mis publicaciones en twitter recientes 	 o o o o o o
Twitter__	OpenTwitter__	muestra tuits que publiqué 	 o o o o
Twitter__	OpenTwitter__	muestra tuits que he publicado 	 o o o o o
Twitter__	OpenTwitter__	muestra tweets que publiqué 	 o o o o
Twitter__	OpenTwitter__	muestra tweets que he publicado 	 o o o o o
Twitter__	OpenTwitter__	muéstrame mis tuits 	 o o o
Twitter__	OpenTwitter__	muéstrame mis tuits recientes 	 o o o o
Twitter__	OpenTwitter__	muéstrame mis tweets 	 o o o
Twitter__	OpenTwitter__	muéstrame mis tweets recientes 	 o o o o
Twitter__	OpenTwitter__	muéstrame mis publicaciones en twitter 	 o o o o o
Twitter__	OpenTwitter__	muéstrame mis publicaciones en twitter recientes 	 o o o o o o
Twitter__	OpenTwitter__	muéstrame tuits que publiqué 	 o o o o
Twitter__	OpenTwitter__	muéstrame tuits que he publicado 	 o o o o o
Twitter__	OpenTwitter__	muéstrame tweets que publiqué 	 o o o o
Twitter__	OpenTwitter__	muéstrame tweets que he publicado 	 o o o o o
Twitter__	FollowUser__	sigue a TWITTER.SLOT.USERNAME en twitter 	 o o o o o
Twitter__	FollowUser__	empieza a seguir a TWITTER.SLOT.USERNAME en twitter 	 o o o o o o o
Twitter__	FollowUser__	quiero seguir a TWITTER.SLOT.USERNAME en twitter 	 o o o o o o
Twitter__	FollowUser__	empieza a seguir en twitter a TWITTER.SLOT.USERNAME 	 o o o o o o o
Twitter__	UnfollowUser__	dea de seguir a TWITTER.SLOT.USERNAME en twitter 	 o o o o o o o
Twitter__	SendMessage__	mensaje en twitter diciendo TWITTER.SLOT.MESSAGE 	 o o o o o
Twitter__	SendMessage__	mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE 	 o o o o o o
Twitter__	SendMessage__	envía un mensaje en twitter diciendo TWITTER.SLOT.MESSAGE 	 o o o o o o o
Twitter__	SendMessage__	envía un mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE 	 o o o o o o o o
