Gdrive__	OpenGdrive__	muestra mis archivos de google drive 	 o o o o o o
Gdrive__	OpenGdrive__	muestra mis archivos en google drive 	 o o o o o o
Gdrive__	OpenGdrive__	muéstrame mis archivos de google drive 	 o o o o o o
Gdrive__	OpenGdrive__	muéstrame mis archivos en google drive 	 o o o o o o
Gdrive__	OpenGdrive__	enseña mis archivos de google drive 	 o o o o o o
Gdrive__	OpenGdrive__	enseña mis archivos en google drive 	 o o o o o o
Gdrive__	OpenGdrive__	enséñame mis archivos de google drive 	 o o o o o o
Gdrive__	OpenGdrive__	enséñame mis archivos en google drive 	 o o o o o o
Gdrive__	ShowFilesWithType__	muestra mis archivos de google drive de tipo png 	 o o o o o o o o b-mime_type
Gdrive__	ShowFilesWithType__	muestra mis archivos tsv en google drive 	 o o o b-mime_type o o o
Gdrive__	ShowFilesWithType__	muéstrame mis archivos de google drive de tipo mp4 	 o o o o o o o o b-mime_type
Gdrive__	ShowFilesWithType__	muéstrame mis archivos wmv en google drive 	 o o o b-mime_type o o o
Gdrive__	ShowFilesWithType__	enseña mis archivos de google drive de tipo jpeg 	 o o o o o o o o b-mime_type
Gdrive__	ShowFilesWithType__	enseña mis archivos avi en google drive 	 o o o b-mime_type o o o
Gdrive__	ShowFilesWithType__	enséñame mis archivos de google drive de tipo pptx 	 o o o o o o o o b-mime_type
Gdrive__	ShowFilesWithType__	enséñame mis archivos mp3 en google drive 	 o o o b-mime_type o o o
Gdrive__	ShowFilesWithStar__	muestra mis archivos de google drive marcados 	 o o o o o o o
Gdrive__	ShowFilesWithStar__	muestra los archivos de google drive que he marcado 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	muestra los archivos de google drive que marqué 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	muéstrame mis archivos de google drive marcados 	 o o o o o o o
Gdrive__	ShowFilesWithStar__	muéstrame los archivos de google drive que he marcado 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	muéstrame los archivos de google drive que marqué 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	enseña mis archivos de google drive marcados 	 o o o o o o o
Gdrive__	ShowFilesWithStar__	enseña los archivos de google drive que he marcado 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	enseña los archivos de google drive que marqué 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	enséñame mis archivos de google drive marcados 	 o o o o o o o
Gdrive__	ShowFilesWithStar__	enséñame los archivos de google drive que he marcado 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	enséñame los archivos de google drive que marqué 	 o o o o o o o o
