Facebook__	OpenFacebook__	publica algo en facebook 	 o o o o
Facebook__	OpenFacebook__	publica algo en el facebook 	 o o o o o
Facebook__	OpenFacebook__	crea una nueva publicación en el facebook 	 o o o o o o o
Facebook__	OpenFacebook__	crea una nueva publicación de facebook 	 o o o o o o
Facebook__	OpenFacebook__	actualiza mi estado de facebook 	 o o o o o
Facebook__	OpenFacebook__	cambia mi estado de facebook 	 o o o o o
Facebook__	PostStatus__	publica FACEBOOK.SLOT.STATUS en facebook 	 o o o o
Facebook__	PostStatus__	publica FACEBOOK.SLOT.STATUS en el facebook 	 o o o o o
Facebook__	PostStatus__	publica en facebook que FACEBOOK.SLOT.STATUS 	 o o o o o
Facebook__	PostStatus__	publica en facebook diciendo que FACEBOOK.SLOT.STATUS 	 o o o o o o
Facebook__	PostStatus__	publica en el facebook que FACEBOOK.SLOT.STATUS 	 o o o o o o
Facebook__	PostStatus__	publica en el facebook diciendo que FACEBOOK.SLOT.STATUS 	 o o o o o o o
Facebook__	PostStatus__	actualiza mi estado de facebook diciendo FACEBOOK.SLOT.STATUS 	 o o o o o o o
Facebook__	PostStatus__	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en facebook 	 o o o o o o o o o
Facebook__	PostStatus__	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en el facebook 	 o o o o o o o o o o
Facebook__	PostStatus__	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en facebook 	 o o o o o o o o o
Facebook__	PostStatus__	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en el facebook 	 o o o o o o o o o o
Facebook__	PostPicture__	publica una imagen en facebook 	 o o o o o
Facebook__	PostPicture__	publica una imagen en mi facebook 	 o o o o o o
Facebook__	PostPicture__	publica una foto en facebook 	 o o o o o
Facebook__	PostPicture__	publica una foto en mi facebook 	 o o o o o o
Facebook__	PostPicture__	pon una imagen en facebook 	 o o o o o
Facebook__	PostPicture__	pon una imagen en mi facebook 	 o o o o o o
Facebook__	PostPicture__	pon una foto en facebook 	 o o o o o
Facebook__	PostPicture__	pon una foto en mi facebook 	 o o o o o o
Facebook__	PostPicture__	sube una imagen a facebook 	 o o o o o
Facebook__	PostPicture__	sube una imagen a mi facebook 	 o o o o o o
Facebook__	PostPicture__	sube una foto a facebook 	 o o o o o
Facebook__	PostPicture__	sube una foto a mi facebook 	 o o o o o o
