Phone__	CallNumber__	llama a PHONE.SLOT.PHONE_NUMBER 	 o o o
Phone__	CallEmergency__	llama a 112 	 o o o
Phone__	CallEmergency__	llama a ambulancia 	 o o o
Phone__	CallEmergency__	llama a la ambulancia 	 o o o o
Phone__	CallEmergency__	llama a bomberos 	 o o o
Phone__	CallEmergency__	llama a los bomberos 	 o o o o
Phone__	CallEmergency__	llama a policía 	 o o o
Phone__	CallEmergency__	llama a la policía 	 o o o o
Phone__	CallEmergency__	llama a emergencias 	 o o o
Phone__	ShowSMS__	verifica mi bandeja de entrada de mensajes 	 o o o o o o o
Phone__	ShowSMS__	verifica mi bandeja de entrada de sms 	 o o o o o o o
Phone__	ShowSMS__	muestra mi bandeja de entrada de mensajes 	 o o o o o o o
Phone__	ShowSMS__	muestra mi bandeja de entrada de sms 	 o o o o o o o
Phone__	ShowSMS__	muéstrame mi bandeja de entrada de mensajes 	 o o o o o o o
Phone__	ShowSMS__	muéstrame mi bandeja de entrada de sms 	 o o o o o o o
Phone__	SMSToContact__	manda un mensaje a PHONE.SLOT.TO 	 o o o o o
Phone__	SMSToContact__	manda un sms a PHONE.SLOT.TO 	 o o o o o
Phone__	SMSToContact__	envía un mensaje a PHONE.SLOT.TO 	 o o o o o
Phone__	SMSToContact__	envía un sms a PHONE.SLOT.TO 	 o o o o o
Phone__	SMSToContact__	sms a PHONE.SLOT.TO 	 o o o
Phone__	SMSToContact__	mensaje a PHONE.SLOT.TO 	 o o o
Phone__	SMSToContactWithMessage__	manda un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o o
Phone__	SMSToContactWithMessage__	manda un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o o
Phone__	SMSToContactWithMessage__	manda un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o o
Phone__	SMSToContactWithMessage__	manda un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o o
Phone__	SMSToContactWithMessage__	envía un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o o
Phone__	SMSToContactWithMessage__	envía un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o o
Phone__	SMSToContactWithMessage__	envía un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o o
Phone__	SMSToContactWithMessage__	envía un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o o
Phone__	SMSToContactWithMessage__	mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o
Phone__	SMSToContactWithMessage__	mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o
Phone__	SMSToContactWithMessage__	sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o
Phone__	SMSToContactWithMessage__	sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o
Phone__	SMSToContactWithMessage__	un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o
Phone__	SMSToContactWithMessage__	un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o
Phone__	SMSToContactWithMessage__	un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE 	 o o o o o o
Phone__	SMSToContactWithMessage__	un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE 	 o o o o o o o
