Yelp__	SearchRestaurant__	restaurante 	 o
Yelp__	SearchRestaurant__	restaurante en yelp 	 o o o
Yelp__	SearchRestaurant__	restaurante por aquí 	 o o o
Yelp__	SearchRestaurant__	restaurante cerca 	 o o
Yelp__	SearchRestaurant__	restaurante cerca de aquí 	 o o o o
Yelp__	SearchRestaurant__	restaurantes 	 o
Yelp__	SearchRestaurant__	restaurantes en yelp 	 o o o
Yelp__	SearchRestaurant__	restaurantes por aquí 	 o o o
Yelp__	SearchRestaurant__	restaurantes cerca 	 o o
Yelp__	SearchRestaurant__	restaurantes cerca de aquí 	 o o o o
Yelp__	SearchRestaurant__	busca restaurante 	 o o
Yelp__	SearchRestaurant__	busca restaurante en yelp 	 o o o o
Yelp__	SearchRestaurant__	busca restaurante por aquí 	 o o o o
Yelp__	SearchRestaurant__	busca restaurante cerca 	 o o o
Yelp__	SearchRestaurant__	busca restaurante cerca de aquí 	 o o o o o
Yelp__	SearchRestaurant__	busca restaurantes 	 o o
Yelp__	SearchRestaurant__	busca restaurantes en yelp 	 o o o o
Yelp__	SearchRestaurant__	busca restaurantes por aquí 	 o o o o
Yelp__	SearchRestaurant__	busca restaurantes cerca 	 o o o
Yelp__	SearchRestaurant__	busca restaurantes cerca de aquí 	 o o o o o
Yelp__	SearchRestaurant__	encuentra restaurante 	 o o
Yelp__	SearchRestaurant__	encuentra restaurante en yelp 	 o o o o
Yelp__	SearchRestaurant__	encuentra restaurante por aquí 	 o o o o
Yelp__	SearchRestaurant__	encuentra restaurante cerca 	 o o o
Yelp__	SearchRestaurant__	encuentra restaurante cerca de aquí 	 o o o o o
Yelp__	SearchRestaurant__	encuentra restaurantes 	 o o
Yelp__	SearchRestaurant__	encuentra restaurantes en yelp 	 o o o o
Yelp__	SearchRestaurant__	encuentra restaurantes por aquí 	 o o o o
Yelp__	SearchRestaurant__	encuentra restaurantes cerca 	 o o o
Yelp__	SearchRestaurant__	encuentra restaurantes cerca de aquí 	 o o o o o
Yelp__	SearchRestaurant__	restaurantes más cercanos por aquí 	 o o o o o
Yelp__	SearchRestaurant__	restaurantes más cerca de aquí 	 o o o o o
Yelp__	SearchByQuery__	cafetería 	 b-query
Yelp__	SearchByQuery__	estacionamiento del centro de redmond por aquí 	 b-query i-query i-query i-query i-query o o
Yelp__	SearchByQuery__	mejores cervezas artesanales y restaurantes locales en yelp 	 b-query i-query i-query i-query i-query i-query o o
Yelp__	SearchByQuery__	restaurante en Perkins cerca 	 b-query i-query i-query o
Yelp__	SearchByRating__	restaurantes cerca con por lo menos 3 estrellas de clasificación 	 o o o o o o b-rating o o o
Yelp__	SearchByRating__	4 star restaurants 	 b-rating o o
Yelp__	SearchByRating__	5 star restaurants on yelp 	 b-rating o o o o
Yelp__	SearchByRating__	restaurants rated higher than 3 star 	 o o o o b-rating o
Yelp__	SearchByCategory__	comida americana}.F 	 o b-category
Yelp__	SearchByCategory__	comida italiana}.F por aquí 	 o b-category i-category i-category
Yelp__	SearchByCategory__	comida japonesa}.F cerca 	 o b-category i-category
Yelp__	SearchByCategory__	restaurantes alemana}.MPL 	 o b-category
