Airconditioner__	TurnOn__	enciende la calefacción 	 o b-av_alias i-av_alias
Airconditioner__	TurnOn__	activa el aire acondicionado 	 o b-av_alias i-av_alias i-av_alias
Airconditioner__	TurnOn__	la refrigeración en encendido 	 b-av_alias i-av_alias o o
Airconditioner__	TurnOn__	el sistema calefactiorio activado 	 b-av_alias i-av_alias i-av_alias o
Airconditioner__	TurnOn__	pon el sistema de refrigeración en encendido 	 o b-av_alias i-av_alias i-av_alias i-av_alias o o
Airconditioner__	TurnOn__	pon la calefacción activado 	 o b-av_alias i-av_alias o
Airconditioner__	TurnOff__	apaga el aire acondicionado 	 o b-av_alias i-av_alias i-av_alias
Airconditioner__	TurnOff__	desactiva la refrigeración 	 o b-av_alias i-av_alias
Airconditioner__	TurnOff__	el sistema calefactiorio en apagado 	 b-av_alias i-av_alias i-av_alias o o
Airconditioner__	TurnOff__	el sistema de refrigeración desactivado 	 b-av_alias i-av_alias i-av_alias i-av_alias o
Airconditioner__	TurnOff__	pon la calefacción en apagado 	 o b-av_alias i-av_alias o o
Airconditioner__	TurnOff__	pon el aire acondicionado desactivado 	 o b-av_alias i-av_alias i-av_alias o
Airconditioner__	ChangeTemperature__	cambia la temperatura en mi termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura de mi termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura del termostato 	 o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura en el termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima en mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima de mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima del termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima en el termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima en mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima de mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima del termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima en el termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima en mi termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima de mi termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima del termostato 	 o o o o o o o o
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima en el termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura diferente en mi termostato 	 o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura diferente en el termostato 	 o o o o o o
