domain	intent	parallel	pattern
Twitter	OpenTwitter	-	muestra mis tuits
Twitter	OpenTwitter	-	muestra mis tuits recientes
Twitter	OpenTwitter	-	muestra mis tweets
Twitter	OpenTwitter	-	muestra mis tweets recientes
Twitter	OpenTwitter	-	muestra mis publicaciones en twitter
Twitter	OpenTwitter	-	muestra mis publicaciones en twitter recientes
Twitter	OpenTwitter	-	muestra tuits que publiqué
Twitter	OpenTwitter	-	muestra tuits que he publicado
Twitter	OpenTwitter	-	muestra tweets que publiqué
Twitter	OpenTwitter	-	muestra tweets que he publicado
Twitter	OpenTwitter	-	muéstrame mis tuits
Twitter	OpenTwitter	-	muéstrame mis tuits recientes
Twitter	OpenTwitter	-	muéstrame mis tweets
Twitter	OpenTwitter	-	muéstrame mis tweets recientes
Twitter	OpenTwitter	-	muéstrame mis publicaciones en twitter
Twitter	OpenTwitter	-	muéstrame mis publicaciones en twitter recientes
Twitter	OpenTwitter	-	muéstrame tuits que publiqué
Twitter	OpenTwitter	-	muéstrame tuits que he publicado
Twitter	OpenTwitter	-	muéstrame tweets que publiqué
Twitter	OpenTwitter	-	muéstrame tweets que he publicado
Twitter	FollowUser	-	sigue a TWITTER.SLOT.USERNAME en twitter
Twitter	FollowUser	-	empieza a seguir a TWITTER.SLOT.USERNAME en twitter
Twitter	FollowUser	-	quiero seguir a TWITTER.SLOT.USERNAME en twitter
Twitter	FollowUser	-	empieza a seguir en twitter a TWITTER.SLOT.USERNAME
Twitter	UnfollowUser	-	dea de seguir a TWITTER.SLOT.USERNAME en twitter
Twitter	SendMessage	-	mensaje en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	envía un mensaje en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	envía un mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	mensaje en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	mensaje directo en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	envía un mensaje en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	envía un mensaje directo en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter	ShowTwittsWithHashtag	-	tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tuits sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	tweets sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tuits sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	busca tweets sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	busca tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tuits sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tuits sobre TWITTER.SLOT.HASHTAG en twitter
