Twitter__	OpenTwitter__	muestra mis tuits
Twitter__	OpenTwitter__	muestra mis tuits recientes
Twitter__	OpenTwitter__	muestra mis tweets
Twitter__	OpenTwitter__	muestra mis tweets recientes
Twitter__	OpenTwitter__	muestra mis publicaciones en twitter
Twitter__	OpenTwitter__	muestra mis publicaciones en twitter recientes
Twitter__	OpenTwitter__	muestra tuits que publiqué
Twitter__	OpenTwitter__	muestra tuits que he publicado
Twitter__	OpenTwitter__	muestra tweets que publiqué
Twitter__	OpenTwitter__	muestra tweets que he publicado
Twitter__	OpenTwitter__	muéstrame mis tuits
Twitter__	OpenTwitter__	muéstrame mis tuits recientes
Twitter__	OpenTwitter__	muéstrame mis tweets
Twitter__	OpenTwitter__	muéstrame mis tweets recientes
Twitter__	OpenTwitter__	muéstrame mis publicaciones en twitter
Twitter__	OpenTwitter__	muéstrame mis publicaciones en twitter recientes
Twitter__	OpenTwitter__	muéstrame tuits que publiqué
Twitter__	OpenTwitter__	muéstrame tuits que he publicado
Twitter__	OpenTwitter__	muéstrame tweets que publiqué
Twitter__	OpenTwitter__	muéstrame tweets que he publicado
Twitter__	FollowUser__	sigue a TWITTER.SLOT.USERNAME en twitter
Twitter__	FollowUser__	empieza a seguir a TWITTER.SLOT.USERNAME en twitter
Twitter__	FollowUser__	quiero seguir a TWITTER.SLOT.USERNAME en twitter
Twitter__	FollowUser__	empieza a seguir en twitter a TWITTER.SLOT.USERNAME
Twitter__	UnfollowUser__	dea de seguir a TWITTER.SLOT.USERNAME en twitter
Twitter__	SendMessage__	mensaje en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	envía un mensaje en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	envía un mensaje directo en twitter diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessageToUser__	mensaje en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessageToUser__	mensaje directo en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessageToUser__	envía un mensaje en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter__	SendMessageToUser__	envía un mensaje directo en twitter a TWITTER.SLOT.USERNAME diciendo TWITTER.SLOT.MESSAGE
Twitter__	ShowTwittsWithHashtag__	tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tuits sobre TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	tweets sobre TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tuits sobre TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	busca tweets sobre TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	busca tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	muestra tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	muestra tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	muestra tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	muestra tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	muestra tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	muestra tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	muestra tuits sobre TWITTER.SLOT.HASHTAG
Twitter__	ShowTwittsWithHashtag__	muestra tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter__	ShowTwittsWithHashtag__	muestra tweets con hashtag TWITTER.SLOT.HASHTAG
