domain	intent	parallel	pattern
Slack	OpenSlack	True	abre slack
Slack	CheckLastMessages	False	verifica mis mensajes de slack recientes
Slack	CheckLastMessages	False	verifica mi historia de canal de slack
Slack	CheckLastMessages	False	dame mis mensajes de slack recientes
Slack	CheckLastMessages	False	dame mi historia de canal de slack
Slack	CheckUserStatus	False	el estado de SLACK.SLOT.USERNAME en slack
Slack	CheckUserStatus	True	si SLACK.SLOT.USERNAME está activo en slack
Slack	CheckUserStatus	True	si SLACK.SLOT.USERNAME está fuera en slack
Slack	CheckMessagesFromUser	False	verifica mensajes recientes de SLACK.SLOT.SENDER en slack
Slack	CheckMessagesFromUser	False	verifica mensajes que recibí en slack de SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	dame mensajes recientes de SLACK.SLOT.SENDER en slack
Slack	CheckMessagesFromUser	False	dame mensajes que recibí en slack de SLACK.SLOT.SENDER
Slack	CheckMessagesInChannel	False	verifica mensajes recientes de slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	verifica mensajes que recibí en slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	verifica mensajes de slack en SLACK.SLOT.CHANNEL que recibí durante la última hora
Slack	CheckMessagesInChannel	False	dame mensajes recientes de slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	dame mensajes que recibí en slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	dame mensajes de slack en SLACK.SLOT.CHANNEL que recibí durante la última hora
Slack	SendMessageToChannel	False	publica SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	False	envía SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	False	sube SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	False	publica un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	envía un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	sube un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	mensaje a SLACK.SLOT.CHANNEL en slack diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	informa a SLACK.SLOT.CHANNEL que SLACK.SLOT.MESSAGE
Slack	SetPurposeOnChannel	True	establece el propósito del canal SLACK.SLOT.CHANNEL a SLACK.SLOT.PURPOSE en slack
Slack	SetPurposeOnChannel	False	establece el propósito del canal de slack SLACK.SLOT.CHANNEL a SLACK.SLOT.PURPOSE
Slack	SetTopicInChannel	False	establece el tema del canal SLACK.SLOT.CHANNEL a SLACK.SLOT.TOPIC en slack
Slack	SetTopicInChannel	False	establece el tema del canal de slack SLACK.SLOT.CHANNEL a SLACK.SLOT.TOPIC
Slack	SetStatusAway	False	cambia mi estado como fuera en slack
Slack	SetStatusAway	False	cambia mi estado como no fuera en slack
Slack	SendMessage	False	publica en slack
Slack	SendMessage	False	publica un mensaje en slack
Slack	SendMessage	False	envía en slack
Slack	SendMessage	False	envía un mensaje en slack
Slack	SendMessage	False	sube en slack
Slack	SendMessage	False	sube un mensaje en slack
Slack	SendPictureToChannel	False	publica una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	envía una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	sube una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	sube una foto al canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	envía algo al canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	publica en slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	publica en el canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannelWithCaption	False	publica una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	publica una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	envía una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	envía una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	sube una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	sube una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureWithUrlToChannel	False	publica SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	False	envía SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	False	sube SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	False	publica SLACK.SLOT.PICTURE_URL en el canal de slack SLACK.SLOT.CHANNEL
