domain	intent	parallel	pattern
Translate	SetDefaultLanguage	-	establece el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma por defecto a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma por defecto de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma por defecto de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma por defecto de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	establece el idioma por defecto de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma por defecto a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma por defecto de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma por defecto de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma por defecto de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	cambia el idioma por defecto de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	establece el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	establece el idioma de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	establece el idioma por defecto a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	establece el idioma por defecto de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	cambia el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	cambia el idioma de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	cambia el idioma por defecto a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	cambia el idioma por defecto de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	-	traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	traduce TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo se dice TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo decir TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo digo TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo se traduce TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo traducir TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	cómo traduzco TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	traduce TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	traduce a TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT.EN traducido a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo se traduce TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo traducir TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo traduzco TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	di en TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	dime en TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	cómo es TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo sería TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo será TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo se dice TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo decir TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	cómo digo TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cuál es la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cuál es la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce el texto TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce el texto TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce la frase TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	traduce la frase TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo se traduce TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo se traduce TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
