domain	intent	parallel	utterance
Fitbit	ShowSteps	True	mis pasos de fitbit
Fitbit	ShowSteps	True	el número de pasos de fitbit
Fitbit	ShowSteps	True	el número de pasos que hice
Fitbit	ShowSteps	False	mi número de pasos de fitbit
Fitbit	ShowSteps	False	el pedómetro de fitbit
Fitbit	ShowSteps	False	el contador de pasos de fitbit
Fitbit	ShowSteps	False	los pasos que hice
Fitbit	ShowSteps	False	dame mis pasos de fitbit
Fitbit	ShowSteps	False	dame el número de pasos de fitbit
Fitbit	ShowSteps	False	dame el número de pasos que hice
Fitbit	ShowSteps	False	dame mi número de pasos de fitbit
Fitbit	ShowSteps	False	dame el pedómetro de fitbit
Fitbit	ShowSteps	False	dame el contador de pasos de fitbit
Fitbit	ShowSteps	False	dame los pasos que hice
Fitbit	ShowStepsOnDate	False	mis pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	el número de pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	el número de pasos de fitbit que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi número de pasos el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	el pedómetro de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	el contador de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	los pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	el número de pasos el FITBIT.SLOT.DATE de fitbit
Fitbit	ShowStepsOnDate	False	dame mis pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame el número de pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame el número de pasos de fitbit que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame mi número de pasos el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame mi número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame el pedómetro de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame el contador de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame los pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	dame el número de pasos el FITBIT.SLOT.DATE de fitbit
Fitbit	ShowBMI	False	mis medidas de cuerpo de fitbit
Fitbit	ShowBMI	True	mi bmi de fitbit
Fitbit	ShowBMI	True	mi peso de fitbit
Fitbit	ShowBMI	False	dame mis medidas de cuerpo de fitbit
Fitbit	ShowBMI	False	dame mi bmi de fitbit
Fitbit	ShowBMI	False	dame mi peso de fitbit
Fitbit	AddWeight	False	registra mi peso de fitbit
Fitbit	AddWeight	False	anota mi peso de fitbit
Fitbit	NotifyOnWeight	False	notifícame si mi peso supera FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	False	dime si mi peso supera FITBIT.SLOT.WEIGHT
