domain	intent	parallel	pattern
Instagram	OpenInstagram	-	abre instagram
Instagram	OpenInstagram	-	abre mi instagram
Instagram	OpenInstagram	-	abre el instagram
Instagram	ShowPictures	-	muestra mis imágenes de instagram
Instagram	ShowPictures	-	muestra mis imágenes de instagram más recientes
Instagram	ShowPictures	-	muéstrame mis imágenes de instagram
Instagram	ShowPictures	-	muéstrame mis imágenes de instagram más recientes
Instagram	ShowPictures	-	dame mis imágenes de instagram
Instagram	ShowPictures	-	dame mis imágenes de instagram más recientes
Instagram	ShowPictures	-	enséñame mis imágenes de instagram
Instagram	ShowPictures	-	enséñame mis imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	-	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	-	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	-	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	-	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	-	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	-	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	-	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	-	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	-	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	-	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	-	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	-	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	-	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	-	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	-	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
