domain	intent	parallel	pattern
Instagram	OpenInstagram	True	abre instagram
Instagram	OpenInstagram	True	abre mi instagram
Instagram	OpenInstagram	False	abre el instagram
Instagram	ShowPictures	True	muestra mis imágenes de instagram
Instagram	ShowPictures	False	muestra mis imágenes de instagram más recientes
Instagram	ShowPictures	False	muéstrame mis imágenes de instagram
Instagram	ShowPictures	False	muéstrame mis imágenes de instagram más recientes
Instagram	ShowPictures	False	dame mis imágenes de instagram
Instagram	ShowPictures	False	dame mis imágenes de instagram más recientes
Instagram	ShowPictures	False	enséñame mis imágenes de instagram
Instagram	ShowPictures	False	enséñame mis imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	False	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	False	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	False	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	False	muestra mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	False	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	False	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	False	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	False	muéstrame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	False	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	False	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	False	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	False	dame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowLastNumberPictures	False	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes
Instagram	ShowLastNumberPictures	False	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más recientes en mi cuenta
Instagram	ShowLastNumberPictures	False	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos
Instagram	ShowLastNumberPictures	False	enséñame mis INSTAGRAM.SLOT.COUNT imágenes de instagram más nuevos en mi cuenta
Instagram	ShowPicturesWithFilter	False	muestra mis fotos de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muestra mis fotos de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muestra mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muestra mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	muestra mis imágenes de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muestra mis imágenes de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	True	muestra mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muestra mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	muéstrame mis fotos de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muéstrame mis fotos de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	True	muéstrame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muéstrame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	muéstrame mis imágenes de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muéstrame mis imágenes de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muéstrame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	muéstrame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	dame mis fotos de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis fotos de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	dame mis imágenes de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis imágenes de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	dame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	enséñame mis fotos de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis fotos de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis fotos de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithFilter	False	enséñame mis imágenes de instagram con el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis imágenes de instagram que usan el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	False	enséñame mis imágenes de instagram que tienen el filtro INSTAGRAM.SLOT.FILTER aplicado
Instagram	ShowPicturesWithLocation	True	muestra las fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra las imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra las imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra las imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra las imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra mis fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra mis fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra mis fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra mis fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muestra mis imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muestra mis imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame las fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame las fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame las fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
