domain	intent	parallel	pattern
Contacts	OpenContacts	-	abre mis contactos
Contacts	OpenContacts	-	ábreme mis contactos
Contacts	OpenContacts	-	muestra mis contactos
Contacts	OpenContacts	-	muéstrame mis contactos
Contacts	OpenMyContact	-	abre la información de mi perfil
Contacts	OpenMyContact	-	abre la información de mi tarjeta comercial
Contacts	OpenMyContact	-	abre la información personal
Contacts	OpenMyContact	-	ábreme la información de mi perfil
Contacts	OpenMyContact	-	ábreme la información de mi tarjeta comercial
Contacts	OpenMyContact	-	ábreme la información personal
Contacts	OpenMyContact	-	muestra la información de mi perfil
Contacts	OpenMyContact	-	muestra la información de mi tarjeta comercial
Contacts	OpenMyContact	-	muestra la información personal
Contacts	OpenMyContact	-	muéstrame la información de mi perfil
Contacts	OpenMyContact	-	muéstrame la información de mi tarjeta comercial
Contacts	OpenMyContact	-	muéstrame la información personal
Contacts	ShowContactWithEmail	-	abre mis contactos con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre mis contactos con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre mis contactos con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre mis contactos de google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre mis contactos de google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre mis contactos de google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos de google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos de google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	ábreme mis contactos de google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos de google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos de google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muestra mis contactos de google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muéstrame mis contactos con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muéstrame mis contactos con el correo CONTACTS.SLOT.EMAIL
