domain	intent	parallel	pattern
Contacts	OpenContacts	-	abre contactos
Contacts	OpenContacts	-	abre mis contactos
Contacts	OpenContacts	-	abre los contactos
Contacts	OpenContacts	-	ábreme contactos
Contacts	OpenContacts	-	ábreme mis contactos
Contacts	OpenContacts	-	ábreme los contactos
Contacts	OpenContacts	-	muestra contactos
Contacts	OpenContacts	-	muestra mis contactos
Contacts	OpenContacts	-	muestra los contactos
Contacts	OpenContacts	-	muéstrame contactos
Contacts	OpenContacts	-	muéstrame mis contactos
Contacts	OpenContacts	-	muéstrame los contactos
Contacts	OpenContacts	-	ve a contactos
Contacts	OpenContacts	-	ve a mis contactos
Contacts	OpenContacts	-	ve a los contactos
Contacts	OpenMyContact	-	abre la información de mi perfil
Contacts	OpenMyContact	-	abre la información de mi tarjeta comercial
Contacts	OpenMyContact	-	abre la información personal
Contacts	OpenMyContact	-	abre mi información del perfil
Contacts	OpenMyContact	-	abre mi información de la tarjeta comercial
Contacts	OpenMyContact	-	abre mi información personal
Contacts	OpenMyContact	-	abre mi perfil
Contacts	OpenMyContact	-	abre mi tarjeta comercial
Contacts	OpenMyContact	-	ábreme la información de mi perfil
Contacts	OpenMyContact	-	ábreme la información de mi tarjeta comercial
Contacts	OpenMyContact	-	ábreme la información personal
Contacts	OpenMyContact	-	ábreme mi información del perfil
Contacts	OpenMyContact	-	ábreme mi información de la tarjeta comercial
Contacts	OpenMyContact	-	ábreme mi información personal
Contacts	OpenMyContact	-	ábreme mi perfil
Contacts	OpenMyContact	-	ábreme mi tarjeta comercial
Contacts	OpenMyContact	-	muestra la información de mi perfil
Contacts	OpenMyContact	-	muestra la información de mi tarjeta comercial
Contacts	OpenMyContact	-	muestra la información personal
Contacts	OpenMyContact	-	muestra mi información del perfil
Contacts	OpenMyContact	-	muestra mi información de la tarjeta comercial
Contacts	OpenMyContact	-	muestra mi información personal
Contacts	OpenMyContact	-	muestra mi perfil
Contacts	OpenMyContact	-	muestra mi tarjeta comercial
Contacts	OpenMyContact	-	muéstrame la información de mi perfil
Contacts	OpenMyContact	-	muéstrame la información de mi tarjeta comercial
Contacts	OpenMyContact	-	muéstrame la información personal
Contacts	OpenMyContact	-	muéstrame mi información del perfil
Contacts	OpenMyContact	-	muéstrame mi información de la tarjeta comercial
Contacts	OpenMyContact	-	muéstrame mi información personal
Contacts	OpenMyContact	-	muéstrame mi perfil
Contacts	OpenMyContact	-	muéstrame mi tarjeta comercial
Contacts	OpenMyContact	-	ve a la información de mi perfil
Contacts	OpenMyContact	-	ve a la información de mi tarjeta comercial
Contacts	OpenMyContact	-	ve a la información personal
Contacts	OpenMyContact	-	ve a mi información del perfil
Contacts	OpenMyContact	-	ve a mi información de la tarjeta comercial
Contacts	OpenMyContact	-	ve a mi información personal
Contacts	OpenMyContact	-	ve a mi perfil
Contacts	OpenMyContact	-	ve a mi tarjeta comercial
Contacts	ShowContactWithEmail	-	abre contactos con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen un email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen un correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos que tienen un correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen un email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen un correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos google que tienen un correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google que tienen el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google que tienen el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google que tienen el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	abre contactos de google que tienen un email CONTACTS.SLOT.EMAIL
