News	ShowNews	True	NEWS.SLOT.PORTAL
News	ShowNews	False	abre NEWS.SLOT.PORTAL
News	ShowNews	False	lee NEWS.SLOT.PORTAL
News	ShowNews	False	muestra noticias de NEWS.SLOT.PORTAL
News	ShowNews	False	muestra las noticias de NEWS.SLOT.PORTAL
News	ShowNews	True	muéstrame noticias de NEWS.SLOT.PORTAL
News	ShowNews	True	muéstrame las noticias de NEWS.SLOT.PORTAL
News	ShowNews	True	noticias en NEWS.SLOT.PORTAL
News	ShowNews	True	noticias de NEWS.SLOT.PORTAL
News	ShowNews	False	noticias recientes en NEWS.SLOT.PORTAL
News	ShowNews	False	noticias recientes de NEWS.SLOT.PORTAL
News	ShowNews	False	noticias más recientes en NEWS.SLOT.PORTAL
News	ShowNews	False	noticias más recientes de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	True	la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	False	la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	False	notifícame cuando NEWS.SLOT.PORTAL actualice las noticias
News	NotifyWhenPortalUpdates	False	notifícame cuando NEWS.SLOT.PORTAL actualice la página principal
News	NotifyWhenPortalUpdatesInSection	False	notifícame cuando la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL publique un nuevo artículo
