domain	intent	parallel	pattern
News	ShowNews	-	NEWS.SLOT.PORTAL
News	ShowNews	-	las noticias NEWS.SLOT.PORTAL
News	ShowNews	-	las novedades NEWS.SLOT.PORTAL
News	ShowNews	-	artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	los artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	los nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	abre NEWS.SLOT.PORTAL
News	ShowNews	-	abre las noticias NEWS.SLOT.PORTAL
News	ShowNews	-	abre las novedades NEWS.SLOT.PORTAL
News	ShowNews	-	abre artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	abre nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	abre los artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	abre los nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	lee NEWS.SLOT.PORTAL
News	ShowNews	-	lee las noticias NEWS.SLOT.PORTAL
News	ShowNews	-	lee las novedades NEWS.SLOT.PORTAL
News	ShowNews	-	lee artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	lee nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	lee los artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	lee los nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	va a NEWS.SLOT.PORTAL
News	ShowNews	-	va a las noticias NEWS.SLOT.PORTAL
News	ShowNews	-	va a las novedades NEWS.SLOT.PORTAL
News	ShowNews	-	va a artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	va a nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	va a los artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	va a los nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra noticias de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra novedades de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra las noticias de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra las novedades de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra la página principal de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra nuevos artículos de NEWS.SLOT.PORTAL
News	ShowNews	-	muestra artículos nuevos de NEWS.SLOT.PORTAL
News	ShowNews	-	muéstrame noticias de NEWS.SLOT.PORTAL
News	ShowNews	-	muéstrame novedades de NEWS.SLOT.PORTAL
News	ShowNews	-	muéstrame las noticias de NEWS.SLOT.PORTAL
News	ShowNews	-	muéstrame las novedades de NEWS.SLOT.PORTAL
