domain	intent	parallel	pattern
Calendar	OpenCalendar	-	abre mi calendario
Calendar	OpenCalendar	-	abre el calendario
Calendar	OpenCalendar	-	ábreme mi calendario
Calendar	OpenCalendar	-	ábreme el calendario
Calendar	OpenCalendar	-	muestra mi calendario
Calendar	OpenCalendar	-	muestra el calendario
Calendar	OpenCalendar	-	muéstrame mi calendario
Calendar	OpenCalendar	-	muéstrame el calendario
Calendar	CheckCalendarOnDate	-	qué hay en mi agenda CALENDAR.SLOT.DATE ?
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza el mítin en mi calendario
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza el evento en mi calendario
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza la cita en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza el mítin en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza el evento en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza la cita en mi calendario
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza el mítin en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza el evento en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza la cita en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza el mítin en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza el evento en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza la cita en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
