domain	intent	parallel	pattern
Calendar	OpenCalendar	-	abre mi calendario
Calendar	OpenCalendar	-	abre el calendario
Calendar	OpenCalendar	-	ábreme mi calendario
Calendar	OpenCalendar	-	ábreme el calendario
Calendar	OpenCalendar	-	muestra mi calendario
Calendar	OpenCalendar	-	muestra el calendario
Calendar	OpenCalendar	-	muéstrame mi calendario
Calendar	OpenCalendar	-	muéstrame el calendario
Calendar	CheckCalendarOnDate	-	qué hay en mi agenda CALENDAR.SLOT.DATE ?
Calendar	CheckCalendarOnDate	-	qué eventos tengo en mi agenda CALENDAR.SLOT.DATE ?
Calendar	CheckCalendarOnDate	-	qué citas tengo en mi agenda CALENDAR.SLOT.DATE ?
Calendar	CheckCalendarOnDate	-	qué encuentros tengo en mi agenda CALENDAR.SLOT.DATE ?
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME al calendario
