domain	intent	parallel	pattern
Youtube	OpenYT	-	abre yt
Youtube	OpenYT	-	abre youtube
Youtube	FindQuery	-	reproduce vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce el vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce el video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce un vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce un video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	reproduce YOUTUBE.SLOT.QUERY vídeo en youtube
Youtube	FindQuery	-	reproduce YOUTUBE.SLOT.QUERY video en youtube
Youtube	FindQuery	-	reproduce YOUTUBE.SLOT.QUERY videos en youtube
Youtube	FindQuery	-	reproduce YOUTUBE.SLOT.QUERY vídeos en youtube
Youtube	FindQuery	-	reproduce vídeo de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	reproduce video de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	busca vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca el vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca el video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca un vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca un video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	busca YOUTUBE.SLOT.QUERY vídeo en youtube
Youtube	FindQuery	-	busca YOUTUBE.SLOT.QUERY video en youtube
Youtube	FindQuery	-	busca YOUTUBE.SLOT.QUERY videos en youtube
Youtube	FindQuery	-	busca YOUTUBE.SLOT.QUERY vídeos en youtube
Youtube	FindQuery	-	busca vídeo de youtube YOUTUBE.SLOT.QUERY
