domain	intent	parallel	pattern
Email	OpenEmail	-	verifica email
Email	OpenEmail	-	verifica gmail
Email	OpenEmail	-	verifica correo
Email	OpenEmail	-	verifica mi email
Email	OpenEmail	-	verifica mi gmail
Email	OpenEmail	-	verifica mi correo
Email	OpenEmail	-	verifica bandeja de entrada de email
Email	OpenEmail	-	verifica bandeja de entrada de gmail
Email	OpenEmail	-	verifica bandeja de entrada de correo
Email	OpenEmail	-	verifica bandeja de entrada de mi email
Email	OpenEmail	-	verifica bandeja de entrada de mi gmail
Email	OpenEmail	-	verifica bandeja de entrada de mi correo
Email	OpenEmail	-	verifica la bandeja de entrada de email
Email	OpenEmail	-	verifica la bandeja de entrada de gmail
Email	OpenEmail	-	verifica la bandeja de entrada de correo
Email	OpenEmail	-	verifica la bandeja de entrada de mi email
Email	OpenEmail	-	verifica la bandeja de entrada de mi gmail
Email	OpenEmail	-	verifica la bandeja de entrada de mi correo
Email	OpenEmail	-	consulta email
Email	OpenEmail	-	consulta gmail
Email	OpenEmail	-	consulta correo
Email	OpenEmail	-	consulta mi email
Email	OpenEmail	-	consulta mi gmail
Email	OpenEmail	-	consulta mi correo
Email	OpenEmail	-	consulta bandeja de entrada de email
Email	OpenEmail	-	consulta bandeja de entrada de gmail
Email	OpenEmail	-	consulta bandeja de entrada de correo
Email	OpenEmail	-	consulta bandeja de entrada de mi email
Email	OpenEmail	-	consulta bandeja de entrada de mi gmail
Email	OpenEmail	-	consulta bandeja de entrada de mi correo
Email	OpenEmail	-	consulta la bandeja de entrada de email
Email	OpenEmail	-	consulta la bandeja de entrada de gmail
Email	OpenEmail	-	consulta la bandeja de entrada de correo
Email	OpenEmail	-	consulta la bandeja de entrada de mi email
Email	OpenEmail	-	consulta la bandeja de entrada de mi gmail
Email	OpenEmail	-	consulta la bandeja de entrada de mi correo
Email	OpenEmail	-	verifica mis emails de la categoría principal
Email	OpenEmail	-	verifica mis correos de la categoría principal
Email	OpenEmail	-	consulta mis emails de la categoría principal
Email	OpenEmail	-	consulta mis correos de la categoría principal
Email	OpenEmail	-	verifica mi email más reciente
Email	OpenEmail	-	verifica mi mensaje email más reciente
Email	OpenEmail	-	verifica mi correo más reciente
Email	OpenEmail	-	verifica mis emails
Email	OpenEmail	-	verifica mis mis emails en gmail
Email	OpenEmail	-	verifica mis mi bandeja de entrada de gmail
Email	OpenEmail	-	consulta mi email más reciente
Email	OpenEmail	-	consulta mi mensaje email más reciente
Email	OpenEmail	-	consulta mi correo más reciente
Email	OpenEmail	-	consulta mis emails
Email	OpenEmail	-	consulta mis mis emails en gmail
Email	OpenEmail	-	consulta mis mi bandeja de entrada de gmail
Email	ShowEmailFromSender	-	verifica emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica emails que me mandó EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica emails que me envió EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica mis emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica mis emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica mis emails que me mandó EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	verifica mis emails que me envió EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta emails que me mandó EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta emails que me envió EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta mis emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta mis emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta mis emails que me mandó EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	consulta mis emails que me envió EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailWithLabel	-	muéstrame los emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame los correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
