domain	intent	parallel	pattern
Email	OpenEmail	False	verifica email
Email	OpenEmail	False	verifica gmail
Email	OpenEmail	False	verifica mi email
Email	OpenEmail	False	verifica mi gmail
Email	OpenEmail	False	verifica bandeja de entrada de email
Email	OpenEmail	False	verifica bandeja de entrada de gmail
Email	OpenEmail	False	verifica bandeja de entrada de mi email
Email	OpenEmail	False	verifica bandeja de entrada de mi gmail
Email	OpenEmail	False	verifica la bandeja de entrada de email
Email	OpenEmail	False	verifica la bandeja de entrada de gmail
Email	OpenEmail	False	verifica la bandeja de entrada de mi email
Email	OpenEmail	False	verifica la bandeja de entrada de mi gmail
Email	OpenEmail	False	dame email
Email	OpenEmail	False	dame gmail
Email	OpenEmail	False	dame mi email
Email	OpenEmail	False	dame mi gmail
Email	OpenEmail	False	dame bandeja de entrada de email
Email	OpenEmail	False	dame bandeja de entrada de gmail
Email	OpenEmail	False	dame bandeja de entrada de mi email
Email	OpenEmail	False	dame bandeja de entrada de mi gmail
Email	OpenEmail	False	dame la bandeja de entrada de email
Email	OpenEmail	False	dame la bandeja de entrada de gmail
Email	OpenEmail	False	dame la bandeja de entrada de mi email
Email	OpenEmail	False	dame la bandeja de entrada de mi gmail
Email	OpenEmail	False	verifica mis emails de la categoría principal
Email	OpenEmail	False	verifica mis correos de la categoría principal
Email	OpenEmail	False	dame mis emails de la categoría principal
Email	OpenEmail	False	dame mis correos de la categoría principal
Email	OpenEmail	False	verifica mi email más reciente
Email	OpenEmail	False	verifica mis emails
Email	OpenEmail	False	verifica mis mis emails en gmail
Email	OpenEmail	False	verifica mis mi bandeja de entrada de gmail
Email	OpenEmail	False	dame mi email más reciente
Email	OpenEmail	False	dame mis emails
Email	OpenEmail	False	dame mis mis emails en gmail
Email	OpenEmail	False	dame mis mi bandeja de entrada de gmail
Email	ShowEmailFromSender	False	verifica emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	verifica emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	verifica mis emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	verifica mis emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	dame emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	dame emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	dame mis emails de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	dame mis emails que recibí de EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailWithLabel	False	muéstrame mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	muéstrame mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
