domain	intent	parallel	utterance
Gdrive	OpenGdrive	True	muestra mis archivos de google drive
Gdrive	OpenGdrive	True	muestra mis archivos en google drive
Gdrive	OpenGdrive	False	muéstrame mis archivos de google drive
Gdrive	OpenGdrive	False	muéstrame mis archivos en google drive
Gdrive	OpenGdrive	False	enseña mis archivos de google drive
Gdrive	OpenGdrive	False	enseña mis archivos en google drive
Gdrive	OpenGdrive	False	enséñame mis archivos de google drive
Gdrive	OpenGdrive	False	enséñame mis archivos en google drive
Gdrive	ShowFilesWithType	False	muestra mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	True	muestra mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	False	muéstrame mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	muéstrame mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	False	enseña mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	enseña mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	False	enséñame mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	enséñame mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithStar	False	muestra mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	False	muestra los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	False	muestra los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	False	muéstrame mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	False	muéstrame los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	False	muéstrame los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	False	enseña mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	False	enseña los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	False	enseña los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	False	enséñame mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	False	enséñame los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	False	enséñame los archivos de google drive que marqué
Gdrive	ShowFilesFromTime	True	muestra mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	True	muestra mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	muéstrame mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	muéstrame mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	enseña mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	enseña mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	enséñame mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	False	enséñame mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesWithSize	True	muestra mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	True	muestra mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	False	muéstrame mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	False	muéstrame mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	False	enseña mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	False	enseña mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
