domain	intent	parallel	pattern
Gdrive	OpenGdrive	-	muestra mis archivos de google drive
Gdrive	OpenGdrive	-	muestra mis archivos en google drive
Gdrive	OpenGdrive	-	muéstrame mis archivos de google drive
Gdrive	OpenGdrive	-	muéstrame mis archivos en google drive
Gdrive	OpenGdrive	-	enseña mis archivos de google drive
Gdrive	OpenGdrive	-	enseña mis archivos en google drive
Gdrive	OpenGdrive	-	enséñame mis archivos de google drive
Gdrive	OpenGdrive	-	enséñame mis archivos en google drive
Gdrive	ShowFilesWithType	-	muestra mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	muestra mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	-	muéstrame mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	muéstrame mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	-	enseña mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	enseña mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithType	-	enséñame mis archivos de google drive de tipo GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	enséñame mis archivos GDRIVE.SLOT.MIME_TYPE en google drive
Gdrive	ShowFilesWithStar	-	muestra mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	-	muestra los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	-	muestra los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	-	muéstrame mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	-	muéstrame los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	-	muéstrame los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	-	enseña mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	-	enseña los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	-	enseña los archivos de google drive que marqué
Gdrive	ShowFilesWithStar	-	enséñame mis archivos de google drive marcados
Gdrive	ShowFilesWithStar	-	enséñame los archivos de google drive que he marcado
Gdrive	ShowFilesWithStar	-	enséñame los archivos de google drive que marqué
Gdrive	ShowFilesFromTime	-	muestra mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	muestra mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	muéstrame mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	muéstrame mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	enseña mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	enseña mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	enséñame mis archivos de google drive creados GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	enséñame mis archivos de google drive modificados GDRIVE.SLOT.TIME
Gdrive	ShowFilesWithSize	-	muestra mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	muestra mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	muéstrame mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	muéstrame mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	enseña mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	enseña mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	enséñame mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	enséñame mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	CreateFile	-	crea un archivo de google drive
Gdrive	CreateFile	-	crea un archivo en google drive
Gdrive	CreateFileWithName	-	crea un nuevo archivo con el título GDRIVE.SLOT.FILE_NAME en google drive
Gdrive	CreateFileWithName	-	crea un archivo de google drive llamado GDRIVE.SLOT.FILE_NAME
Gdrive	ShowOldestFiles	-	muestra mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	-	muéstrame mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	-	enseña mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	-	enséñame mis archivos de google drive más antiguos
Gdrive	ShowNewestFiles	-	muestra mis archivos de google drive más antiguos
Gdrive	ShowNewestFiles	-	muestra mis archivos de google drive creados recientemente
Gdrive	ShowNewestFiles	-	muéstrame mis archivos de google drive más antiguos
Gdrive	ShowNewestFiles	-	muéstrame mis archivos de google drive creados recientemente
Gdrive	ShowNewestFiles	-	enseña mis archivos de google drive más antiguos
Gdrive	ShowNewestFiles	-	enseña mis archivos de google drive creados recientemente
Gdrive	ShowNewestFiles	-	enséñame mis archivos de google drive más antiguos
Gdrive	ShowNewestFiles	-	enséñame mis archivos de google drive creados recientemente
Gdrive	SortAlphabetical	-	muestra mis archivos de google drive en órden alfabética
Gdrive	SortAlphabetical	-	muestra mis archivos de google drive en la órden alfabética
Gdrive	SortAlphabetical	-	muestra mis archivos de google drive en una órden alfabética
Gdrive	SortAlphabetical	-	muéstrame mis archivos de google drive en órden alfabética
Gdrive	SortAlphabetical	-	muéstrame mis archivos de google drive en la órden alfabética
Gdrive	SortAlphabetical	-	muéstrame mis archivos de google drive en una órden alfabética
Gdrive	SortAlphabetical	-	enseña mis archivos de google drive en órden alfabética
Gdrive	SortAlphabetical	-	enseña mis archivos de google drive en la órden alfabética
Gdrive	SortAlphabetical	-	enseña mis archivos de google drive en una órden alfabética
Gdrive	SortAlphabetical	-	enséñame mis archivos de google drive en órden alfabética
Gdrive	SortAlphabetical	-	enséñame mis archivos de google drive en la órden alfabética
Gdrive	SortAlphabetical	-	enséñame mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en órden alfabética
