Facebook	OpenFacebook	True	publica algo en facebook
Facebook	OpenFacebook	False	publica algo en el facebook
Facebook	OpenFacebook	False	crea una nueva publicación en el facebook
Facebook	OpenFacebook	False	crea una nueva publicación de facebook
Facebook	OpenFacebook	True	actualiza mi estado de facebook
Facebook	PostStatus	True	publica FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	False	publica FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostStatus	False	publica en facebook que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	publica en facebook diciendo que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	publica en el facebook que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	publica en el facebook diciendo que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	True	actualiza mi estado de facebook diciendo FACEBOOK.SLOT.STATUS
Facebook	PostStatus	True	actualiza mi página de facebook diciendo FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	False	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostStatus	False	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	False	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostPicture	False	publica una imagen en facebook
Facebook	PostPicture	False	publica una imagen en mi facebook
Facebook	PostPicture	True	sube una imagen en facebook
Facebook	PostPicture	False	sube una imagen en mi facebook
Facebook	PostPicture	False	añade una imagen en facebook
Facebook	PostPicture	False	añade una imagen en mi facebook
Facebook	PostPicture	False	pon una imagen en facebook
Facebook	PostPicture	False	pon una imagen en mi facebook
Facebook	PostPictureWithCaption	False	publica una imagen con el título FACEBOOK.SLOT.CAPTION en facebook
Facebook	PostPictureWithCaption	False	publica una imagen con el título FACEBOOK.SLOT.CAPTION en el facebook
Facebook	PostPictureWithCaption	False	publica una imagen en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	publica una imagen en el facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen en facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen en facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	True	sube una imagen en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen en el facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen en el facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen en el facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	sube una imagen con título FACEBOOK.SLOT.CAPTION en facebook
Facebook	PostPictureWithCaption	False	sube una imagen con título FACEBOOK.SLOT.CAPTION en el facebook
Facebook	PostPictureWithCaption	False	sube una imagen con un título FACEBOOK.SLOT.CAPTION en facebook
