domain	intent	parallel	pattern
Speaker	TurnOnOrOff	False	ayúdame a activar mi altavoz
Speaker	TurnOnOrOff	False	ayúdame a activar el altavoz
Speaker	TurnOnOrOff	False	ayúdame a desactivar mi altavoz
Speaker	TurnOnOrOff	False	ayúdame a desactivar el altavoz
Speaker	TurnOnOrOff	False	ayúdame a encender mi altavoz
Speaker	TurnOnOrOff	False	ayúdame a encender el altavoz
Speaker	TurnOnOrOff	False	ayúdame a apagar mi altavoz
Speaker	TurnOnOrOff	False	ayúdame a apagar el altavoz
Speaker	TurnOnOrOff	False	activa mi altavoz
Speaker	TurnOnOrOff	False	activa el altavoz
Speaker	TurnOnOrOff	False	actívame mi altavoz
Speaker	TurnOnOrOff	False	actívame el altavoz
Speaker	TurnOnOrOff	False	desactiva mi altavoz
Speaker	TurnOnOrOff	False	desactiva el altavoz
Speaker	TurnOnOrOff	False	desactívame mi altavoz
Speaker	TurnOnOrOff	False	desactívame el altavoz
Speaker	TurnOnOrOff	False	enciende mi altavoz
Speaker	TurnOnOrOff	False	enciende el altavoz
Speaker	TurnOnOrOff	False	enciéndeme mi altavoz
Speaker	TurnOnOrOff	False	enciéndeme el altavoz
Speaker	TurnOnOrOff	False	apaga mi altavoz
Speaker	TurnOnOrOff	False	apaga el altavoz
Speaker	TurnOnOrOff	False	apágame mi altavoz
Speaker	TurnOnOrOff	False	apágame el altavoz
Speaker	IncreaseVolume	False	sube el volumen del altavoz
Speaker	IncreaseVolume	False	sube el volumen de altavoz
Speaker	IncreaseVolume	False	sube el volumen de mi altavoz
Speaker	IncreaseVolume	False	aumenta en sonido de altavoz
Speaker	IncreaseVolume	False	aumenta en sonido de mi altavoz
Speaker	IncreaseVolumeByPercent	False	sube el volumen del altavoz por SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	sube el volumen del altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	IncreaseVolumeByPercent	False	sube el volumen de altavoz por SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	sube el volumen de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	IncreaseVolumeByPercent	False	sube el volumen de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	sube el volumen de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	IncreaseVolumeByPercent	False	aumenta en sonido de altavoz por SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	aumenta en sonido de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	IncreaseVolumeByPercent	False	aumenta en sonido de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	aumenta en sonido de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolume	False	reduce volumen de altavoz
Speaker	DecreaseVolume	False	reduce volumen de mi altavoz
Speaker	DecreaseVolume	False	reduce el volumen de altavoz
Speaker	DecreaseVolume	False	reduce el volumen de mi altavoz
Speaker	DecreaseVolume	False	disminuye volumen de altavoz
Speaker	DecreaseVolume	False	disminuye volumen de mi altavoz
Speaker	DecreaseVolume	False	disminuye el volumen de altavoz
Speaker	DecreaseVolume	False	disminuye el volumen de mi altavoz
Speaker	DecreaseVolumeByPercent	False	reduce volumen de altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	reduce volumen de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	reduce volumen de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	reduce volumen de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	reduce el volumen de altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	reduce el volumen de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	reduce el volumen de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	reduce el volumen de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	disminuye volumen de altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	disminuye volumen de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	disminuye volumen de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	disminuye volumen de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	disminuye el volumen de altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	disminuye el volumen de altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	DecreaseVolumeByPercent	False	disminuye el volumen de mi altavoz por SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	disminuye el volumen de mi altavoz por SPEAKER.SLOT.PERCENT por ciento
Speaker	MuteOn	False	silencia altavoz
Speaker	MuteOn	False	silencia mi altavoz
Speaker	MuteOn	False	silencia el altavoz
Speaker	MuteOn	False	pon en silencio altavoz
Speaker	MuteOn	False	pon en silencio mi altavoz
Speaker	MuteOn	False	pon en silencio el altavoz
Speaker	MuteOff	False	activa el sonido de altavoz
Speaker	MuteOff	False	activa el sonido de mi altavoz
Speaker	MuteOff	False	activa el sonido del altavoz
