domain	intent	parallel	pattern
Spotify	OpenSpotify	-	abre spotify
Spotify	OpenSpotify	-	abre spotify y reproduce alguna música
Spotify	OpenSpotify	-	abre spotify para reproducir alguna música
Spotify	OpenSpotify	-	usa spotify
Spotify	OpenSpotify	-	usa spotify y reproduce alguna música
Spotify	OpenSpotify	-	usa spotify para reproducir alguna música
Spotify	OpenSpotify	-	reproduce música en spotify
Spotify	OpenSpotify	-	reproduce alguna música en spotify
Spotify	OpenSpotify	-	reproduce algo en spotify
Spotify	PlaySong	-	reproduce SPOTIFY.SLOT.SONG
Spotify	PlaySong	-	reproduce SPOTIFY.SLOT.SONG en spotify
Spotify	PlaySong	-	reproduce la canción SPOTIFY.SLOT.SONG
Spotify	PlaySong	-	reproduce la canción SPOTIFY.SLOT.SONG en spotify
Spotify	PlaySong	-	en spotify reproduce SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	-	reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	-	reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlaySongByArtist	-	reproduce la canción SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	-	reproduce la canción SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlaySongByArtist	-	en spotify reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	reproduce SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	reproduce SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlayAlbumOfTypeByArtist	-	reproduce el SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	reproduce el SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlayAlbumOfTypeByArtist	-	en spotify reproduce SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	Pause	-	reproduce spotify
Spotify	Pause	-	reproduce mi spotify
Spotify	Pause	-	reproduce esta canción
Spotify	Pause	-	reproduce esta pista
Spotify	Pause	-	reproduce esa canción
Spotify	Pause	-	reproduce esa pista
Spotify	Pause	-	pausa spotify
Spotify	Pause	-	pausa mi spotify
Spotify	Pause	-	pausa esta canción
Spotify	Pause	-	pausa esta pista
Spotify	Pause	-	pausa esa canción
Spotify	Pause	-	pausa esa pista
Spotify	Pause	-	reanuda spotify
Spotify	Pause	-	reanuda mi spotify
Spotify	Pause	-	reanuda esta canción
Spotify	Pause	-	reanuda esta pista
Spotify	Pause	-	reanuda esa canción
Spotify	Pause	-	reanuda esa pista
Spotify	Pause	-	repite spotify
Spotify	Pause	-	repite mi spotify
Spotify	Pause	-	repite esta canción
Spotify	Pause	-	repite esta pista
