Airconditioner__	TurnOn__	enciende {AV_ALIAS:la calefacción}
Airconditioner__	TurnOn__	activa {AV_ALIAS:el aire acondicionado}
Airconditioner__	TurnOn__	{AV_ALIAS:la refrigeración} en encendido
Airconditioner__	TurnOn__	{AV_ALIAS:el sistema calefactiorio} activado
Airconditioner__	TurnOn__	pon {AV_ALIAS:el sistema de refrigeración} en encendido
Airconditioner__	TurnOn__	pon {AV_ALIAS:la calefacción} activado
Airconditioner__	TurnOff__	apaga {AV_ALIAS:el aire acondicionado}
Airconditioner__	TurnOff__	desactiva {AV_ALIAS:la refrigeración}
Airconditioner__	TurnOff__	{AV_ALIAS:el sistema calefactiorio} en apagado
Airconditioner__	TurnOff__	{AV_ALIAS:el sistema de refrigeración} desactivado
Airconditioner__	TurnOff__	pon {AV_ALIAS:la calefacción} en apagado
Airconditioner__	TurnOff__	pon {AV_ALIAS:el aire acondicionado} desactivado
Airconditioner__	ChangeTemperature__	cambia la temperatura en mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura de mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura del termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura en el termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima en mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima de mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima del termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima en el termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima en mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima de mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima del termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura mínima en el termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima en mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima de mi termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima del termostato
Airconditioner__	ChangeTemperature__	cambia la temperatura máxima y mínima en el termostato
Airconditioner__	ChangeTemperature__	pon temperatura diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon temperatura diferente en el termostato
Airconditioner__	ChangeTemperature__	pon temperatura máxima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon temperatura máxima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon temperatura mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon temperatura mínima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon temperatura máxima y mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon temperatura máxima y mínima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura mínima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima y mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima y mínima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura mínima diferente en el termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima y mínima diferente en mi termostato
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima y mínima diferente en el termostato
Airconditioner__	SetTemperatureToValue__	adecua la temperatura en mi termostato a {VALUE:78 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	adecua la temperatura de mi termostato a {VALUE:79 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	adecua la temperatura del termostato a {VALUE:25 grados}
Airconditioner__	SetTemperatureToValue__	adecua la temperatura en el termostato a {VALUE:22 grados celsius}
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a {VALUE:24 grados} en mi termostato
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a {VALUE:80 grados fahrenheit} de mi termostato
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a {VALUE:desactivado} del termostato
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a {VALUE:29 grados celsius} en el termostato
Airconditioner__	SetTemperatureToValue__	adecua mi termostato a {VALUE:23 grados celsius}
Airconditioner__	SetTemperatureToValue__	adecua el termostato a {VALUE:78 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	pon la temperatura en mi termostato a {VALUE:79 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	pon la temperatura de mi termostato a {VALUE:25 grados}
Airconditioner__	SetTemperatureToValue__	pon la temperatura del termostato a {VALUE:22 grados celsius}
Airconditioner__	SetTemperatureToValue__	pon la temperatura en el termostato a {VALUE:24 grados}
Airconditioner__	SetTemperatureToValue__	pon la temperatura a {VALUE:80 grados fahrenheit} en mi termostato
Airconditioner__	SetTemperatureToValue__	pon la temperatura a {VALUE:desactivado} de mi termostato
