domain	intent	parallel	pattern
Translate	SetDefaultLanguage	-	set language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set default input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set default source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change default input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change default source language to TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	-	translation of TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	what is the translation of TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	the translation of TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	translate TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	translation of TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	the translation of TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	how do i say TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	how do i translate TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	how do you say TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	how do you translate TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	what is the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN into TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN into TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT_EN into TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	translate to TRANSLATE.SLOT.TRG_LANG_GENERAL TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT_EN in TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT_EN translated to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT_EN translated into TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	how do i say TRANSLATE.SLOT.TEXT_EN in TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	how do i translate TRANSLATE.SLOT.TEXT_EN in TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	how do you say TRANSLATE.SLOT.TEXT_EN in TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	how do you translate TRANSLATE.SLOT.TEXT_EN in TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	say in TRANSLATE.SLOT.TRG_LANG_GENERAL TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_DE
