Twitter__	OpenTwitter__	open twitter
Twitter__	OpenTwitter__	open my twitter
Twitter__	OpenTwitter__	show twitter
Twitter__	OpenTwitter__	show my twitter
Twitter__	OpenTwitter__	show my tweets
Twitter__	OpenTwitter__	show my recent tweets
Twitter__	OpenTwitter__	show my posts on twitter
Twitter__	OpenTwitter__	show tweets i made
Twitter__	OpenTwitter__	display my tweets
Twitter__	OpenTwitter__	display my recent tweets
Twitter__	OpenTwitter__	display my posts on twitter
Twitter__	OpenTwitter__	display tweets i made
Twitter__	OpenTwitter__	find my tweets
Twitter__	OpenTwitter__	find my recent tweets
Twitter__	OpenTwitter__	find my posts on twitter
Twitter__	OpenTwitter__	find tweets i made
Twitter__	OpenTwitter__	search for my tweets
Twitter__	OpenTwitter__	search for my recent tweets
Twitter__	OpenTwitter__	search for my posts on twitter
Twitter__	OpenTwitter__	search for tweets i made
Twitter__	FollowUser__	subscribe {USERNAME:amilee110} on twitter
Twitter__	FollowUser__	subscribe to {USERNAME:emilyclaiborne} on twitter
Twitter__	FollowUser__	follow {USERNAME:kmore} on twitter
Twitter__	FollowUser__	become a follower of {USERNAME:myntmag} on twitter
Twitter__	FollowUser__	become a twitter follower of {USERNAME:mikieee182}
Twitter__	FollowUser__	be a twitter follower of {USERNAME:dirtysouth777}
Twitter__	FollowUser__	i want to be up to date with {USERNAME:ohsnapitscatie} twitter
Twitter__	FollowUser__	notify me about changes on {USERNAME:chunkyface} twitter
Twitter__	FollowUser__	notify me about recent changes on {USERNAME:jonradical} twitter
Twitter__	UnfollowUser__	unfollow {USERNAME:renelae} on twitter
Twitter__	UnfollowUser__	stop following {USERNAME:muertenthesnw} on twitter
Twitter__	UnfollowUser__	i don't want to see {USERNAME:luvmyrandomness} on twitter
Twitter__	SendMessage__	message on twitter saying {MESSAGE:think of me think of me fondly}
Twitter__	SendMessage__	dm on twitter saying {MESSAGE:tom hanks is on tomorrow sweet}
Twitter__	SendMessage__	direct message on twitter saying {MESSAGE:will tweet later peace}
Twitter__	SendMessage__	send a message on twitter saying {MESSAGE:waiting on that chat link}
Twitter__	SendMessage__	send a dm on twitter saying {MESSAGE:i just failed my biology final}
Twitter__	SendMessage__	send a direct message on twitter saying {MESSAGE:ob in class last day of it}
Twitter__	SendMessageToUser__	message on twitter to {USERNAME:summerbabe16} saying {MESSAGE:sleep over with coco pheobe merideth and genivive}
Twitter__	SendMessageToUser__	dm on twitter to {USERNAME:saraahjay} saying {MESSAGE:is off to burrs todayy}
Twitter__	SendMessageToUser__	direct message on twitter to {USERNAME:dbwais} saying {MESSAGE:i lost two followers}
Twitter__	SendMessageToUser__	send a message on twitter to {USERNAME:fashionistanbul} saying {MESSAGE:for me to be so tired}
Twitter__	SendMessageToUser__	send a dm on twitter to {USERNAME:nestasw} saying {MESSAGE:outside readinghopefully i don't get burned again}
Twitter__	SendMessageToUser__	send a direct message on twitter to {USERNAME:chrissysprinkle} saying {MESSAGE:its been raining like all month}
Twitter__	SendMessageToUser__	twitt to {USERNAME:melissaal}
Twitter__	ShowTwittsWithHashtag__	tweets with hashtag {HASHTAG:salsa4change}
Twitter__	ShowTwittsWithHashtag__	tweets with hashtag {HASHTAG:weather} on twitter
Twitter__	ShowTwittsWithHashtag__	tweets about {HASHTAG:pentax}
Twitter__	ShowTwittsWithHashtag__	tweets about {HASHTAG:farrahfawcettrip} on twitter
Twitter__	ShowTwittsWithHashtag__	find tweets with hashtag {HASHTAG:stumble}
Twitter__	ShowTwittsWithHashtag__	find tweets with hashtag {HASHTAG:bcleed09} on twitter
Twitter__	ShowTwittsWithHashtag__	find tweets about {HASHTAG:qgoogle}
Twitter__	ShowTwittsWithHashtag__	find tweets about {HASHTAG:dublinbus} on twitter
Twitter__	ShowTwittsWithHashtag__	show tweets with hashtag {HASHTAG:jugglecon}
Twitter__	ShowTwittsWithHashtag__	show tweets with hashtag {HASHTAG:fastfood} on twitter
Twitter__	ShowTwittsWithHashtag__	show tweets about {HASHTAG:masheu09}
Twitter__	ShowTwittsWithHashtag__	show tweets about {HASHTAG:backgroundimage} on twitter
Twitter__	ShowTwittsWithHashtag__	display tweets with hashtag {HASHTAG:gopensgo}
Twitter__	ShowTwittsWithHashtag__	display tweets with hashtag {HASHTAG:pcatl} on twitter
Twitter__	ShowTwittsWithHashtag__	display tweets about {HASHTAG:su2c}
Twitter__	ShowTwittsWithHashtag__	display tweets about {HASHTAG:rbleipzig} on twitter
