domain	intent	parallel	pattern
Yelp	SearchRestaurant	-	restaurant on yelp
Yelp	SearchRestaurant	-	restaurant using yelp
Yelp	SearchRestaurant	-	restaurant nearby on yelp
Yelp	SearchRestaurant	-	restaurant nearby using yelp
Yelp	SearchRestaurant	-	restaurant around here on yelp
Yelp	SearchRestaurant	-	restaurant around here using yelp
Yelp	SearchRestaurant	-	restaurants on yelp
Yelp	SearchRestaurant	-	restaurants using yelp
Yelp	SearchRestaurant	-	restaurants nearby on yelp
Yelp	SearchRestaurant	-	restaurants nearby using yelp
Yelp	SearchRestaurant	-	restaurants around here on yelp
Yelp	SearchRestaurant	-	restaurants around here using yelp
Yelp	SearchRestaurant	-	search restaurant on yelp
Yelp	SearchRestaurant	-	search restaurant using yelp
Yelp	SearchRestaurant	-	search restaurant nearby on yelp
Yelp	SearchRestaurant	-	search restaurant nearby using yelp
Yelp	SearchRestaurant	-	search restaurant around here on yelp
Yelp	SearchRestaurant	-	search restaurant around here using yelp
Yelp	SearchRestaurant	-	search restaurants on yelp
Yelp	SearchRestaurant	-	search restaurants using yelp
Yelp	SearchRestaurant	-	search restaurants nearby on yelp
Yelp	SearchRestaurant	-	search restaurants nearby using yelp
Yelp	SearchRestaurant	-	search restaurants around here on yelp
Yelp	SearchRestaurant	-	search restaurants around here using yelp
Yelp	SearchRestaurant	-	find restaurant on yelp
Yelp	SearchRestaurant	-	find restaurant using yelp
Yelp	SearchRestaurant	-	find restaurant nearby on yelp
Yelp	SearchRestaurant	-	find restaurant nearby using yelp
Yelp	SearchRestaurant	-	find restaurant around here on yelp
Yelp	SearchRestaurant	-	find restaurant around here using yelp
Yelp	SearchRestaurant	-	find restaurants on yelp
Yelp	SearchRestaurant	-	find restaurants using yelp
Yelp	SearchRestaurant	-	find restaurants nearby on yelp
Yelp	SearchRestaurant	-	find restaurants nearby using yelp
Yelp	SearchRestaurant	-	find restaurants around here on yelp
Yelp	SearchRestaurant	-	find restaurants around here using yelp
Yelp	SearchRestaurant	-	closest restaurant nearby
Yelp	SearchRestaurant	-	closest restaurant around
Yelp	SearchRestaurant	-	nearest restaurant around
Yelp	SearchByQuery	-	YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY using yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	YELP.SLOT.QUERY around here
Yelp	SearchByQuery	-	find YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	find YELP.SLOT.QUERY using yelp
Yelp	SearchByQuery	-	find YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	find YELP.SLOT.QUERY around here
Yelp	SearchByQuery	-	search YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	search YELP.SLOT.QUERY using yelp
Yelp	SearchByQuery	-	search YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	search YELP.SLOT.QUERY around here
Yelp	SearchByQuery	-	search for YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	search for YELP.SLOT.QUERY using yelp
Yelp	SearchByQuery	-	search for YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	search for YELP.SLOT.QUERY around here
Yelp	SearchByQuery	-	yelp YELP.SLOT.QUERY
Yelp	SearchByQuery	-	yelp YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	yelp YELP.SLOT.QUERY around here
Yelp	SearchByRating	-	restaurants nearby with YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByRating	-	find restaurants nearby with YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	find restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	find YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	find YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	find restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByRating	-	show restaurants nearby with YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	show restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	show YELP.SLOT.RATING star restaurants
