domain	intent	parallel	pattern
Yelp	SearchRestaurant	-	restaurant
Yelp	SearchRestaurant	-	restaurant on yelp
Yelp	SearchRestaurant	-	restaurant nearby
Yelp	SearchRestaurant	-	restaurant around here
Yelp	SearchRestaurant	-	restaurants
Yelp	SearchRestaurant	-	restaurants on yelp
Yelp	SearchRestaurant	-	restaurants nearby
Yelp	SearchRestaurant	-	restaurants around here
Yelp	SearchRestaurant	-	search restaurant
Yelp	SearchRestaurant	-	search restaurant on yelp
Yelp	SearchRestaurant	-	search restaurant nearby
Yelp	SearchRestaurant	-	search restaurant around here
Yelp	SearchRestaurant	-	search restaurants
Yelp	SearchRestaurant	-	search restaurants on yelp
Yelp	SearchRestaurant	-	search restaurants nearby
Yelp	SearchRestaurant	-	search restaurants around here
Yelp	SearchRestaurant	-	find restaurant
Yelp	SearchRestaurant	-	find restaurant on yelp
Yelp	SearchRestaurant	-	find restaurant nearby
Yelp	SearchRestaurant	-	find restaurant around here
Yelp	SearchRestaurant	-	find restaurants
Yelp	SearchRestaurant	-	find restaurants on yelp
Yelp	SearchRestaurant	-	find restaurants nearby
Yelp	SearchRestaurant	-	find restaurants around here
Yelp	SearchRestaurant	-	closest restaurant nearby
Yelp	SearchRestaurant	-	closest restaurant around
Yelp	SearchRestaurant	-	nearest restaurant around
Yelp	SearchByQuery	-	YELP.SLOT.QUERY
Yelp	SearchByQuery	-	YELP.SLOT.QUERY around
Yelp	SearchByQuery	-	YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY nearby
Yelp	SearchByRating	-	restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food nearby
