Phone__	CallNumber__	call PHONE.SLOT.PHONE_NUMBER
Phone__	CallNumber__	call number PHONE.SLOT.PHONE_NUMBER
Phone__	CallNumber__	dial PHONE.SLOT.PHONE_NUMBER
Phone__	CallNumber__	dial number PHONE.SLOT.PHONE_NUMBER
Phone__	CallNumber__	phone PHONE.SLOT.PHONE_NUMBER
Phone__	CallNumber__	phone number PHONE.SLOT.PHONE_NUMBER
Phone__	CallEmergency__	call 911
Phone__	CallEmergency__	call ambulance
Phone__	CallEmergency__	call fire department
Phone__	CallEmergency__	call police
Phone__	CallEmergency__	call emergency services
Phone__	CallEmergency__	dial 911
Phone__	CallEmergency__	dial ambulance
Phone__	CallEmergency__	dial fire department
Phone__	CallEmergency__	dial police
Phone__	CallEmergency__	dial emergency services
Phone__	ShowSMS__	check my sms inbox
Phone__	ShowSMS__	show my sms inbox
Phone__	ShowSMS__	display my sms inbox
Phone__	ShowSMS__	open my sms inbox
Phone__	ShowSMS__	launch my sms inbox
Phone__	ShowSMS__	check my texts
Phone__	ShowSMS__	show my texts
Phone__	SMSToContact__	send a text to PHONE.SLOT.TO
Phone__	SMSToContact__	send a message to PHONE.SLOT.TO
Phone__	SMSToContact__	send an sms to PHONE.SLOT.TO
Phone__	SMSToContact__	compose a text to PHONE.SLOT.TO
Phone__	SMSToContact__	compose a message to PHONE.SLOT.TO
Phone__	SMSToContact__	compose an sms to PHONE.SLOT.TO
Phone__	SMSToContact__	sms PHONE.SLOT.TO
Phone__	SMSToContact__	text PHONE.SLOT.TO
Phone__	SMSToContactWithMessage__	send an sms to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send an sms to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a text to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a text to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a text message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a text message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	send a message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose an sms to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose an sms to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a text to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a text to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a text message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a text message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	compose a message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	text PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	text PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	sms PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone__	SMSToContactWithMessage__	sms PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
