domain	intent	parallel	pattern
Email	OpenEmail	-	check email
Email	OpenEmail	-	check email inbox
Email	OpenEmail	-	check gmail
Email	OpenEmail	-	check gmail inbox
Email	OpenEmail	-	check my email
Email	OpenEmail	-	check my email inbox
Email	OpenEmail	-	check my gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	check out email
Email	OpenEmail	-	check out email inbox
Email	OpenEmail	-	check out gmail
Email	OpenEmail	-	check out gmail inbox
Email	OpenEmail	-	check out my email
Email	OpenEmail	-	check out my email inbox
Email	OpenEmail	-	check out my gmail
Email	OpenEmail	-	check out my gmail inbox
Email	OpenEmail	-	refresh email
Email	OpenEmail	-	refresh email inbox
Email	OpenEmail	-	refresh gmail
Email	OpenEmail	-	refresh gmail inbox
Email	OpenEmail	-	refresh my email
Email	OpenEmail	-	refresh my email inbox
Email	OpenEmail	-	refresh my gmail
Email	OpenEmail	-	refresh my gmail inbox
Email	OpenEmail	-	open email
Email	OpenEmail	-	open email inbox
Email	OpenEmail	-	open gmail
Email	OpenEmail	-	open gmail inbox
Email	OpenEmail	-	open my email
Email	OpenEmail	-	open my email inbox
Email	OpenEmail	-	open my gmail
Email	OpenEmail	-	open my gmail inbox
Email	OpenEmail	-	check emails
Email	OpenEmail	-	check my emails
Email	OpenEmail	-	check out emails
Email	OpenEmail	-	check out my emails
Email	OpenEmail	-	check my primary category emails
Email	OpenEmail	-	check out my primary category emails
Email	OpenEmail	-	check my latest email
Email	OpenEmail	-	check my emails
Email	OpenEmail	-	check my emails on gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	check if i have new emails
Email	OpenEmail	-	check if i have new emails in my inbox
Email	OpenEmail	-	check if i have new email messages
Email	OpenEmail	-	check if i have new email messages in my inbox
Email	OpenEmail	-	check if i have some new emails
Email	OpenEmail	-	check if i have some new emails in my inbox
Email	OpenEmail	-	check if i have some new email messages
Email	OpenEmail	-	check if i have some new email messages in my inbox
Email	OpenEmail	-	check if i have any new emails
Email	OpenEmail	-	check if i have any new emails in my inbox
Email	OpenEmail	-	check if i have any new email messages
Email	OpenEmail	-	check if i have any new email messages in my inbox
Email	OpenEmail	-	check if i got new emails
Email	OpenEmail	-	check if i got new emails in my inbox
Email	OpenEmail	-	check if i got new email messages
Email	OpenEmail	-	check if i got new email messages in my inbox
Email	OpenEmail	-	check if i got some new emails
Email	OpenEmail	-	check if i got some new emails in my inbox
Email	OpenEmail	-	check if i got some new email messages
Email	OpenEmail	-	check if i got some new email messages in my inbox
Email	OpenEmail	-	check if i got any new emails
Email	OpenEmail	-	check if i got any new emails in my inbox
Email	OpenEmail	-	check if i got any new email messages
Email	OpenEmail	-	check if i got any new email messages in my inbox
Email	OpenEmail	-	check out my latest email
Email	OpenEmail	-	check out my emails
Email	OpenEmail	-	check out my emails on gmail
Email	OpenEmail	-	check out my gmail inbox
Email	OpenEmail	-	check out if i have new emails
Email	OpenEmail	-	check out if i have new emails in my inbox
Email	OpenEmail	-	check out if i have new email messages
Email	OpenEmail	-	check out if i have new email messages in my inbox
Email	OpenEmail	-	check out if i have some new emails
Email	OpenEmail	-	check out if i have some new emails in my inbox
Email	OpenEmail	-	check out if i have some new email messages
Email	OpenEmail	-	check out if i have some new email messages in my inbox
Email	OpenEmail	-	check out if i have any new emails
Email	OpenEmail	-	check out if i have any new emails in my inbox
Email	OpenEmail	-	check out if i have any new email messages
Email	OpenEmail	-	check out if i have any new email messages in my inbox
Email	OpenEmail	-	check out if i got new emails
Email	OpenEmail	-	check out if i got new emails in my inbox
Email	OpenEmail	-	check out if i got new email messages
Email	OpenEmail	-	check out if i got new email messages in my inbox
Email	OpenEmail	-	check out if i got some new emails
Email	OpenEmail	-	check out if i got some new emails in my inbox
Email	OpenEmail	-	check out if i got some new email messages
Email	OpenEmail	-	check out if i got some new email messages in my inbox
Email	OpenEmail	-	check out if i got any new emails
Email	OpenEmail	-	check out if i got any new emails in my inbox
Email	OpenEmail	-	check out if i got any new email messages
Email	OpenEmail	-	check out if i got any new email messages in my inbox
Email	ShowEmailFromSender	-	check emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check out emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check out emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check out emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check out my emails from EMAIL.SLOT.SENDER_ADDRESS
