Email	OpenEmail	-	check email
Email	OpenEmail	-	check email inbox
Email	OpenEmail	-	check gmail
Email	OpenEmail	-	check gmail inbox
Email	OpenEmail	-	check my email
Email	OpenEmail	-	check my email inbox
Email	OpenEmail	-	check my gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	get email
Email	OpenEmail	-	get email inbox
Email	OpenEmail	-	get gmail
Email	OpenEmail	-	get gmail inbox
Email	OpenEmail	-	get my email
Email	OpenEmail	-	get my email inbox
Email	OpenEmail	-	get my gmail
Email	OpenEmail	-	get my gmail inbox
Email	OpenEmail	-	check my primary category emails
Email	OpenEmail	-	get my primary category emails
Email	OpenEmail	-	check my latest email
Email	OpenEmail	-	check my emails
Email	OpenEmail	-	check my emails on gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	get my latest email
Email	OpenEmail	-	get my emails
Email	OpenEmail	-	get my emails on gmail
Email	OpenEmail	-	get my gmail inbox
Email	ShowEmailFromSender	-	check emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailWithLabel	-	show me my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	show me emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	show me my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	get my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	show me EMAIL.SLOT.PRIORITY emails
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendPictureToAddressWithSubject	-	send a picture to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendPictureToAddressWithSubject	-	send a picture to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendPictureToAddressWithSubject	-	email a picture to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmail	-	send an email
Email	SendEmail	-	send an email to somebody
Email	SendEmailToAddress	-	send an email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	email EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	reply to EMAIL.SLOT.TO
