Weather__	OpenWeather__	the weather
Weather__	OpenWeather__	the weather outside
Weather__	OpenWeather__	what's the weather
Weather__	OpenWeather__	what's the weather outside
Weather__	OpenWeather__	what's the weather like
Weather__	OpenWeather__	what's the weather like outside
Weather__	OpenWeather__	what's the temperature
Weather__	OpenWeather__	what's the temperature outside
Weather__	OpenWeather__	what's the temperature like
Weather__	OpenWeather__	what's the temperature like outside
Weather__	OpenWeather__	do i need raincoat
Weather__	OpenWeather__	how hot is outside
Weather__	OpenWeather__	is it going to rain
Weather__	OpenWeather__	is it going to rain today
Weather__	OpenWeather__	will there be a sun
Weather__	OpenWeather__	will there be a sun today
Weather__	OpenWeather__	what 's the humidity
Weather__	OpenWeather__	is it hot outside
Weather__	OpenWeather__	is it windy today
Weather__	OpenWeather__	will it rain today
Weather__	OpenWeather__	will it rain later
Weather__	WeatherTomorrow__	weather tomorrow
Weather__	WeatherTomorrow__	weather for tomorrow
Weather__	WeatherTomorrow__	temperature tomorrow
Weather__	WeatherTomorrow__	temperature for tomorrow
Weather__	WeatherTomorrow__	check weather tomorrow
Weather__	WeatherTomorrow__	check weather for tomorrow
Weather__	WeatherTomorrow__	check temperature tomorrow
Weather__	WeatherTomorrow__	check temperature for tomorrow
Weather__	WeatherTomorrow__	what's the weather tommorow
Weather__	WeatherTomorrow__	what's the weather tommorow like
Weather__	WeatherTomorrow__	what's the temperature tommorow
Weather__	WeatherTomorrow__	what's the temperature tommorow like
Weather__	WeatherTomorrow__	tomorrow's weather
Weather__	WeatherTomorrow__	tomorrow's temperature
Weather__	WeatherTomorrow__	check tomorrow's weather
Weather__	WeatherTomorrow__	check tomorrow's temperature
Weather__	WeatherTomorrow__	what will the weather be like tomorrow
Weather__	WeatherTomorrow__	is it going to rain tomorrow
Weather__	WeatherTomorrow__	will there be a rain tomorrow
Weather__	WeatherTomorrow__	will there be a sun tomorrow
Weather__	WeatherTomorrow__	will i need raincoat tomorrow
Weather__	WeatherTomorrow__	what should i wear tomorrow
Weather__	WeatherInLocation__	weather in {LOCATION:berlin}
Weather__	WeatherInLocation__	current weather in {LOCATION:paris}
Weather__	WeatherInLocation__	weather in {LOCATION:tokyo} today
Weather__	WeatherInLocation__	the weather in {LOCATION:warsaw}
Weather__	WeatherInLocation__	the current weather in {LOCATION:new york}
Weather__	WeatherInLocation__	the weather in {LOCATION:dubai} today
Weather__	WeatherInLocation__	what is the wather in {LOCATION:seul}
Weather__	WeatherInLocation__	what is the wather today in {LOCATION:dakar}
Weather__	WeatherInLocation__	what is the wather like in {LOCATION:barnsdall}
Weather__	WeatherInLocation__	what is the wather like today in {LOCATION:summit}
Weather__	WeatherTomorrowInLocation__	weather in {LOCATION:ringsted} tomorrow
Weather__	WeatherTomorrowInLocation__	current weather in {LOCATION:nixon} tomorrow
Weather__	WeatherTomorrowInLocation__	weather in {LOCATION:sussex} today tomorrow
Weather__	WeatherTomorrowInLocation__	the weather in {LOCATION:saint robert} tomorrow
Weather__	WeatherTomorrowInLocation__	the current weather in {LOCATION:east berkshire} tomorrow
Weather__	WeatherTomorrowInLocation__	the weather in {LOCATION:toyah} today tomorrow
Weather__	WeatherTomorrowInLocation__	what is the wather in {LOCATION:shawano} tomorrow
Weather__	WeatherTomorrowInLocation__	what is the wather like in {LOCATION:terrace park} tomorrow
Weather__	SunriseInLocation__	sunrise in {LOCATION:rockhouse}
Weather__	SunriseInLocation__	sunrise time in {LOCATION:south international falls}
Weather__	SunriseInLocation__	when is sunrise in {LOCATION:fairlee}
Weather__	SunriseInLocation__	when is sunrise time in {LOCATION:erin}
Weather__	SunriseInLocation__	what time is sunrise in {LOCATION:jayess}
Weather__	SunriseInLocation__	{LOCATION:east fultonham} sunrise
Weather__	SunsetInLocation__	sunset in {LOCATION:dos rios}
Weather__	SunsetInLocation__	sunset time in {LOCATION:beaman}
Weather__	SunsetInLocation__	when is sunset in {LOCATION:copalis crossing}
Weather__	SunsetInLocation__	when is sunset time in {LOCATION:kraemer}
Weather__	SunsetInLocation__	what time is sunset in {LOCATION:michael}
Weather__	SunsetInLocation__	{LOCATION:mount orab} sunset
Weather__	SunriseAndSunsetInLocation__	sunrise and sunset for location {LOCATION:index}
Weather__	SunriseAndSunsetInLocation__	sunrise and sunset times in {LOCATION:center moriches}
Weather__	SunriseAndSunsetInLocation__	sunset and sunrise for location {LOCATION:gerton}
Weather__	SunriseAndSunsetInLocation__	sunset and sunrise times in {LOCATION:midland city}
Weather__	SunriseAndSunsetInLocation__	when there will be sunrise and sunset in {LOCATION:jonas ridge}
Weather__	SunriseAndSunsetInLocation__	when there will be sunset and sunrise in {LOCATION:round rock}
Weather__	SunriseAndSunsetInLocation__	tell me when there will be sunrise and sunset in {LOCATION:kaneohe}
Weather__	SunriseAndSunsetInLocation__	tell me when there will be sunset and sunrise in {LOCATION:high bridge}
Weather__	SunriseAndSunsetInLocation__	what time is the sunset and sunrise in {LOCATION:east fairfield}
Weather__	SunriseAndSunsetInLocationAndOnDate__	sunrise and sunset for location {LOCATION:wynne} on date {DATE:30 january}
Weather__	SunriseAndSunsetInLocationAndOnDate__	sunrise and sunset times in {LOCATION:newkirk} on date {DATE:15 june}
Weather__	SunriseAndSunsetInLocationAndOnDate__	time of sunrise and sunset in {LOCATION:wheeling} on {DATE:7 september}
Weather__	SunriseAndSunsetInLocationAndOnDate__	time of sunset and sunrise in {LOCATION:ewen} on {DATE:30 january}
Weather__	SunriseAndSunsetInLocationAndOnDate__	tell me time of sunrise and sunset in {LOCATION:mass city} on {DATE:15 june}
Weather__	SunriseAndSunsetInLocationAndOnDate__	tell me time of sunset and sunrise in {LOCATION:lynndyl} on {DATE:7 september}
Weather__	SunriseAndSunsetInLocationAndOnDate__	what time is the sunset and sunrise in {LOCATION:coppell} on {DATE:30 january}
Weather__	MoonphaseInLocation__	moon phase for {LOCATION:ridgefield}
Weather__	MoonphaseInLocation__	moon phase for location {LOCATION:kellyton}
Weather__	MoonphaseInLocation__	moon phase in {LOCATION:mount judea}
Weather__	MoonphaseInLocation__	{LOCATION:johnson} moon phase
Weather__	MoonphaseInLocationOnDate__	moon phase for {LOCATION:bluff} on date {DATE:15 june}
Weather__	MoonphaseInLocationOnDate__	moon phase for location {LOCATION:alfred station} on date {DATE:7 september}
Weather__	MoonphaseInLocationOnDate__	moon phase in {LOCATION:dinwiddie} on date {DATE:30 january}
Weather__	MoonphaseInLocationOnDate__	{LOCATION:cana} moon phase on {DATE:15 june}
