domain	intent	parallel	pattern
Gdrive	OpenGdrive	-	show my google drive files
Gdrive	OpenGdrive	-	show my files in google drive
Gdrive	OpenGdrive	-	display my google drive files
Gdrive	OpenGdrive	-	display my files in google drive
Gdrive	OpenGdrive	-	list my google drive files
Gdrive	OpenGdrive	-	list my files in google drive
Gdrive	OpenGdrive	-	find my google drive files
Gdrive	OpenGdrive	-	find my files in google drive
Gdrive	OpenGdrive	-	search for my google drive files
Gdrive	OpenGdrive	-	search for my files in google drive
Gdrive	ShowFilesWithType	-	show my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	show my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	display my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	display my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	list my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	list my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	find my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	find my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	search for my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	search for my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithStar	-	show my starred google drive files
Gdrive	ShowFilesWithStar	-	show the google drive files i starred
Gdrive	ShowFilesWithStar	-	display my starred google drive files
Gdrive	ShowFilesWithStar	-	display the google drive files i starred
Gdrive	ShowFilesWithStar	-	list my starred google drive files
Gdrive	ShowFilesWithStar	-	list the google drive files i starred
Gdrive	ShowFilesWithStar	-	find my starred google drive files
Gdrive	ShowFilesWithStar	-	find the google drive files i starred
Gdrive	ShowFilesWithStar	-	search for my starred google drive files
Gdrive	ShowFilesWithStar	-	search for the google drive files i starred
Gdrive	ShowFilesFromTime	-	show my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	show my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	display my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	display my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	list my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	list my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	find my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	find my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	search for my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	search for my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesWithSize	-	show my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	show my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	display my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	display my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	list my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	list my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	find my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	find my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	search for my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	search for my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	CreateFile	-	create google drive file
Gdrive	CreateFile	-	create a file in google drive
Gdrive	CreateFileWithName	-	create a new file with name GDRIVE.SLOT.FILE_NAME on google drive
Gdrive	CreateFileWithName	-	create a file in google drive named GDRIVE.SLOT.FILE_NAME
Gdrive	ShowOldestFiles	-	show my oldest google drive files
Gdrive	ShowOldestFiles	-	show my least recently created google drive files
Gdrive	ShowOldestFiles	-	display my oldest google drive files
Gdrive	ShowOldestFiles	-	display my least recently created google drive files
Gdrive	ShowOldestFiles	-	list my oldest google drive files
Gdrive	ShowOldestFiles	-	list my least recently created google drive files
Gdrive	ShowOldestFiles	-	find my oldest google drive files
Gdrive	ShowOldestFiles	-	find my least recently created google drive files
Gdrive	ShowOldestFiles	-	search for my oldest google drive files
Gdrive	ShowOldestFiles	-	search for my least recently created google drive files
Gdrive	ShowNewestFiles	-	show my newest google drive files
Gdrive	ShowNewestFiles	-	show my google drive files that were created most recently
Gdrive	ShowNewestFiles	-	display my newest google drive files
Gdrive	ShowNewestFiles	-	display my google drive files that were created most recently
Gdrive	ShowNewestFiles	-	list my newest google drive files
Gdrive	ShowNewestFiles	-	list my google drive files that were created most recently
Gdrive	ShowNewestFiles	-	find my newest google drive files
Gdrive	ShowNewestFiles	-	find my google drive files that were created most recently
Gdrive	ShowNewestFiles	-	search for my newest google drive files
Gdrive	ShowNewestFiles	-	search for my google drive files that were created most recently
Gdrive	SortAlphabetical	-	show my google drive files in alphabetical order
Gdrive	SortAlphabetical	-	display my google drive files in alphabetical order
Gdrive	SortAlphabetical	-	list my google drive files in alphabetical order
Gdrive	SortAlphabetical	-	find my google drive files in alphabetical order
Gdrive	SortAlphabetical	-	search for my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	show my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	display my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	list my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	find my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	search for my google drive files in alphabetical order
Gdrive	OpenFileWithName	-	show my google drive files in reverse alphabetical order
Gdrive	OpenFileWithName	-	display my google drive files in reverse alphabetical order
Gdrive	OpenFileWithName	-	list my google drive files in reverse alphabetical order
Gdrive	OpenFileWithName	-	find my google drive files in reverse alphabetical order
Gdrive	OpenFileWithName	-	search for my google drive files in reverse alphabetical order
Gdrive	ShareFileWithNameToAddress	-	open my GDRIVE.SLOT.FILE_NAME for edition in google drive
