domain	intent	parallel	utterance
Fitbit	ShowSteps	-	my steps from fitbit
Fitbit	ShowSteps	-	the number of steps from fitbit
Fitbit	ShowSteps	-	the count of steps from fitbit
Fitbit	ShowSteps	-	the step count from fitbit
Fitbit	ShowSteps	-	the number of steps i took
Fitbit	ShowSteps	-	my fitbit step count
Fitbit	ShowSteps	-	the fitbit pedometer
Fitbit	ShowSteps	-	the fitbit step counter
Fitbit	ShowSteps	-	the steps i have taken
Fitbit	ShowSteps	-	get my steps from fitbit
Fitbit	ShowSteps	-	get the number of steps from fitbit
Fitbit	ShowSteps	-	get the count of steps from fitbit
Fitbit	ShowSteps	-	get the step count from fitbit
Fitbit	ShowSteps	-	get the number of steps i took
Fitbit	ShowSteps	-	get my fitbit step count
Fitbit	ShowSteps	-	get the fitbit pedometer
Fitbit	ShowSteps	-	get the fitbit step counter
Fitbit	ShowSteps	-	get the steps i have taken
Fitbit	ShowStepsOnDate	-	my fitbit steps on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the number of steps i took on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the number of steps from fitbit on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	my fitbit step count on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the fitbit pedometer on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the fitbit step counter on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the steps i have taken on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	the count of steps on FITBIT.SLOT.DATE from fitbit
Fitbit	ShowStepsOnDate	-	the step count on FITBIT.SLOT.DATE from fitbit
Fitbit	ShowStepsOnDate	-	get my fitbit steps on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the number of steps i took on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the number of steps from fitbit on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get my fitbit step count on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the fitbit pedometer on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the fitbit step counter on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the steps i have taken on FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	get the count of steps on FITBIT.SLOT.DATE from fitbit
Fitbit	ShowStepsOnDate	-	get the step count on FITBIT.SLOT.DATE from fitbit
Fitbit	ShowBMI	-	my body measurements from fitbit
Fitbit	ShowBMI	-	my bmi from fitbit
Fitbit	ShowBMI	-	my weight from fitbit
Fitbit	ShowBMI	-	get my body measurements from fitbit
Fitbit	ShowBMI	-	get my bmi from fitbit
Fitbit	ShowBMI	-	get my weight from fitbit
Fitbit	AddWeight	-	log my weight on fitbit
Fitbit	AddWeight	-	record my weight on fitbit
Fitbit	AddWeight	-	make note of my weight on fitbit
Fitbit	NotifyOnWeight	-	notify me if my weight goes over FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	tell me if my weight goes over FITBIT.SLOT.WEIGHT
