domain	intent	parallel	pattern
Facebook	OpenFacebook	-	post something on facebook
Facebook	OpenFacebook	-	create a new facebook post
Facebook	OpenFacebook	-	update my facebook status
Facebook	OpenFacebook	-	create a new post on facebook
Facebook	PostStatus	-	write a status FACEBOOK.SLOT.STATUS on facebook
Facebook	PostStatus	-	post a status FACEBOOK.SLOT.STATUS on facebook
Facebook	PostStatus	-	write on facebook FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	write on facebook saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	write on facebook that FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	post on facebook FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	post on facebook saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	post on facebook that FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	update my facebook status saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	update my facebook wall saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	create a new post that says FACEBOOK.SLOT.STATUS on facebook
Facebook	PostStatus	-	create a new post containing FACEBOOK.SLOT.STATUS on facebook
Facebook	PostPicture	-	post a picture on facebook
Facebook	PostPicture	-	post a picture on my facebook
Facebook	PostPicture	-	post a picture to facebook
Facebook	PostPicture	-	post a picture to my facebook
Facebook	PostPicture	-	upload a picture on facebook
Facebook	PostPicture	-	upload a picture on my facebook
Facebook	PostPicture	-	upload a picture to facebook
Facebook	PostPicture	-	upload a picture to my facebook
Facebook	PostPicture	-	add a picture on facebook
Facebook	PostPicture	-	add a picture on my facebook
Facebook	PostPicture	-	add a picture to facebook
Facebook	PostPicture	-	add a picture to my facebook
Facebook	PostPicture	-	put a picture on facebook
Facebook	PostPicture	-	put a picture on my facebook
Facebook	PostPicture	-	put a picture to facebook
Facebook	PostPicture	-	put a picture to my facebook
Facebook	PostPictureWithCaption	-	post a picture with caption FACEBOOK.SLOT.CAPTION on facebook
Facebook	PostPictureWithCaption	-	post a picture on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	upload a picture on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	upload a picture with caption FACEBOOK.SLOT.CAPTION on facebook
Facebook	PostPictureWithUrl	-	post FACEBOOK.SLOT.PICTURE_URL on facebook
Facebook	PostPictureWithUrl	-	upload FACEBOOK.SLOT.PICTURE_URL to facebook
Facebook	PostPictureWithUrl	-	upload to facebook FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrlAndWithCaption	-	post FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	post FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	put FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	put FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and post it on facebook
Facebook	PostPictureWithUrlAndWithCaption	-	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and upload it on facebook
Facebook	ShowAlbumWithName	-	show photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	show photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	show my photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show my photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	show my photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show my photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	display photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	display photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	display photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	display photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	display my photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	display my photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	display my photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	display my photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	find photos in my album FACEBOOK.SLOT.ALBUM
