Youtube__	OpenYT__	open yt
Youtube__	OpenYT__	open youtube
Youtube__	OpenYT__	launch yt
Youtube__	OpenYT__	launch youtube
Youtube__	OpenYT__	go to yt
Youtube__	OpenYT__	go to youtube
Youtube__	FindQuery__	play {QUERY:jacksepticeye} on youtube
Youtube__	FindQuery__	play {QUERY:cats sneezing in boxes} video on youtube
Youtube__	FindQuery__	play a video matching {QUERY:play bone thugz n harmony} on youtube
Youtube__	FindQuery__	play a video with {QUERY:make a paper airplane} on youtube
Youtube__	FindQuery__	play {QUERY:yoga class videos} on youtube
Youtube__	FindQuery__	play {QUERY:bruno mars} video on youtube
Youtube__	FindQuery__	play {QUERY:norris nuts} videos on youtube
Youtube__	FindQuery__	play youtube video {QUERY:shimmer and shine}
Youtube__	FindQuery__	play youtube video with {QUERY:michael jackson}
Youtube__	FindQuery__	find {QUERY:jon snow} on youtube
Youtube__	FindQuery__	find {QUERY:dragon ball fight} video on youtube
Youtube__	FindQuery__	find a video matching {QUERY:playlist hits 2017} on youtube
Youtube__	FindQuery__	find a video with {QUERY:stretching routine} on youtube
Youtube__	FindQuery__	find {QUERY:ozuna} on youtube
Youtube__	FindQuery__	find {QUERY:china crowded pics} video on youtube
Youtube__	FindQuery__	find {QUERY:how to make jolluf rice} videos on youtube
Youtube__	FindQuery__	find youtube video {QUERY:fiesta brake pad change diy}
Youtube__	FindQuery__	find youtube video with {QUERY:pink}
Youtube__	FindQuery__	search for {QUERY:ed sheeran new song} on youtube
Youtube__	FindQuery__	search for {QUERY:monster hunter world game play} video on youtube
Youtube__	FindQuery__	search for a video matching {QUERY:conan best moments} on youtube
Youtube__	FindQuery__	search for a video with {QUERY:billie eilish} on youtube
Youtube__	FindQuery__	search for {QUERY:magic school bus} on youtube
Youtube__	FindQuery__	search for {QUERY:black sabboth 13 full album} video on youtube
Youtube__	FindQuery__	search for {QUERY:how to disassemble a fan} videos on youtube
Youtube__	FindQuery__	search for youtube video {QUERY:queen}
Youtube__	FindQuery__	search for youtube video with {QUERY:heavy metal 2017 top hits}
Youtube__	FindQuery__	look for {QUERY:katy perry} on youtube
Youtube__	FindQuery__	look for {QUERY:1995 jeep radio repair videos} video on youtube
Youtube__	FindQuery__	look for a video matching {QUERY:best on demand hot water heaters} on youtube
Youtube__	FindQuery__	look for a video with {QUERY:last music} on youtube
Youtube__	FindQuery__	look for {QUERY:white noise lullaby mp3} on youtube
Youtube__	FindQuery__	look for {QUERY:conjoined twins life} video on youtube
Youtube__	FindQuery__	look for {QUERY:sugar free cookie recipes} videos on youtube
Youtube__	FindQuery__	look for youtube video {QUERY:kesha}
Youtube__	FindQuery__	look for youtube video with {QUERY:best new country music 2017}
Youtube__	ShowChannelWithName__	show youtube channel {CHANNEL_ID:pewdiepie}
Youtube__	ShowChannelWithName__	show youtube videos in {CHANNEL_ID:theneedledrop}
Youtube__	ShowChannelWithName__	show youtube videos on {CHANNEL_ID:justin bieber}
Youtube__	ShowChannelWithName__	show channel {CHANNEL_ID:team coco} on youtube
Youtube__	ShowChannelWithName__	play youtube channel {CHANNEL_ID:cineamasin}
Youtube__	ShowChannelWithName__	play youtube videos in {CHANNEL_ID:dandmt}
Youtube__	ShowChannelWithName__	play youtube videos on {CHANNEL_ID:niki and gabi}
Youtube__	ShowChannelWithName__	play channel {CHANNEL_ID:wwe} on youtube
Youtube__	ShowChannelWithName__	go to youtube channel {CHANNEL_ID:unbox therapy}
Youtube__	ShowChannelWithName__	go to youtube videos in {CHANNEL_ID:gordon ramsay}
Youtube__	ShowChannelWithName__	go to youtube videos on {CHANNEL_ID:pewdiepie}
