domain	intent	parallel	pattern
Youtube	OpenYT	-	open yt
Youtube	OpenYT	-	open youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	play a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	play youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	find a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	find youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	search for a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	search for youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	look for a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	look for youtube video YOUTUBE.SLOT.QUERY
Youtube	ShowChannelWithName	-	show youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	show youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	show channel YOUTUBE.SLOT.CHANNEL_ID in youtube
Youtube	ShowChannelWithName	-	play youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	play youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	play channel YOUTUBE.SLOT.CHANNEL_ID in youtube
Youtube	ShowChannelWithCategory	-	show channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	show youtube channels with category YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	show YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	show YOUTUBE.SLOT.CATEGORY channels in youtube
Youtube	ShowChannelWithCategory	-	show youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowChannelWithCategory	-	play channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	play youtube channels with category YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	play YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	play YOUTUBE.SLOT.CATEGORY channels in youtube
Youtube	ShowChannelWithCategory	-	play youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowChannelWithCategory	-	display channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	display youtube channels with category YOUTUBE.SLOT.CATEGORY
