Calendar__	OpenCalendar__	show calendar
Calendar__	OpenCalendar__	show calendar application
Calendar__	OpenCalendar__	show calendar app
Calendar__	OpenCalendar__	show my calendar
Calendar__	OpenCalendar__	show my calendar application
Calendar__	OpenCalendar__	show my calendar app
Calendar__	OpenCalendar__	display calendar
Calendar__	OpenCalendar__	display calendar application
Calendar__	OpenCalendar__	display calendar app
Calendar__	OpenCalendar__	display my calendar
Calendar__	OpenCalendar__	display my calendar application
Calendar__	OpenCalendar__	display my calendar app
Calendar__	OpenCalendar__	open calendar
Calendar__	OpenCalendar__	open calendar application
Calendar__	OpenCalendar__	open calendar app
Calendar__	OpenCalendar__	open my calendar
Calendar__	OpenCalendar__	open my calendar application
Calendar__	OpenCalendar__	open my calendar app
Calendar__	OpenCalendar__	launch calendar
Calendar__	OpenCalendar__	launch calendar application
Calendar__	OpenCalendar__	launch calendar app
Calendar__	OpenCalendar__	launch my calendar
Calendar__	OpenCalendar__	launch my calendar application
Calendar__	OpenCalendar__	launch my calendar app
Calendar__	CheckCalendarOnDate__	whats on my schedule {DATE:on thursday}
Calendar__	CheckCalendarOnDate__	whats on my schedule on {DATE:in 1 hour}
Calendar__	CheckCalendarOnDate__	whats in my agenda {DATE:on 15th may}
Calendar__	CheckCalendarOnDate__	whats in my agenda on {DATE:today}
Calendar__	CheckCalendarOnDate__	whats happening {DATE:next wednesday}
Calendar__	CheckCalendarOnDate__	whats happening on {DATE:in 4 hours}
Calendar__	CheckCalendarOnDate__	check whats on my schedule {DATE:in 45 minutes}
Calendar__	CheckCalendarOnDate__	check whats on my schedule on {DATE:on 13th march}
Calendar__	CheckCalendarOnDate__	check whats in my agenda {DATE:on friday}
Calendar__	CheckCalendarOnDate__	check whats in my agenda on {DATE:next thursday}
Calendar__	CheckCalendarOnDate__	check whats happening {DATE:tomorrow}
Calendar__	CheckCalendarOnDate__	check whats happening on {DATE:on 1st march}
Calendar__	AddEventWithName__	add an event {EVENT_NAME:1on1}
Calendar__	AddEventWithName__	add an event {EVENT_NAME:hairdresser} to my calendar
Calendar__	AddEventWithName__	add an event {EVENT_NAME:mom birthday} to the calendar
Calendar__	AddEventWithName__	add an event called {EVENT_NAME:meeting with anna}
Calendar__	AddEventWithName__	add an event called {EVENT_NAME:dinner with jon} to my calendar
Calendar__	AddEventWithName__	add an event called {EVENT_NAME:press conference} to the calendar
Calendar__	AddEventWithName__	create and event {EVENT_NAME:fair}
Calendar__	AddEventWithName__	create and event {EVENT_NAME:dedication} in my calendar
Calendar__	AddEventWithName__	create and event {EVENT_NAME:groundbreaking} in the calendar
Calendar__	AddEventWithName__	create and event called {EVENT_NAME:neighborhood council}
Calendar__	AddEventWithName__	create and event called {EVENT_NAME:great streets} in my calendar
Calendar__	AddEventWithName__	create and event called {EVENT_NAME:conference} in the calendar
Calendar__	AddEventOnDateWithDate__	add an event {EVENT_NAME:health} {DATE:on wednesday}
Calendar__	AddEventOnDateWithDate__	add an event {EVENT_NAME:consumer show} to my calendar {DATE:in 3 hours}
Calendar__	AddEventOnDateWithDate__	add an event {EVENT_NAME:business} to the calendar {DATE:next friday}
Calendar__	AddEventOnDateWithDate__	add an event called {EVENT_NAME:party} {DATE:on 1st may}
Calendar__	AddEventOnDateWithDate__	add an event called {EVENT_NAME:meeting - council} to my calendar {DATE:in 60 minutes}
Calendar__	AddEventOnDateWithDate__	add an event called {EVENT_NAME:education} to the calendar {DATE:on 23 march }
Calendar__	AddEventOnDateWithDate__	create an event {EVENT_NAME:networking event} {DATE:in 2 hours}
Calendar__	AddEventOnDateWithDate__	create an event {EVENT_NAME:hackathon} in my calendar {DATE:on monday}
Calendar__	AddEventOnDateWithDate__	create an event {EVENT_NAME:grand opening} in the calendar {DATE:next monday}
Calendar__	AddEventOnDateWithDate__	create an event called {EVENT_NAME:library} {DATE:on 30th may}
Calendar__	AddEventOnDateWithDate__	create an event called {EVENT_NAME:international event} in my calendar {DATE:on tuesday}
Calendar__	AddEventOnDateWithDate__	create an event called {EVENT_NAME:meeting - board} in the calendar {DATE:in 30 minutes}
Calendar__	AddEventOnDateWithDate__	add an event {DATE:next tuesday} and call it {EVENT_NAME:jobs}
Calendar__	AddEventOnDateWithDate__	add an event {DATE:on thursday} and name it {EVENT_NAME:filming}
Calendar__	AddEventOnDateWithDate__	add an event {DATE:in 1 hour} and give it a title {EVENT_NAME:meetup}
Calendar__	AddEventOnDateWithDate__	add an event to my calendar {DATE:on 15th may} and call it {EVENT_NAME:1on1}
Calendar__	AddEventOnDateWithDate__	add an event to my calendar {DATE:today} and name it {EVENT_NAME:hairdresser}
Calendar__	AddEventOnDateWithDate__	add an event to my calendar {DATE:next wednesday} and give it a title {EVENT_NAME:mom birthday}
Calendar__	AddEventOnDateWithDate__	add an event to the calendar {DATE:in 4 hours} and call it {EVENT_NAME:meeting with anna}
Calendar__	AddEventOnDateWithDate__	add an event to the calendar {DATE:in 45 minutes} and name it {EVENT_NAME:dinner with jon}
Calendar__	AddEventOnDateWithDate__	add an event to the calendar {DATE:on 13th march} and give it a title {EVENT_NAME:press conference}
Calendar__	AddEventOnDateWithDate__	create an event {DATE:on friday} and call it {EVENT_NAME:fair}
Calendar__	AddEventOnDateWithDate__	create an event {DATE:next thursday} and name it {EVENT_NAME:dedication}
Calendar__	AddEventOnDateWithDate__	create an event {DATE:tomorrow} and give it a title {EVENT_NAME:groundbreaking}
Calendar__	AddEventOnDateWithDate__	create an event in my calendar {DATE:on 1st march} and call it {EVENT_NAME:neighborhood council}
Calendar__	AddEventOnDateWithDate__	create an event in my calendar {DATE:on wednesday} and name it {EVENT_NAME:great streets}
Calendar__	AddEventOnDateWithDate__	create an event in my calendar {DATE:in 3 hours} and give it a title {EVENT_NAME:conference}
Calendar__	AddEventOnDateWithDate__	create an event in the calendar {DATE:next friday} and call it {EVENT_NAME:health}
Calendar__	AddEventOnDateWithDate__	create an event in the calendar {DATE:on 1st may} and name it {EVENT_NAME:consumer show}
Calendar__	AddEventOnDateWithDate__	create an event in the calendar {DATE:in 60 minutes} and give it a title {EVENT_NAME:business}
Calendar__	NotifyOnEventStart__	notify me when a meeting in my calendar begins
Calendar__	NotifyOnEventStart__	notify me when a meeting in the calendar begins
Calendar__	NotifyOnEventStart__	notify me when a meeting from my calendar begins
Calendar__	NotifyOnEventStart__	notify me when a meeting from the calendar begins
Calendar__	NotifyOnEventStart__	notify me when an appointment in my calendar begins
Calendar__	NotifyOnEventStart__	notify me when an appointment in the calendar begins
Calendar__	NotifyOnEventStart__	notify me when an appointment from my calendar begins
Calendar__	NotifyOnEventStart__	notify me when an appointment from the calendar begins
Calendar__	NotifyOnEventStart__	notify me when an event in my calendar begins
Calendar__	NotifyOnEventStart__	notify me when an event in the calendar begins
Calendar__	NotifyOnEventStart__	notify me when an event from my calendar begins
Calendar__	NotifyOnEventStart__	notify me when an event from the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when a meeting in my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when a meeting in the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when a meeting from my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when a meeting from the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an appointment in my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an appointment in the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an appointment from my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an appointment from the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an event in my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an event in the calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an event from my calendar begins
Calendar__	NotNotifyOnEventStart__	do not notify me when an event from the calendar begins
Calendar__	NotifyOnEventInLocation__	notify me when a meeting in my calendar in {LOCATION:lab} begins
