Airconditioner__	TurnOn__	turn the AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner__	TurnOn__	turn on the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOn__	switch on the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOn__	switch the AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner__	TurnOn__	set my AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner__	TurnOn__	set the AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner__	TurnOff__	turn the AIRCONDITIONER.SLOT.AV_ALIAS off
Airconditioner__	TurnOff__	turn off the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOff__	switch off the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOff__	switch the AIRCONDITIONER.SLOT.AV_ALIAS off
Airconditioner__	TurnOff__	deactivate my AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOff__	deactivate the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOff__	shut down my AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	TurnOff__	shut down the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner__	ChangeTemperature__	change the temperature on my thermostat
Airconditioner__	ChangeTemperature__	change the minimum temperature on my thermostat
Airconditioner__	ChangeTemperature__	change the minimum temperature on the thermostat
Airconditioner__	ChangeTemperature__	change the maximum temperature on my thermostat
Airconditioner__	ChangeTemperature__	change the maximum temperature on the thermostat
Airconditioner__	ChangeTemperature__	change the minimum and maximum temperatures on my thermostat
Airconditioner__	ChangeTemperature__	change the minimum and maximum temperatures on the thermostat
Airconditioner__	ChangeTemperature__	modify the temperature on my thermostat
Airconditioner__	ChangeTemperature__	modify the minimum temperature on my thermostat
Airconditioner__	ChangeTemperature__	modify the minimum temperature on the thermostat
Airconditioner__	ChangeTemperature__	modify the maximum temperature on my thermostat
Airconditioner__	ChangeTemperature__	modify the maximum temperature on the thermostat
Airconditioner__	ChangeTemperature__	modify the minimum and maximum temperatures on my thermostat
Airconditioner__	ChangeTemperature__	modify the minimum and maximum temperatures on the thermostat
Airconditioner__	ChangeTemperature__	set the temperature on my thermostat
Airconditioner__	ChangeTemperature__	set the minimum temperature on my thermostat
Airconditioner__	ChangeTemperature__	set the minimum temperature on the thermostat
Airconditioner__	ChangeTemperature__	set the maximum temperature on my thermostat
Airconditioner__	ChangeTemperature__	set the maximum temperature on the thermostat
Airconditioner__	ChangeTemperature__	set the minimum and maximum temperatures on my thermostat
Airconditioner__	ChangeTemperature__	set the minimum and maximum temperatures on the thermostat
Airconditioner__	ChangeTemperature__	adjust the temperature on my thermostat
Airconditioner__	ChangeTemperature__	adjust the minimum temperature on my thermostat
Airconditioner__	ChangeTemperature__	adjust the minimum temperature on the thermostat
Airconditioner__	ChangeTemperature__	adjust the maximum temperature on my thermostat
Airconditioner__	ChangeTemperature__	adjust the maximum temperature on the thermostat
Airconditioner__	ChangeTemperature__	adjust the minimum and maximum temperatures on my thermostat
Airconditioner__	ChangeTemperature__	adjust the minimum and maximum temperatures on the thermostat
Airconditioner__	SetTemperatureToValue__	change the temperature on my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValue__	change the temperature to AIRCONDITIONER.SLOT.VALUE on my thermostat
Airconditioner__	SetTemperatureToValue__	change my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValue__	set the temperature on my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValue__	set the temperature to AIRCONDITIONER.SLOT.VALUE on my thermostat
Airconditioner__	SetTemperatureToValue__	set my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValueOnDevice__	change my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValueOnDevice__	change temperature on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValueOnDevice__	change the temperature to AIRCONDITIONER.SLOT.VALUE on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	SetTemperatureToValueOnDevice__	set my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValueOnDevice__	set temperature on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner__	SetTemperatureToValueOnDevice__	set the temperature to AIRCONDITIONER.SLOT.VALUE on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	SetTemperatureBetweenValues__	set the temperature between 23 degree and 29 degree on my thermostat
Airconditioner__	SetTemperatureBetweenValues__	set the low temperature to 23 degree on my thermostat , and the high to 29 degree
Airconditioner__	SetTemperatureOnDevice__	change the temperature on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	SetTemperatureOnDevice__	change the minimum and maximum temperatures on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	GetHumidity__	show the humidity
Airconditioner__	GetHumidity__	show the humidity level
Airconditioner__	GetHumidity__	give me the humidity
Airconditioner__	GetHumidity__	give me the humidity level
Airconditioner__	GetHumidity__	check the humidity
Airconditioner__	GetHumidity__	check the humidity level
Airconditioner__	GetHumidity__	how humid is the air
Airconditioner__	GetHumidity__	how humid is the air in here
Airconditioner__	GetHumidity__	how humid is the air in the room
Airconditioner__	GetHumidity__	show me how humid is the air
Airconditioner__	GetHumidity__	show me how humid is the air in here
Airconditioner__	GetHumidity__	show me how humid is the air in the room
Airconditioner__	GetHumidity__	tell me how humid is the air
Airconditioner__	GetHumidity__	tell me how humid is the air in here
Airconditioner__	GetHumidity__	tell me how humid is the air in the room
Airconditioner__	GetHumidity__	show me what's the humidity
Airconditioner__	GetHumidity__	show me what the humidity is in here
Airconditioner__	GetTemperatureFromDevice__	check what the AIRCONDITIONER.SLOT.DEVICE_NAME temperature sensor says
Airconditioner__	GetTemperatureFromDevice__	check what the AIRCONDITIONER.SLOT.DEVICE_NAME thermostat says
Airconditioner__	GetTemperatureFromDevice__	check the temperature of the AIRCONDITIONER.SLOT.DEVICE_NAME sensor
Airconditioner__	GetTemperatureFromDevice__	check the temperature of the AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	GetTemperatureFromDevice__	check what's on the AIRCONDITIONER.SLOT.DEVICE_NAME sensor
Airconditioner__	GetTemperatureFromDevice__	show me what the AIRCONDITIONER.SLOT.DEVICE_NAME temperature sensor says
Airconditioner__	GetTemperatureFromDevice__	show me what the AIRCONDITIONER.SLOT.DEVICE_NAME thermostat says
Airconditioner__	GetTemperatureFromDevice__	show me the temperature of the AIRCONDITIONER.SLOT.DEVICE_NAME sensor
Airconditioner__	GetTemperatureFromDevice__	show me the temperature of the AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner__	GetTemperatureFromDevice__	show me what's on the AIRCONDITIONER.SLOT.DEVICE_NAME sensor
Airconditioner__	GetTemperature__	what temperature do I have in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner__	GetTemperature__	what temperature do we have in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner__	GetTemperature__	what temperature is it in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner__	GetTemperature__	what's the temperature in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
