Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	help me turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	help me turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	help me switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	help me switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker for me
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker for me
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker for me
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker for me
Speaker	IncreaseVolume	-	increase the volume of the speaker
Speaker	IncreaseVolume	-	increase my speaker 's volume
Speaker	IncreaseVolume	-	make the speaker louder
Speaker	IncreaseVolume	-	make my speaker louder
Speaker	IncreaseVolumeByPercent	-	increase the volume of the speaker by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	increase the volume of the speaker by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	increase my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	increase my speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	make the speaker louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	make the speaker louder by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	make my speaker louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	make my speaker louder by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolume	-	reduce volume of speaker
Speaker	DecreaseVolume	-	reduce volume of my speaker
Speaker	DecreaseVolume	-	reduce the volume of speaker
Speaker	DecreaseVolume	-	reduce the volume of my speaker
Speaker	DecreaseVolume	-	reduce speaker 's volume
Speaker	DecreaseVolume	-	reduce my speaker 's volume
Speaker	DecreaseVolume	-	decrease volume of speaker
Speaker	DecreaseVolume	-	decrease volume of my speaker
Speaker	DecreaseVolume	-	decrease the volume of speaker
Speaker	DecreaseVolume	-	decrease the volume of my speaker
Speaker	DecreaseVolume	-	decrease speaker 's volume
Speaker	DecreaseVolume	-	decrease my speaker 's volume
Speaker	DecreaseVolumeByPercent	-	reduce volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce the volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce the volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce the volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce the volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce my speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease the volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease the volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease the volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease the volume of my speaker by SPEAKER.SLOT.PERCENT percent
