Contacts	OpenContacts	-	show my contacts
Contacts	OpenContacts	-	display my contacts
Contacts	OpenContacts	-	open my contacts
Contacts	OpenMyContact	-	show my contact's info
Contacts	OpenMyContact	-	display my contact's info
Contacts	OpenMyContact	-	open my contact's info
Contacts	ShowContactWithEmail	-	show my contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show my google contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my google contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contacts with email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumber	-	show my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithName	-	show my contacts with name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contacts with name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contacts with name CONTACTS.SLOT.NAME
Contacts	ShowContactWithNumberAndWithEmail	-	show my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER and email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER and email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open my contacts with phone number CONTACTS.SLOT.PHONE_NUMBER and email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
