domain	intent	parallel	pattern
Contacts	OpenContacts	-	show contacts
Contacts	OpenContacts	-	show my contacts
Contacts	OpenContacts	-	show me contacts
Contacts	OpenContacts	-	show me my contacts
Contacts	OpenContacts	-	display contacts
Contacts	OpenContacts	-	display my contacts
Contacts	OpenContacts	-	open contacts
Contacts	OpenContacts	-	open my contacts
Contacts	OpenContacts	-	find contacts
Contacts	OpenContacts	-	find my contacts
Contacts	OpenMyContact	-	show my contact's info
Contacts	OpenMyContact	-	show my profile info
Contacts	OpenMyContact	-	show my personal info
Contacts	OpenMyContact	-	show my business card
Contacts	OpenMyContact	-	show me my contact's info
Contacts	OpenMyContact	-	show me my profile info
Contacts	OpenMyContact	-	show me my personal info
Contacts	OpenMyContact	-	show me my business card
Contacts	OpenMyContact	-	display my contact's info
Contacts	OpenMyContact	-	display my profile info
Contacts	OpenMyContact	-	display my personal info
Contacts	OpenMyContact	-	display my business card
Contacts	OpenMyContact	-	open my contact's info
Contacts	OpenMyContact	-	open my profile info
Contacts	OpenMyContact	-	open my personal info
Contacts	OpenMyContact	-	open my business card
Contacts	OpenMyContact	-	find my contact's info
Contacts	OpenMyContact	-	find my profile info
Contacts	OpenMyContact	-	find my personal info
Contacts	OpenMyContact	-	find my business card
Contacts	ShowContactWithEmail	-	show contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	show me my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	display my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumber	-	show contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	find contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
