domain	intent	utterance	bio
Email	OpenEmail	check my gmail inbox	o o o o
Email	OpenEmail	get email	o o
Email	OpenEmail	check my gmail inbox	o o o o
Email	OpenEmail	get my latest email	o o o o
Email	ShowEmailFromSender	check emails i received from edythe@kpmg.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check my emails from malissia@edelman.com	o o o o b-sender_address
Email	ShowEmailFromSender	check my emails i received from enron.environmental@enron.com	o o o o o o b-sender_address
Email	ShowEmailFromSender	get emails i got from suzette.candida@outlook.com	o o o o o b-sender_address
Email	ShowEmailFromSender	get emails i received from emalee@outlook.com	o o o o o b-sender_address
Email	ShowEmailFromSender	get my emails from shelby.gayla@gmail.com	o o o o b-sender_address
Email	ShowEmailFromSender	get my emails i received from corie@proton.com	o o o o o o b-sender_address
Email	ShowEmailWithLabel	show me emails labelled offers	o o o o b-label
Email	ShowEmailWithLabel	get emails with label music	o o o o b-label
Email	ShowEmailWithLabel	display my emails with label sport	o o o o o b-label
Email	ShowEmailWithLabel	find my emails that have label holidays	o o o o o o b-label
Email	ShowEmailFromTime	show me my emails that arrived in the last 30 minutes	o o o o o o b-time i-time i-time i-time i-time
Email	ShowEmailFromTime	display emails that arrived in the last 15 minutes	o o o o b-time i-time i-time i-time i-time
Email	ShowEmailFromTime	find emails arrived on tuesday	o o o b-time i-time
Email	ShowEmailWithSubject	get my emails with subject information requests	o o o o o b-subject i-subject
Email	ShowEmailWithSubject	display emails with subject the original advantage	o o o o b-subject i-subject i-subject
Email	ShowEmailWithPriority	get me unimportant emails	o o b-priority o
Email	SendEmailToAddressWithSubjectAndWithMessage	email virginia@outlook.com with subject re last night and message thanks for getting back to me	o b-to o o b-subject i-subject i-subject o o b-message i-message i-message i-message i-message i-message
Email	SendEmailToAddressWithSubjectAndWithMessage	forward an email to calvert with subject axia energy, lp with message sorry, i thought we had until the end of the week	o o o o b-to o o b-subject i-subject i-subject o o b-message i-message i-message i-message i-message i-message i-message i-message i-message i-message i-message
Email	SendEmailToAddressWithSubjectAndWithMessage	send an email to denys with subject free lunch on friday! with message improve their career prospects and increase their value using my gmail	o o o o b-to o o b-subject i-subject i-subject i-subject o o b-message i-message i-message i-message i-message i-message i-message i-message o o o
Email	SendEmailToAddressWithSubjectAndWithMessage	send an email to timothy.j.detmering@enron.com with subject proposed edits to nda with message advent international dolphin communications and using my gmail	o o o o b-to o o b-subject i-subject i-subject i-subject o o b-message i-message i-message i-message i-message o o o
Email	SendEmailToAddressWithSubject	email to koral@cpuc.ca.gov with subject new edison advice letter	o o b-to o o b-subject i-subject i-subject i-subject
Email	SendEmailToAddressWithSubject	forward an email to faydra@hotmail.com with subject one more thing	o o o o b-to o o b-subject i-subject i-subject
Email	SendEmailToAddressWithSubject	send an email to laura schwartz with subject draft of ken's itinerary using my gmail	o o o o b-to i-to o o b-subject i-subject i-subject i-subject o o o
Email	SendEmail	forward an email	o o o
Email	SendEmailToAddress	email darran binns	o b-to i-to
Email	SendEmailToAddress	send an email to jonis@hotmail.com using my gmail	o o o o b-to o o o
Email	SendEmailToAddress	send email to juta using my gmail	o o o b-to o o o
Email	ReplyToEmailFromAddress	answer ina	o b-to
Email	ReplyToEmailFromAddress	reply to jo@haas.berkeley.edu	o o b-to
