Twitter	OpenTwitter	False	pokaż twitty
Twitter	OpenTwitter	False	pokaż posty na twitterze
Twitter	OpenTwitter	False	pokaż twitty które napisałem
Twitter	OpenTwitter	False	pokaż moje twitty
Twitter	OpenTwitter	True	pokaż moje posty na twitterze
Twitter	OpenTwitter	False	pokaż moje twitty które napisałem
Twitter	OpenTwitter	False	wyświetl twitty
Twitter	OpenTwitter	False	wyświetl posty na twitterze
Twitter	OpenTwitter	False	wyświetl twitty które napisałem
Twitter	OpenTwitter	False	wyświetl moje twitty
Twitter	OpenTwitter	True	wyświetl moje posty na twitterze
Twitter	OpenTwitter	False	wyświetl moje twitty które napisałem
Twitter	FollowUser	False	obserwuj TWITTER.SLOT.USERNAME
Twitter	FollowUser	False	zostań followersem TWITTER.SLOT.USERNAME
Twitter	FollowUser	True	zacznij śledzić TWITTER.SLOT.USERNAME
Twitter	UnfollowUser	False	przestań obserować TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	True	przestań śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessage	False	wyślij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	True	wyślij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	wyślij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	napisz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	utwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	prześlij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	False	stwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	True	na twitterze do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wyślij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wyślij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wyślij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wyślij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze napisz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze napisz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze napisz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze napisz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze utwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze utwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze utwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze utwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
