domain	intent	parallel	pattern
Twitter	OpenTwitter	-	pokaż twitty
Twitter	OpenTwitter	-	pokaż posty na twitterze
Twitter	OpenTwitter	-	pokaż twitty które napisałem
Twitter	OpenTwitter	-	pokaż moje twitty
Twitter	OpenTwitter	-	pokaż moje posty na twitterze
Twitter	OpenTwitter	-	pokaż moje twitty które napisałem
Twitter	OpenTwitter	-	wyświetl twitty
Twitter	OpenTwitter	-	wyświetl posty na twitterze
Twitter	OpenTwitter	-	wyświetl twitty które napisałem
Twitter	OpenTwitter	-	wyświetl moje twitty
Twitter	OpenTwitter	-	wyświetl moje posty na twitterze
Twitter	OpenTwitter	-	wyświetl moje twitty które napisałem
Twitter	FollowUser	-	obserwuj TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	obserwuj aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zacznij śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zacznij śledzić aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zacznij obserwować TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zacznij obserwować aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zacznij śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	FollowUser	-	zacznij śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	FollowUser	-	zacznij obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	FollowUser	-	zacznij obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	FollowUser	-	chcę być na bieżąco z tym co pisze TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	chcę być na bieżąco z tym co publikuje TWITTER.SLOT.USERNAME na twitterze
Twitter	FollowUser	-	zostań followersem TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań obserować TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań obserować aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań śledzić aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań followować TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	nie chcę obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	UnfollowUser	-	nie chcę śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	UnfollowUser	-	nie chcę wiedzieć co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę wiedzieć co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	UnfollowUser	-	nie chcę już obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę już obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	UnfollowUser	-	nie chcę już śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę już śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	UnfollowUser	-	nie chcę już wiedzieć co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter	UnfollowUser	-	nie chcę już wiedzieć co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter	SendMessage	-	wyślij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
