Twitter__	OpenTwitter__	pokaż twitty
Twitter__	OpenTwitter__	pokaż posty na twitterze
Twitter__	OpenTwitter__	pokaż twitty które napisałem
Twitter__	OpenTwitter__	pokaż moje twitty
Twitter__	OpenTwitter__	pokaż moje posty na twitterze
Twitter__	OpenTwitter__	pokaż moje twitty które napisałem
Twitter__	OpenTwitter__	wyświetl twitty
Twitter__	OpenTwitter__	wyświetl posty na twitterze
Twitter__	OpenTwitter__	wyświetl twitty które napisałem
Twitter__	OpenTwitter__	wyświetl moje twitty
Twitter__	OpenTwitter__	wyświetl moje posty na twitterze
Twitter__	OpenTwitter__	wyświetl moje twitty które napisałem
Twitter__	FollowUser__	obserwuj TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	obserwuj aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zacznij śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zacznij śledzić aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zacznij obserwować TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zacznij obserwować aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zacznij śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	FollowUser__	zacznij śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	FollowUser__	zacznij obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	FollowUser__	zacznij obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	FollowUser__	chcę być na bieżąco z tym co pisze TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	chcę być na bieżąco z tym co publikuje TWITTER.SLOT.USERNAME na twitterze
Twitter__	FollowUser__	zostań followersem TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	przestań obserować TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	przestań obserować aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	przestań śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	przestań śledzić aktywność TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	przestań followować TWITTER.SLOT.USERNAME na twitterze
Twitter__	UnfollowUser__	nie chcę obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	UnfollowUser__	nie chcę śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	UnfollowUser__	nie chcę wiedzieć co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę wiedzieć co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	UnfollowUser__	nie chcę już obserwować co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę już obserwować co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	UnfollowUser__	nie chcę już śledzić co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę już śledzić co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	UnfollowUser__	nie chcę już wiedzieć co TWITTER.SLOT.USERNAME pisze na twitterze
Twitter__	UnfollowUser__	nie chcę już wiedzieć co TWITTER.SLOT.USERNAME publikuje na twitterze
Twitter__	SendMessage__	wyślij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	wyślij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	wyślij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	wyślij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	wyślij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter__	SendMessage__	wyślij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
