domain	intent	parallel	pattern
Speaker	TurnOnOrOff	False	pomóż mi i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	False	pomóż mi i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	False	zrób coś dla mnie i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	False	zrób coś dla mnie i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	False	bądź tak miły i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	False	bądź tak miły i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	True	SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	False	SPEAKER.SLOT.POWER głośnik dla mnie
Speaker	TurnOnOrOff	False	SPEAKER.SLOT.POWER głośnik za mnie
Speaker	TurnOnOrOff	True	SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	False	SPEAKER.SLOT.POWER mój głośnik dla mnie
Speaker	TurnOnOrOff	False	SPEAKER.SLOT.POWER mój głośnik za mnie
Speaker	IncreaseVolume	False	zwiększ głośność głośnika
Speaker	IncreaseVolume	True	zwiększ głośność mojego głośnika
Speaker	IncreaseVolume	False	zrób głośniej głośnik
Speaker	IncreaseVolume	False	zrób głośniej mój głośnik
Speaker	IncreaseVolumeByPercent	False	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	False	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	False	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	False	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	False	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolume	True	zmniejsz głośność głośnika
Speaker	DecreaseVolume	True	zmniejsz głośność mojego głośnika
Speaker	DecreaseVolume	False	zrób ciszej głośnik
Speaker	DecreaseVolume	False	zrób ciszej mój głośnik
Speaker	DecreaseVolumeByPercent	False	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	False	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	False	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	False	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	False	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	MuteOn	True	wycisz głośnik
Speaker	MuteOn	False	wycisz mój głośnik
Speaker	MuteOff	False	cofnij wyciszenie głośnika
Speaker	MuteOff	False	cofnij wyciszenie mojego głośnika
Speaker	MuteOff	False	włącz głos głośnika
Speaker	MuteOff	False	włącz głos mojego głośnika
