domain	intent	parallel	pattern
Speaker	TurnOnOrOff	-	pomóż mi i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	pomóż mi i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	zrób coś dla mnie i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	zrób coś dla mnie i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	bądź tak miły i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	bądź tak miły i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik dla mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik za mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik dla mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik za mnie
Speaker	IncreaseVolume	-	zwiększ głośność głośnika
Speaker	IncreaseVolume	-	zwiększ głośność mojego głośnika
Speaker	IncreaseVolume	-	zrób głośniej głośnik
Speaker	IncreaseVolume	-	zrób głośniej mój głośnik
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolume	-	zmniejsz głośność głośnika
Speaker	DecreaseVolume	-	zmniejsz głośność mojego głośnika
Speaker	DecreaseVolume	-	zrób ciszej głośnik
Speaker	DecreaseVolume	-	zrób ciszej mój głośnik
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	MuteOn	-	wycisz głośnik
Speaker	MuteOn	-	wycisz mój głośnik
Speaker	MuteOff	-	cofnij wyciszenie głośnika
Speaker	MuteOff	-	cofnij wyciszenie mojego głośnika
Speaker	MuteOff	-	włącz głos głośnika
Speaker	MuteOff	-	włącz głos mojego głośnika
