Weather	OpenWeather	True	jaka jest pogoda
Weather	OpenWeather	False	jaka jest dziś pogoda
Weather	OpenWeather	False	jaka będzie pogoda
Weather	OpenWeather	False	jaka będzie dziś pogoda
Weather	OpenWeather	False	pogoda na dziś
Weather	OpenWeather	False	prognoza pogody
Weather	OpenWeather	False	prognoza pogody na dziś
Weather	WeatherTomorrow	True	jaka jest pogoda
Weather	WeatherTomorrow	False	jaka jest jutro pogoda
Weather	WeatherTomorrow	False	jaka będzie pogoda
Weather	WeatherTomorrow	True	jaka będzie jutro pogoda
Weather	WeatherTomorrow	True	pogoda na jutro
Weather	WeatherTomorrow	False	prognoza pogody na jutro
Weather	WeatherTomorrow	False	prognoza pogody na następny dzień
Weather	WeatherInLocation	True	jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz mi jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz mi jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz mi jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	powiedz mi jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	chcę znać pogodę w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	chcę wiedzieć jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	dzisiejsza prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	dzisiejsza prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	obecna prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	False	obecna prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	False	jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	False	powiedz jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
